date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd,annual_inflation,total_supply_atom,estimated_daily_emission_atom,fee_coverage_pct,ibc_fee_coverage_pct,net_issuance_atom,net_issuance_usd,fee_coverage_net_pct,ibc_fee_coverage_net_pct,net_daily_dilution_atom_estimated,net_daily_dilution_atom_real
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.91,0.361689,0.045967,0.6908259899999999,0.08779697,0.1,496076789.431486,135911.44915931125,0.00026612106797274985,3.3821286053773794e-05,169115.13851100206,323009.91455601394,0.00021387145064867728,2.7180890134805726e-05,135911.08747031123,169114.77682200205
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.91,0.693027,0.346858,1.3236815699999998,0.66249878,0.1,496246280.932027,135957.88518685673,0.0005097365254303,0.00025512165000454956,169491.50054097176,323728.766033256,0.0004088859900278434,0.00020464625004376126,135957.19215985673,169490.80751397175
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.91,0.353937,0.103697,0.67601967,0.19806126999999998,0.1,496416855.054267,136004.61782308685,0.0002602389578127391,7.624520524361003e-05,170574.12224000692,325796.5734784132,0.0002074974769631185,6.079292605363243e-05,136004.26388608685,170573.76830300692
2026-03-06,191,10,5.235602094240837,378967,26650,7.032274577997557,0,1.91,0.378967,0.02665,0.72382697,0.050901499999999995,0.1,496586622.197329,136051.12936913123,0.0002785474856087333,1.9588224018114358e-05,169767.1430619955,324255.2432484114,0.0002232275298769733,1.5697972834630292e-05,136050.75040213123,169766.7640949955
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.91,0.212749,0.079011,0.40635058999999996,0.15091100999999998,0.1,496755627.067195,136097.4320732041,0.00015632109787756064,5.8054732404871204e-05,169004.86986601353,322799.30144408584,0.0001258833548220632,4.675072384756702e-05,136097.2193242041,169004.65711701353
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.91,0.484477,0.142984,0.9253510699999999,0.27309943999999997,0.1,496926114.126387,136144.1408565444,0.00035585593103892383,0.00010502398347840969,170487.05919200182,325630.2830567235,0.00028417230157884535,8.386794908519832e-05,136143.6563795444,170486.57471500183
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.91,0.254041,0.042911,0.48521831,0.08196000999999999,0.1,497098449.704072,136191.35608330742,0.00018653239625913168,3.150787335853503e-05,172335.5776849985,329160.95337834716,0.0001474106527581587,2.4899675723624722e-05,136191.1020423074,172335.3236439985
2026-03-10,70,14,20.0,394863,40431,10.23924753648734,0,1.91,0.394863,0.040431,0.75418833,0.07722321,0.1,497267868.275464,136237.77213026411,0.0002898337177904309,2.9676791808766363e-05,169418.57139199972,323589.47135871946,0.000233069489817836,2.386456199447638e-05,136237.37726726412,169418.17652899973
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.91,0.29533,0.074724,0.5640803,0.14272284,0.1,497438987.502196,136284.6541101907,0.0002167008471557009,5.4829357338782363e-05,171119.2267320156,326837.7230581498,0.0001725872689119306,4.366779901186842e-05,136284.3587801907,171118.93140201562
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.91,0.206903,0.081121,0.39518473,0.15494111,0.1,497608267.08172,136331.03207718357,0.00015176515342659643,5.9502960378143026e-05,169279.57952398062,323323.996890803,0.00012222561078059006,4.7921314684331535e-05,136330.82517418356,169279.3726209806
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407238,0,1.91,0.275198,0.0581,0.52562818,0.11097099999999999,0.1,497779023.915778,136377.81477144602,0.00020179088546124684,4.2602237099464536e-05,170756.83405798674,326145.55305075465,0.0001611636813941786,3.402499251085319e-05,136377.53957344603,170756.55885998675
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.91,0.659365,0.422948,1.25938715,0.8078306799999999,0.1,497949553.842523,136424.53529932137,0.00048331848706929765,0.00031002341263031147,170529.9267449975,325712.1600829452,0.00038665647290518315,0.0002480198098205113,136423.87593432138,170529.2673799975
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.91,0.298383,0.07441,0.5699115299999999,0.1421231,0.1,498121695.961282,136471.69752363893,0.00021864093831493203,5.4524125771287545e-05,172142.11875903606,328791.4468297589,0.00017333526632007794,4.3225911552859915e-05,136471.39914063894,172141.82037603608
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.91,0.290759,0.030857,0.55534969,0.058936869999999995,0.1,498296914.791284,136519.70268254358,0.00021297951452188343,2.260259830169232e-05,175218.83000200987,334667.96530383884,0.000165940498516435,1.7610550190094326e-05,136519.41192354358,175218.53924300987
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.91,1.396341,0.132218,2.66701131,0.25253638,0.1,498464695.364309,136565.66996282438,0.0010224685313520662,9.681642541349675e-05,167780.57302498817,320460.8944777274,0.0008322423596634385,7.880411755436567e-05,136564.27362182437,167779.17668398816
2026-03-18,123,17,13.821138211382117,57555736,71704,0.124581848801308,0,1.91,57.555736,0.071704,109.93145576,0.13695464,0.1,498635540.245636,136612.4767796263,0.04213065845577552,5.248715321636975e-05,170844.88132697344,326313.72333451925,0.03368888523493209,4.197023606622927e-05,136554.9210436263,170787.32559097343
2026-03-19,70,32,45.71428571428572,356944,95913,26.87060155094357,0,1.91,0.356944,0.095913,0.68176304,0.18319383,0.1,498806478.004261,136659.3090422633,0.0002611925982222048,7.018402234884556e-05,170937.75862503052,326491.11897380825,0.00020881518680901465,5.6109896825308794e-05,136658.9520982633,170937.40168103052
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.91,0.424822,0.068242,0.81141002,0.13034221999999998,0.1,498978000.806613,136706.30159085288,0.0003107552432158147,4.991869372945287e-05,171522.8023520112,327608.5524923414,0.0002476766903144168,3.978596376938207e-05,136705.87676885288,171522.3775300112
2026-03-21,76,22,28.947368421052637,740323,394882,53.33915061398877,0,1.91,0.740323,0.394882,1.4140169299999998,0.75422462,0.1,499148472.097855,136753.00605420684,0.0005413577524625287,0.00028875562694649263,170471.29124194384,325600.1662721127,0.0004342801621355035,0.00023164134976813076,136752.26573120683,170470.55091894383
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.91,0.588711,0.12922,1.12443801,0.24681019999999998,0.1,499321028.684978,136800.28183150082,0.00043034341166425745,9.44588697259867e-05,172556.58712303638,329583.0814049995,0.0003411698213411215,7.488557936525686e-05,136799.69312050083,172555.9984120364
2026-03-23,69,20,28.98550724637681,433071,139251,32.15431187957633,0,1.91,0.433071,0.139251,0.8271656099999999,0.26596941,0.1,499497104.732475,136848.52184451369,0.00031646012259602786,0.00010175557479401641,176076.04749697447,336305.2507192212,0.0002459567931904205,7.908571437145235e-05,136848.08877351368,176075.61442597446
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.91,0.386146,0.061838,0.7375388599999999,0.11811057999999999,0.1,499667145.509325,136895.10835871918,0.00028207435943448407,4.517181128047325e-05,170040.77685004473,324777.8837835854,0.00022709023515020388,3.6366571092846506e-05,136894.72221271918,170040.39070404472
2026-03-25,79,20,25.31645569620253,371094,93898,25.30302295375296,0,1.91,0.371094,0.093898,0.7087895399999999,0.17934518,0.1,499839399.905975,136942.30134410274,0.00027098566064515805,6.856756391442344e-05,172254.3966499567,329005.89760141727,0.0002154336883221107,5.451123560626027e-05,136941.93025010274,172254.0255559567
2026-03-26,50,16,32.0,318225,41657,13.0904234425328,0,1.91,0.318225,0.041657,0.6078097499999999,0.07956487,0.1,500014133.4725,136990.1735541096,0.00023229768365415246,3.0408750437523857e-05,174733.56652504206,333741.1120628303,0.00018212013085327448,2.384029630278845e-05,136989.85532910962,174733.24830004206
2026-03-27,94,17,18.08510638297873,299791,49911,16.64859852363813,0,1.91,0.299791,0.049911,0.57260081,0.09533000999999999,0.1,500186163.324302,137037.30502035673,0.00021876597759673278,3.642146931639219e-05,172029.85180199146,328577.0169418037,0.00017426684779398824,2.9012987849020638e-05,137037.00522935673,172029.55201099147
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.91,0.433305,0.07781,0.82761255,0.1486171,0.1,500356048.955432,137083.84902888548,0.0003160875647055231,5.676088069543798e-05,169885.6311299801,324481.555458262,0.0002550568856929853,4.580140149726218e-05,137083.41572388547,169885.19782498007
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.91,0.383471,0.048459,0.73242961,0.09255669,0.1,500529195.204592,137131.28635742248,0.0002796378639667329,3.5337668950100294e-05,173146.24915999174,330709.3358955842,0.00022147231133240583,2.7987322991457122e-05,137130.90288642247,173145.86568899173
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.91,0.574447,0.045881,1.09719377,0.08763270999999999,0.1,500706868.666028,137179.96401808987,0.0004187543014111361,3.344584635840092e-05,177673.46143603325,339356.3113428235,0.00032331615276534414,2.5823215031198268e-05,137179.38957108988,177672.88698903326
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.91,0.443106,0.031458,0.84633246,0.06008478,0.1,500877275.792247,137226.6509019855,0.00032290083383036846,2.292411845164753e-05,170407.1262189746,325477.61107824143,0.00026002785789052335,1.8460495577852894e-05,137226.2077959855,170406.6831129746
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.91,0.28251,0.094382,0.5395941,0.18026962,0.1,501050625.393892,137274.14394353205,0.00020579986287600594,6.875438978430212e-05,173349.60164499283,331097.7391419363,0.0001629712426905714,5.4446043777641526e-05,137273.86143353206,173349.31913499284
2026-04-02,91,22,24.17582417582417,326354,66375,20.33834425194727,0,1.91,0.326354,0.066375,0.6233361399999999,0.12677625,0.1,501218052.961945,137320.01451012192,0.0002376594563904188,4.833599838798988e-05,167427.56805300713,319786.6549812436,0.00019492249920077508,3.9644008911952816e-05,137319.68815612193,167427.24169900714
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.91,0.486476,0.119825,0.92916916,0.22886574999999998,0.1,501389738.002938,137367.05150765425,0.0003541431476185488,8.722979687259519e-05,171685.04099297523,327918.42829658266,0.0002833537489267367,6.979350053270094e-05,137366.56503165426,171684.55451697524
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.91,0.282361,0.117726,0.5393095099999999,0.22485665999999999,0.1,501559388.212406,137413.53101709756,0.00020548267547601805,8.567278573559982e-05,169650.2094680071,324031.9000838935,0.0001664371655569621,6.939337143712809e-05,137413.24865609757,169649.9271070071
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.91,0.282884,0.112934,0.54030844,0.21570394,0.1,501733480.223941,137461.22745861398,0.00020579184780316985,8.215698498254827e-05,174092.01153504848,332515.7420319426,0.0001624910858951442,6.487029416468311e-05,137460.944574614,174091.7286510485
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.91,0.397091,0.098509,0.75844381,0.18815219,0.1,501909301.853986,137509.39776821536,0.00028877371761116513,7.163801281861906e-05,175821.63004499674,335819.31338594377,0.00022584877634132698,5.60278049832602e-05,137509.00067721537,175821.23295399675
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.91,0.180989,0.042483,0.34568899000000003,0.08114252999999999,0.1,502080095.176858,137556.19045941316,0.00013157459464058216,3.088410623914078e-05,170793.32287198305,326215.2466854876,0.00010596959937108259,2.4873923222304677e-05,137556.00947041318,170793.14188298307
2026-04-08,48,15,31.25,191355,53085,27.74163204515168,0,1.91,0.191355,0.053085,0.36548804999999995,0.10139234999999999,0.1,502252490.236088,137603.42198248988,0.00013906267536308074,3.857825571136966e-05,172395.05922996998,329274.5631292426,0.00011099796064615634,3.079264582007896e-05,137603.2306274899,172394.86787497
2026-04-09,48,26,54.16666666666666,158719,73054,46.02725571607685,0,1.91,0.158719,0.073054,0.30315328999999996,0.13953313999999997,0.1,502424656.401588,137650.5907949556,0.00011530571651263588,5.307205699452556e-05,172166.16550004482,328837.3761050856,9.218942615060952e-05,4.243226291752486e-05,137650.4320759556,172166.00678104482
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256037,0,1.91,0.388363,0.058855,0.74177333,0.11241304999999999,0.1,502597181.297418,137697.85788970356,0.00028203997211857866,4.2742131868996136e-05,172524.8958299756,329522.5510352534,0.00022510548296909814,3.4113917134604146e-05,137697.46952670356,172524.5074669756
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.91,0.382802,0.064564,0.7311518199999999,0.12331724,0.1,502764311.105449,137743.6468782052,0.00027790900609628744,4.6872579217456294e-05,167129.80803102255,319217.93333925307,0.00022904471949668274,3.863105017628912e-05,137743.2640762052,167129.42522902254
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.91,0.697034,0.01399,1.33133494,0.0267209,0.1,502939894.130977,137791.75181670603,0.0005058604675606503,1.0153002495105689e-05,175583.0255279541,335363.5787583923,0.00039698256588534926,7.967740593336963e-06,137791.05478270602,175582.3284939541
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.91,0.24416,0.043702,0.46634559999999997,0.08347081999999999,0.1,503116819.345388,137840.2244781885,0.00017713261925123697,3.170482358501622e-05,176925.21441102028,337927.15952504874,0.00013800181099839426,2.4700832012826942e-05,137839.9803181885,176924.97025102028
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.91,0.363482,0.043584,0.69425062,0.08324543999999999,0.1,503286961.58833,137886.83879132327,0.0002636089152425131,3.160852796542797e-05,170142.2429419756,324971.6840191734,0.00021363418849718586,2.5616213379098133e-05,137886.4753093233,170141.8794599756
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.91,0.370309,0.073121,0.7072901899999999,0.13966111,0.1,503459644.019611,137934.14904646878,0.0002684679628358357,5.301152796858608e-05,172682.43128103018,329823.44374676765,0.00021444509279426612,4.23442034360751e-05,137933.7787374688,172682.0609720302
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471023,0,1.91,0.410607,0.086891,0.78425937,0.16596181,0.1,503630240.429709,137980.88778896138,0.00029758251782523247,6.297321418376275e-05,170596.41009801626,325839.1432872111,0.0002406891210454461,5.093366264276999e-05,137980.47718196138,170595.99949101626
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.91,0.840619,0.081555,1.6055822899999999,0.15577005,0.1,503803433.517213,138028.33794992138,0.0006090191423626273,5.908569298978975e-05,173193.08750396967,330798.79713258205,0.00048536521411729705,4.7089061795339105e-05,138027.49733092138,173192.24688496967
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.91,0.420502,0.041472,0.8031588199999999,0.07921152,0.1,503972987.166085,138074.79100440684,0.000304546541002245,3.0035895544956046e-05,169553.64887201786,323847.4693455541,0.0002480052790355473,2.4459514894488534e-05,138074.37050240685,169553.22837001787
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.91,0.177871,0.018674,0.33973360999999996,0.03566734,0.1,504147708.807053,138122.6599471378,0.0001287775663081457,1.3519867056677665e-05,174721.64096802473,333718.33424892725,0.0001018025008319099,1.068785749523579e-05,138122.48207613782,174721.46309702474
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.91,0.227974,0.030747,0.43543034,0.05872677,0.1,504326042.112403,138171.5183869597,0.00016499348249292715,2.2252777098309593e-05,178333.30534994602,340616.6132183969,0.00012783590790999097,1.7241311116655814e-05,138171.2904129597,178333.077375946
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.91,0.488585,0.070579,0.9331973499999999,0.13480589,0.1,504497021.413975,138218.36203122605,0.00035348776589438945,5.106340356142762e-05,170979.30157202482,326570.4660025674,0.00028575681120921186,4.1279265590091724e-05,138217.87344622603,170978.8129870248
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.91,0.507878,0.182502,0.97004698,0.34857881999999996,0.1,504669968.553034,138265.74480905043,0.0003673201925042218,0.00013199364763270995,172947.13905900717,330329.0356027037,0.00029366082767447177,0.00010552472911259483,138265.23693105043,172946.63118100716
2026-04-23,58,26,44.82758620689656,262658,89673,34.140593471358194,0,1.91,0.262658,0.089673,0.5016767799999999,0.17127543,0.1,504844017.088362,138313.42933927727,0.0001899005767225325,6.48331838986045e-05,174048.53532797098,332432.7024764246,0.00015091077871184403,5.152183546447164e-05,138313.16668127727,174048.272669971
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.91,0.421372,0.091219,0.80482052,0.17422828999999998,0.1,505018971.20737,138361.36197462192,0.000304544559251511,6.592808765262897e-05,174954.11900800467,334162.3673052889,0.00024084714460522136,5.213881245964061e-05,138360.9406026219,174953.69763600465
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.91,0.284093,0.099927,0.54261763,0.19086057,0.1,505188134.546983,138407.70809506383,0.0002052580769597556,7.21975686002735e-05,169163.33961302042,323101.978660869,0.00016794005169789962,5.907130955713804e-05,138407.42400206384,169163.05552002043
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.91,0.495285,0.04751,0.9459943499999999,0.0907441,0.1,505362639.966481,138455.5177990359,0.00035772138797595017,3.4314269850161805e-05,174505.41949796677,333305.3512411165,0.0002838221308111126,2.7225515480654484e-05,138455.0225140359,174504.92421296675
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.91,0.383719,0.14118,0.7329032899999999,0.2696538,0.1,505541542.172033,138504.53210192686,0.00027704436394732367,0.00010193168256480173,178902.20555204153,341703.2126043993,0.00021448533785033665,7.891462241304321e-05,138504.14838292685,178901.82183304153
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.91,0.536011,0.138928,1.02378101,0.26535248,0.1,505714858.983293,138552.0161598063,0.00038686625778275454,0.00010027136656009394,173316.81125998497,331035.10950657126,0.00030926659456938276,8.015840990266095e-05,138551.48014880632,173316.27524898498
2026-04-29,84,37,44.04761904761904,602969,126131,20.918322500825084,0,1.91,0.602969,0.126131,1.1516707899999998,0.24091020999999999,0.1,505887016.906156,138599.18271401536,0.00043504513388377056,9.10041441299534e-05,172157.9228630066,328821.63266834256,0.00035024179542396557,7.326470829946514e-05,138598.57974501536,172157.3198940066
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.91,0.373678,0.133033,0.71372498,0.25409303,0.1,506062378.905387,138647.2270973663,0.00026951711031161205,9.595071086894249e-05,175361.99923098087,334941.41853117343,0.00021308949580792818,7.586193165189311e-05,138646.8534193663,175361.62555298087
