date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd,annual_inflation,total_supply_atom,estimated_daily_emission_atom,fee_coverage_pct,ibc_fee_coverage_pct,net_issuance_atom,net_issuance_usd,fee_coverage_net_pct,ibc_fee_coverage_net_pct,net_daily_dilution_atom_estimated,net_daily_dilution_atom_real
2026-03-23,69,20,28.98550724637681,433071,139251,32.15431187957633,0,1.73,0.433071,0.139251,0.7492128299999999,0.24090423000000002,0.1,499497104.732475,136848.52184451369,0.00031646012259602786,0.00010175557479401641,176076.04749697447,304611.5621697658,0.0002459567931904205,7.908571437145235e-05,136848.08877351368,176075.61442597446
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.73,0.386146,0.061838,0.66803258,0.10697973999999999,0.1,499667145.509325,136895.10835871918,0.00028207435943448407,4.517181128047325e-05,170040.77685004473,294170.5439505774,0.00022709023515020388,3.6366571092846506e-05,136894.72221271918,170040.39070404472
2026-03-25,79,20,25.31645569620253,371094,93898,25.30302295375296,0,1.73,0.371094,0.093898,0.6419926199999999,0.16244354,0.1,499839399.905975,136942.30134410274,0.00027098566064515805,6.856756391442344e-05,172254.3966499567,298000.1062044251,0.0002154336883221107,5.451123560626027e-05,136941.93025010274,172254.0255559567
2026-03-26,50,16,32.0,318225,41657,13.0904234425328,0,1.73,0.318225,0.041657,0.55052925,0.07206661,0.1,500014133.4725,136990.1735541096,0.00023229768365415246,3.0408750437523857e-05,174733.56652504206,302289.07008832274,0.00018212013085327448,2.384029630278845e-05,136989.85532910962,174733.24830004206
2026-03-27,94,17,18.08510638297873,299791,49911,16.64859852363813,0,1.73,0.299791,0.049911,0.51863843,0.08634602999999999,0.1,500186163.324302,137037.30502035673,0.00021876597759673278,3.642146931639219e-05,172029.85180199146,297611.64361744525,0.00017426684779398824,2.9012987849020638e-05,137037.00522935673,172029.55201099147
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.73,0.433305,0.07781,0.74961765,0.13461130000000002,0.1,500356048.955432,137083.84902888548,0.0003160875647055231,5.676088069543798e-05,169885.6311299801,293902.14185486553,0.0002550568856929853,4.580140149726218e-05,137083.41572388547,169885.19782498007
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.73,0.383471,0.048459,0.6634048300000001,0.08383407,0.1,500529195.204592,137131.28635742248,0.0002796378639667329,3.5337668950100294e-05,173146.24915999174,299543.0110467857,0.00022147231133240583,2.7987322991457122e-05,137130.90288642247,173145.86568899173
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.73,0.574447,0.045881,0.99379331,0.07937413,0.1,500706868.666028,137179.96401808987,0.0004187543014111361,3.344584635840092e-05,177673.46143603325,307375.08828433754,0.00032331615276534414,2.5823215031198268e-05,137179.38957108988,177672.88698903326
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.73,0.443106,0.031458,0.76657338,0.05442234,0.1,500877275.792247,137226.6509019855,0.00032290083383036846,2.292411845164753e-05,170407.1262189746,294804.32835882605,0.00026002785789052335,1.8460495577852894e-05,137226.2077959855,170406.6831129746
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.73,0.28251,0.094382,0.48874229999999996,0.16328086,0.1,501050625.393892,137274.14394353205,0.00020579986287600594,6.875438978430212e-05,173349.60164499283,299894.8108458376,0.0001629712426905714,5.4446043777641526e-05,137273.86143353206,173349.31913499284
2026-04-02,91,22,24.17582417582417,326354,66375,20.33834425194727,0,1.73,0.326354,0.066375,0.56459242,0.11482875000000001,0.1,501218052.961945,137320.01451012192,0.0002376594563904188,4.833599838798988e-05,167427.56805300713,289649.69273170235,0.00019492249920077508,3.9644008911952816e-05,137319.68815612193,167427.24169900714
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.73,0.486476,0.119825,0.8416034800000001,0.20729725,0.1,501389738.002938,137367.05150765425,0.0003541431476185488,8.722979687259519e-05,171685.04099297523,297015.12091784715,0.0002833537489267367,6.979350053270094e-05,137366.56503165426,171684.55451697524
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.73,0.282361,0.117726,0.48848453,0.20366598,0.1,501559388.212406,137413.53101709756,0.00020548267547601805,8.567278573559982e-05,169650.2094680071,293494.8623796523,0.0001664371655569621,6.939337143712809e-05,137413.24865609757,169649.9271070071
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.73,0.282884,0.112934,0.48938932,0.19537582,0.1,501733480.223941,137461.22745861398,0.00020579184780316985,8.215698498254827e-05,174092.01153504848,301179.1799556339,0.0001624910858951442,6.487029416468311e-05,137460.944574614,174091.7286510485
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.73,0.397091,0.098509,0.68696743,0.17042057,0.1,501909301.853986,137509.39776821536,0.00028877371761116513,7.163801281861906e-05,175821.63004499674,304171.41997784434,0.00022584877634132698,5.60278049832602e-05,137509.00067721537,175821.23295399675
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.73,0.180989,0.042483,0.31311097,0.07349559,0.1,502080095.176858,137556.19045941316,0.00013157459464058216,3.088410623914078e-05,170793.32287198305,295472.4485685307,0.00010596959937108259,2.4873923222304677e-05,137556.00947041318,170793.14188298307
2026-04-08,48,15,31.25,191355,53085,27.74163204515168,0,1.73,0.191355,0.053085,0.33104415,0.09183705,0.1,502252490.236088,137603.42198248988,0.00013906267536308074,3.857825571136966e-05,172395.05922996998,298243.4524678481,0.00011099796064615634,3.079264582007896e-05,137603.2306274899,172394.86787497
2026-04-09,48,26,54.16666666666666,158719,73054,46.02725571607685,0,1.73,0.158719,0.073054,0.27458387,0.12638342,0.1,502424656.401588,137650.5907949556,0.00011530571651263588,5.307205699452556e-05,172166.16550004482,297847.46631507756,9.218942615060952e-05,4.243226291752486e-05,137650.4320759556,172166.00678104482
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256037,0,1.73,0.388363,0.058855,0.67186799,0.10181915,0.1,502597181.297418,137697.85788970356,0.00028203997211857866,4.2742131868996136e-05,172524.8958299756,298468.0697858578,0.00022510548296909814,3.4113917134604146e-05,137697.46952670356,172524.5074669756
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.73,0.382802,0.064564,0.6622474599999999,0.11169572,0.1,502764311.105449,137743.6468782052,0.00027790900609628744,4.6872579217456294e-05,167129.80803102255,289134.567893669,0.00022904471949668274,3.863105017628912e-05,137743.2640762052,167129.42522902254
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.73,0.697034,0.01399,1.20586882,0.0242027,0.1,502939894.130977,137791.75181670603,0.0005058604675606503,1.0153002495105689e-05,175583.0255279541,303758.6341633606,0.00039698256588534926,7.967740593336963e-06,137791.05478270602,175582.3284939541
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.73,0.24416,0.043702,0.42239679999999996,0.07560446,0.1,503116819.345388,137840.2244781885,0.00017713261925123697,3.170482358501622e-05,176925.21441102028,306080.62093106506,0.00013800181099839426,2.4700832012826942e-05,137839.9803181885,176924.97025102028
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.73,0.363482,0.043584,0.62882386,0.07540031999999999,0.1,503286961.58833,137886.83879132327,0.0002636089152425131,3.160852796542797e-05,170142.2429419756,294346.08028961776,0.00021363418849718586,2.5616213379098133e-05,137886.4753093233,170141.8794599756
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.73,0.370309,0.073121,0.64063457,0.12649933000000002,0.1,503459644.019611,137934.14904646878,0.0002684679628358357,5.301152796858608e-05,172682.43128103018,298740.6061161822,0.00021444509279426612,4.23442034360751e-05,137933.7787374688,172682.0609720302
