date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd,annual_inflation,total_supply_atom,estimated_daily_emission_atom,fee_coverage_pct,ibc_fee_coverage_pct,net_issuance_atom,net_issuance_usd,fee_coverage_net_pct,ibc_fee_coverage_net_pct,net_daily_dilution_atom_estimated,net_daily_dilution_atom_real
2026-03-02,130,32,24.615384615384617,502012,165277,32.92291817725473,0,1.96,0.502012,0.165277,0.98394352,0.32394292,0.1,495907674.292975,135865.1162446507,0.00036949293083887177,0.00012164785529082216,171149.58968800306,335453.195788486,0.00029331767660976704,9.656873866965822e-05,135864.6142326507,171149.08767600305
2026-03-03,78,16,20.51282051282051,361689,45967,12.708984790800937,0,1.96,0.361689,0.045967,0.7089104399999999,0.09009532,0.1,496076789.431486,135911.44915931125,0.00026612106797274985,3.3821286053773794e-05,169115.13851100206,331465.67148156406,0.00021387145064867728,2.7180890134805726e-05,135911.08747031123,169114.77682200205
2026-03-04,124,32,25.806451612903224,693027,346858,50.049709462979074,0,1.96,0.693027,0.346858,1.3583329199999998,0.67984168,0.1,496246280.932027,135957.88518685673,0.0005097365254303,0.00025512165000454956,169491.50054097176,332203.3410603046,0.0004088859900278434,0.00020464625004376126,135957.19215985673,169490.80751397175
2026-03-05,113,55,48.67256637168141,353937,103697,29.29815193099337,0,1.96,0.353937,0.103697,0.69371652,0.20324612,0.1,496416855.054267,136004.61782308685,0.0002602389578127391,7.624520524361003e-05,170574.12224000692,334325.27959041356,0.0002074974769631185,6.079292605363243e-05,136004.26388608685,170573.76830300692
2026-03-06,191,10,5.235602094240837,378967,26650,7.032274577997557,0,1.96,0.378967,0.02665,0.74277532,0.052234,0.1,496586622.197329,136051.12936913123,0.0002785474856087333,1.9588224018114358e-05,169767.1430619955,332743.6004015112,0.0002232275298769733,1.5697972834630292e-05,136050.75040213123,169766.7640949955
2026-03-07,72,24,33.33333333333333,212749,79011,37.13812990895374,0,1.96,0.212749,0.079011,0.41698804,0.15486155999999998,0.1,496755627.067195,136097.4320732041,0.00015632109787756064,5.8054732404871204e-05,169004.86986601353,331249.5449373865,0.0001258833548220632,4.675072384756702e-05,136097.2193242041,169004.65711701353
2026-03-08,86,35,40.69767441860465,484477,142984,29.51306253960456,0,1.96,0.484477,0.142984,0.94957492,0.28024864,0.1,496926114.126387,136144.1408565444,0.00035585593103892383,0.00010502398347840969,170487.05919200182,334154.6360163236,0.00028417230157884535,8.386794908519832e-05,136143.6563795444,170486.57471500183
2026-03-09,38,12,31.57894736842105,254041,42911,16.891367928798896,0,1.96,0.254041,0.042911,0.49792036,0.08410556,0.1,497098449.704072,136191.35608330742,0.00018653239625913168,3.150787335853503e-05,172335.5776849985,337777.73226259707,0.0001474106527581587,2.4899675723624722e-05,136191.1020423074,172335.3236439985
2026-03-10,70,14,20.0,394863,40431,10.23924753648734,0,1.96,0.394863,0.040431,0.77393148,0.07924476,0.1,497267868.275464,136237.77213026411,0.0002898337177904309,2.9676791808766363e-05,169418.57139199972,332060.39992831944,0.000233069489817836,2.386456199447638e-05,136237.37726726412,169418.17652899973
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.96,0.29533,0.074724,0.5788468,0.14645903999999998,0.1,497438987.502196,136284.6541101907,0.0002167008471557009,5.4829357338782363e-05,171119.2267320156,335393.68439475057,0.0001725872689119306,4.366779901186842e-05,136284.3587801907,171118.93140201562
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.96,0.206903,0.081121,0.40552988,0.15899716,0.1,497608267.08172,136331.03207718357,0.00015176515342659643,5.9502960378143026e-05,169279.57952398062,331787.975867002,0.00012222561078059006,4.7921314684331535e-05,136330.82517418356,169279.3726209806
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407238,0,1.96,0.275198,0.0581,0.5393880799999999,0.11387599999999999,0.1,497779023.915778,136377.81477144602,0.00020179088546124684,4.2602237099464536e-05,170756.83405798674,334683.394753654,0.0001611636813941786,3.402499251085319e-05,136377.53957344603,170756.55885998675
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.96,0.659365,0.422948,1.2923554,0.82897808,0.1,497949553.842523,136424.53529932137,0.00048331848706929765,0.00031002341263031147,170529.9267449975,334238.65642019507,0.00038665647290518315,0.0002480198098205113,136423.87593432138,170529.2673799975
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.96,0.298383,0.07441,0.58483068,0.14584360000000002,0.1,498121695.961282,136471.69752363893,0.00021864093831493203,5.4524125771287545e-05,172142.11875903606,337398.5527677107,0.00017333526632007794,4.3225911552859915e-05,136471.39914063894,172141.82037603608
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.96,0.290759,0.030857,0.5698876399999999,0.060479719999999994,0.1,498296914.791284,136519.70268254358,0.00021297951452188343,2.260259830169232e-05,175218.83000200987,343428.9068039393,0.000165940498516435,1.7610550190094326e-05,136519.41192354358,175218.53924300987
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.96,1.396341,0.132218,2.73682836,0.25914728,0.1,498464695.364309,136565.66996282438,0.0010224685313520662,9.681642541349675e-05,167780.57302498817,328849.92312897684,0.0008322423596634385,7.880411755436567e-05,136564.27362182437,167779.17668398816
2026-03-18,123,17,13.821138211382117,57555736,71704,0.124581848801308,0,1.96,57.555736,0.071704,112.80924256,0.14053984,0.1,498635540.245636,136612.4767796263,0.04213065845577552,5.248715321636975e-05,170844.88132697344,334855.96740086796,0.03368888523493209,4.197023606622927e-05,136554.9210436263,170787.32559097343
2026-03-19,70,32,45.71428571428572,356944,95913,26.87060155094357,0,1.96,0.356944,0.095913,0.6996102399999999,0.18798948,0.1,498806478.004261,136659.3090422633,0.0002611925982222048,7.018402234884556e-05,170937.75862503052,335038.0069050598,0.00020881518680901465,5.6109896825308794e-05,136658.9520982633,170937.40168103052
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.96,0.424822,0.068242,0.83265112,0.13375431999999998,0.1,498978000.806613,136706.30159085288,0.0003107552432158147,4.991869372945287e-05,171522.8023520112,336184.69260994194,0.0002476766903144168,3.978596376938207e-05,136705.87676885288,171522.3775300112
2026-03-21,76,22,28.947368421052637,740323,394882,53.33915061398877,0,1.96,0.740323,0.394882,1.45103308,0.77396872,0.1,499148472.097855,136753.00605420684,0.0005413577524625287,0.00028875562694649263,170471.29124194384,334123.7308342099,0.0004342801621355035,0.00023164134976813076,136752.26573120683,170470.55091894383
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.96,0.588711,0.12922,1.1538735599999999,0.2532712,0.1,499321028.684978,136800.28183150082,0.00043034341166425745,9.44588697259867e-05,172556.58712303638,338210.9107611513,0.0003411698213411215,7.488557936525686e-05,136799.69312050083,172555.9984120364
2026-03-23,69,20,28.98550724637681,433071,139251,32.15431187957633,0,1.96,0.433071,0.139251,0.8488191599999999,0.27293196000000003,0.1,499497104.732475,136848.52184451369,0.00031646012259602786,0.00010175557479401641,176076.04749697447,345109.05309406994,0.0002459567931904205,7.908571437145235e-05,136848.08877351368,176075.61442597446
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.96,0.386146,0.061838,0.7568461599999999,0.12120247999999999,0.1,499667145.509325,136895.10835871918,0.00028207435943448407,4.517181128047325e-05,170040.77685004473,333279.9226260877,0.00022709023515020388,3.6366571092846506e-05,136894.72221271918,170040.39070404472
2026-03-25,79,20,25.31645569620253,371094,93898,25.30302295375296,0,1.96,0.371094,0.093898,0.72734424,0.18404008,0.1,499839399.905975,136942.30134410274,0.00027098566064515805,6.856756391442344e-05,172254.3966499567,337618.61743391515,0.0002154336883221107,5.451123560626027e-05,136941.93025010274,172254.0255559567
2026-03-26,50,16,32.0,318225,41657,13.0904234425328,0,1.96,0.318225,0.041657,0.623721,0.08164772,0.1,500014133.4725,136990.1735541096,0.00023229768365415246,3.0408750437523857e-05,174733.56652504206,342477.79038908245,0.00018212013085327448,2.384029630278845e-05,136989.85532910962,174733.24830004206
2026-03-27,94,17,18.08510638297873,299791,49911,16.64859852363813,0,1.96,0.299791,0.049911,0.58759036,0.09782555999999999,0.1,500186163.324302,137037.30502035673,0.00021876597759673278,3.642146931639219e-05,172029.85180199146,337178.50953190326,0.00017426684779398824,2.9012987849020638e-05,137037.00522935673,172029.55201099147
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.96,0.433305,0.07781,0.8492778,0.1525076,0.1,500356048.955432,137083.84902888548,0.0003160875647055231,5.676088069543798e-05,169885.6311299801,332975.83701476094,0.0002550568856929853,4.580140149726218e-05,137083.41572388547,169885.19782498007
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.96,0.383471,0.048459,0.75160316,0.09497964,0.1,500529195.204592,137131.28635742248,0.0002796378639667329,3.5337668950100294e-05,173146.24915999174,339366.6483535838,0.00022147231133240583,2.7987322991457122e-05,137130.90288642247,173145.86568899173
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.96,0.574447,0.045881,1.12591612,0.08992676,0.1,500706868.666028,137179.96401808987,0.0004187543014111361,3.344584635840092e-05,177673.46143603325,348239.98441462516,0.00032331615276534414,2.5823215031198268e-05,137179.38957108988,177672.88698903326
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.96,0.443106,0.031458,0.8684877599999999,0.06165768,0.1,500877275.792247,137226.6509019855,0.00032290083383036846,2.292411845164753e-05,170407.1262189746,333997.96738919016,0.00026002785789052335,1.8460495577852894e-05,137226.2077959855,170406.6831129746
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.96,0.28251,0.094382,0.5537196,0.18498872,0.1,501050625.393892,137274.14394353205,0.00020579986287600594,6.875438978430212e-05,173349.60164499283,339765.2192241859,0.0001629712426905714,5.4446043777641526e-05,137273.86143353206,173349.31913499284
2026-04-02,91,22,24.17582417582417,326354,66375,20.33834425194727,0,1.96,0.326354,0.066375,0.6396538399999999,0.13009500000000002,0.1,501218052.961945,137320.01451012192,0.0002376594563904188,4.833599838798988e-05,167427.56805300713,328158.03338389396,0.00019492249920077508,3.9644008911952816e-05,137319.68815612193,167427.24169900714
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.96,0.486476,0.119825,0.9534929600000001,0.234857,0.1,501389738.002938,137367.05150765425,0.0003541431476185488,8.722979687259519e-05,171685.04099297523,336502.68034623144,0.0002833537489267367,6.979350053270094e-05,137366.56503165426,171684.55451697524
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.96,0.282361,0.117726,0.5534275599999999,0.23074296,0.1,501559388.212406,137413.53101709756,0.00020548267547601805,8.567278573559982e-05,169650.2094680071,332514.41055729386,0.0001664371655569621,6.939337143712809e-05,137413.24865609757,169649.9271070071
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.96,0.282884,0.112934,0.55445264,0.22135064000000002,0.1,501733480.223941,137461.22745861398,0.00020579184780316985,8.215698498254827e-05,174092.01153504848,341220.34260869503,0.0001624910858951442,6.487029416468311e-05,137460.944574614,174091.7286510485
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.96,0.397091,0.098509,0.7782983600000001,0.19307764,0.1,501909301.853986,137509.39776821536,0.00028877371761116513,7.163801281861906e-05,175821.63004499674,344610.3948881936,0.00022584877634132698,5.60278049832602e-05,137509.00067721537,175821.23295399675
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.96,0.180989,0.042483,0.35473844,0.08326668,0.1,502080095.176858,137556.19045941316,0.00013157459464058216,3.088410623914078e-05,170793.32287198305,334754.91282908677,0.00010596959937108259,2.4873923222304677e-05,137556.00947041318,170793.14188298307
2026-04-08,48,15,31.25,191355,53085,27.74163204515168,0,1.96,0.191355,0.053085,0.3750558,0.1040466,0.1,502252490.236088,137603.42198248988,0.00013906267536308074,3.857825571136966e-05,172395.05922996998,337894.31609074114,0.00011099796064615634,3.079264582007896e-05,137603.2306274899,172394.86787497
2026-04-09,48,26,54.16666666666666,158719,73054,46.02725571607685,0,1.96,0.158719,0.073054,0.31108924,0.14318583999999998,0.1,502424656.401588,137650.5907949556,0.00011530571651263588,5.307205699452556e-05,172166.16550004482,337445.6843800878,9.218942615060952e-05,4.243226291752486e-05,137650.4320759556,172166.00678104482
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256037,0,1.96,0.388363,0.058855,0.76119148,0.1153558,0.1,502597181.297418,137697.85788970356,0.00028203997211857866,4.2742131868996136e-05,172524.8958299756,338148.7958267522,0.00022510548296909814,3.4113917134604146e-05,137697.46952670356,172524.5074669756
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.96,0.382802,0.064564,0.7502919199999999,0.12654543999999998,0.1,502764311.105449,137743.6468782052,0.00027790900609628744,4.6872579217456294e-05,167129.80803102255,327574.4237408042,0.00022904471949668274,3.863105017628912e-05,137743.2640762052,167129.42522902254
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.96,0.697034,0.01399,1.36618664,0.0274204,0.1,502939894.130977,137791.75181670603,0.0005058604675606503,1.0153002495105689e-05,175583.0255279541,344142.73003479006,0.00039698256588534926,7.967740593336963e-06,137791.05478270602,175582.3284939541
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.96,0.24416,0.043702,0.47855359999999997,0.08565592,0.1,503116819.345388,137840.2244781885,0.00017713261925123697,3.170482358501622e-05,176925.21441102028,346773.42024559976,0.00013800181099839426,2.4700832012826942e-05,137839.9803181885,176924.97025102028
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.96,0.363482,0.043584,0.71242472,0.08542464,0.1,503286961.58833,137886.83879132327,0.0002636089152425131,3.160852796542797e-05,170142.2429419756,333478.79616627214,0.00021363418849718586,2.5616213379098133e-05,137886.4753093233,170141.8794599756
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.96,0.370309,0.073121,0.72580564,0.14331716,0.1,503459644.019611,137934.14904646878,0.0002684679628358357,5.301152796858608e-05,172682.43128103018,338457.56531081913,0.00021444509279426612,4.23442034360751e-05,137933.7787374688,172682.0609720302
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471023,0,1.96,0.410607,0.086891,0.8047897199999999,0.17030636,0.1,503630240.429709,137980.88778896138,0.00029758251782523247,6.297321418376275e-05,170596.41009801626,334368.96379211184,0.0002406891210454461,5.093366264276999e-05,137980.47718196138,170595.99949101626
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.96,0.840619,0.081555,1.64761324,0.1598478,0.1,503803433.517213,138028.33794992138,0.0006090191423626273,5.908569298978975e-05,173193.08750396967,339458.4515077805,0.00048536521411729705,4.7089061795339105e-05,138027.49733092138,173192.24688496967
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.96,0.420502,0.041472,0.82418392,0.08128512,0.1,503972987.166085,138074.79100440684,0.000304546541002245,3.0035895544956046e-05,169553.64887201786,332325.151789155,0.0002480052790355473,2.4459514894488534e-05,138074.37050240685,169553.22837001787
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.96,0.177871,0.018674,0.34862716,0.03660104,0.1,504147708.807053,138122.6599471378,0.0001287775663081457,1.3519867056677665e-05,174721.64096802473,342454.4162973285,0.0001018025008319099,1.068785749523579e-05,138122.48207613782,174721.46309702474
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.96,0.227974,0.030747,0.44682904,0.06026412,0.1,504326042.112403,138171.5183869597,0.00016499348249292715,2.2252777098309593e-05,178333.30534994602,349533.2784858942,0.00012783590790999097,1.7241311116655814e-05,138171.2904129597,178333.077375946
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.96,0.488585,0.070579,0.9576266,0.13833484000000001,0.1,504497021.413975,138218.36203122605,0.00035348776589438945,5.106340356142762e-05,170979.30157202482,335119.43108116864,0.00028575681120921186,4.1279265590091724e-05,138217.87344622603,170978.8129870248
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.96,0.507878,0.182502,0.9954408800000001,0.35770392,0.1,504669968.553034,138265.74480905043,0.0003673201925042218,0.00013199364763270995,172947.13905900717,338976.39255565405,0.00029366082767447177,0.00010552472911259483,138265.23693105043,172946.63118100716
2026-04-23,58,26,44.82758620689656,262658,89673,34.140593471358194,0,1.96,0.262658,0.089673,0.51480968,0.17575908,0.1,504844017.088362,138313.42933927727,0.0001899005767225325,6.48331838986045e-05,174048.53532797098,341135.1292428231,0.00015091077871184403,5.152183546447164e-05,138313.16668127727,174048.272669971
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.96,0.421372,0.091219,0.82588912,0.17878924,0.1,505018971.20737,138361.36197462192,0.000304544559251511,6.592808765262897e-05,174954.11900800467,342910.0732556891,0.00024084714460522136,5.213881245964061e-05,138360.9406026219,174953.69763600465
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.96,0.284093,0.099927,0.55682228,0.19585692,0.1,505188134.546983,138407.70809506383,0.0002052580769597556,7.21975686002735e-05,169163.33961302042,331560.14564152004,0.00016794005169789962,5.907130955713804e-05,138407.42400206384,169163.05552002043
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.96,0.495285,0.04751,0.9707585999999999,0.0931196,0.1,505362639.966481,138455.5177990359,0.00035772138797595017,3.4314269850161805e-05,174505.41949796677,342030.62221601483,0.0002838221308111126,2.7225515480654484e-05,138455.0225140359,174504.92421296675
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.96,0.383719,0.14118,0.75208924,0.2767128,0.1,505541542.172033,138504.53210192686,0.00027704436394732367,0.00010193168256480173,178902.20555204153,350648.3228820014,0.00021448533785033665,7.891462241304321e-05,138504.14838292685,178901.82183304153
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.96,0.536011,0.138928,1.05058156,0.27229887999999997,0.1,505714858.983293,138552.0161598063,0.00038686625778275454,0.00010027136656009394,173316.81125998497,339700.9500695705,0.00030926659456938276,8.015840990266095e-05,138551.48014880632,173316.27524898498
2026-04-29,84,37,44.04761904761904,602969,126131,20.918322500825084,0,1.96,0.602969,0.126131,1.1818192399999998,0.24721675999999998,0.1,505887016.906156,138599.18271401536,0.00043504513388377056,9.10041441299534e-05,172157.9228630066,337429.5288114929,0.00035024179542396557,7.326470829946514e-05,138598.57974501536,172157.3198940066
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.96,0.373678,0.133033,0.73240888,0.26074468,0.1,506062378.905387,138647.2270973663,0.00026951711031161205,9.595071086894249e-05,175361.99923098087,343709.5184927225,0.00021308949580792818,7.586193165189311e-05,138646.8534193663,175361.62555298087
2026-05-01,85,24,28.235294117647054,336152,80659,23.99479997144149,0,1.96,0.336152,0.080659,0.65885792,0.15809163999999998,0.1,506236140.878822,138694.83311748548,0.00024236807705392508,5.8155735283718495e-05,173761.9734350443,340573.4679326868,0.00019345544560453578,4.6419247206669154e-05,138694.49696548548,173761.63728304429
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.96,0.849217,0.069556,1.66446532,0.13632976000000002,0.1,506408220.282567,138741.97815960742,0.0006120836759463448,5.0133348913321286e-05,172079.4037449956,337275.63134019135,0.0004935029884566862,4.0420874599888215e-05,138741.1289426074,172078.55452799558
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999746,0,1.96,0.31158,0.07102,0.6106968,0.1391992,0.1,506584858.262846,138790.37212680714,0.00022449684025295502,5.1170696433547936e-05,176637.9802789688,346210.4413467789,0.00017639467995949335,4.020652856641382e-05,138790.06054680713,176637.6686989688
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.96,0.338147,0.064905,0.66276812,0.12721380000000002,0.1,506762995.972147,138839.1769786704,0.00024355301389603371,4.674833243211405e-05,178137.70930099487,349149.9102299499,0.00018982336829572754,3.6435295061716345e-05,138838.8388316704,178137.37115399487
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.96,0.323076,0.047976,0.63322896,0.09403296,0.1,506935968.247677,138886.5666431992,0.00023261860942245407,3.4543297569771996e-05,172972.27553004026,339025.6600388789,0.00018677906561036773,2.7736236835057398e-05,138886.2435671992,172971.95245404026
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.96,0.342666,0.108848,0.6716253600000001,0.21334208,0.1,507289653.562093,138983.46672934058,0.0002465516280920775,7.831722906435551e-05,353685.3144159913,693223.2162553429,9.68844297552511e-05,3.077538013692508e-05,138983.12406334057,353684.9717499913
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.96,0.238305,0.05451,0.4670778,0.1068396,0.1,507459205.052092,139029.919192354,0.00017140555168581703,3.920738810513371e-05,169551.48999899626,332320.92039803264,0.00014055022459632217,3.2149525787312574e-05,139029.68088735398,169551.25169399625
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.96,1.606375,0.073736,3.148495,0.14452256,0.1,507636346.198948,139078.4510134104,0.001155013582833985,5.301755912775454e-05,177141.14685600996,347196.64783777954,0.0009068333521097444,4.162556317868748e-05,139076.8446384104,177139.54048100996
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.96,0.285974,0.062017,0.56050904,0.12155332,0.1,507813106.591722,139126.87851828002,0.00020554906646771753,4.457585813790218e-05,176760.39277398586,346450.36983701226,0.0001617862438027391,3.508534860481887e-05,139126.59254428002,176760.10679998586
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.96,0.957941,0.232742,1.87756436,0.45617432,0.1,508000076.7812,139178.10322772604,0.0006882842758911561,0.00016722601803186154,186970.18947798014,366461.57137684105,0.0005123495904211076,0.00012448080661939454,139177.14528672604,186969.23153698014
2026-05-12,86,37,43.02325581395349,364582,85850,23.54751468805372,0,1.96,0.364582,0.08585,0.7145807200000001,0.168266,0.1,508169376.194883,139224.48662873506,0.0002618662915038917,6.166300345494044e-05,169299.41368299723,331826.85081867455,0.00021534746758347165,5.0708976559569704e-05,139224.12204673505,169299.04910099722
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.96,0.498012,0.099002,0.97610352,0.19404392,0.1,508345121.281787,139272.63596761288,0.00035758065217909,7.108503354745321e-05,175745.08690398932,344460.37033181905,0.0002833717907983779,5.6332726987745294e-05,139272.13795561288,175744.58889198932
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.96,1.738443,1.423893,3.40734828,2.79083028,0.1,508516530.094398,139319.59728613644,0.001247809377764395,0.0010220335313456223,171408.81261104345,335961.27271764516,0.0010142086474543353,0.0008306999962896086,139317.85884313643,171407.07416804344
2026-05-15,189,33,17.46031746031746,1324262,295544,22.31763805047641,0,1.96,1.324262,0.295544,2.59555352,0.5792662399999999,0.1,508695906.713478,139368.74156533644,0.0009501858057455318,0.00021205902893329072,179376.61908000708,351578.17339681386,0.0007382578659314242,0.00016476171839774665,139367.41730333643,179375.29481800707
2026-05-16,107,43,40.18691588785047,616188,129448,21.00787422020552,0,1.96,0.616188,0.129448,1.2077284799999999,0.25371808,0.1,508863080.411988,139414.54257862686,0.00044198258560614864,9.285114565935191e-05,167173.69850999117,327660.4490795827,0.0003685914743120751,7.743323330988189e-05,139413.92639062685,167173.08232199115
