date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd,annual_inflation,total_supply_atom,estimated_daily_emission_atom,fee_coverage_pct,ibc_fee_coverage_pct,net_issuance_atom,net_issuance_usd,fee_coverage_net_pct,ibc_fee_coverage_net_pct,net_daily_dilution_atom_estimated,net_daily_dilution_atom_real
2026-03-27,94,17,18.08510638297873,299791,49911,16.64859852363813,0,1.5,0.299791,0.049911,0.4496865,0.0748665,0.1,500186163.324302,137037.30502035673,0.00021876597759673278,3.642146931639219e-05,172029.85180199146,258044.7777029872,0.00017426684779398824,2.9012987849020638e-05,137037.00522935673,172029.55201099147
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.5,0.433305,0.07781,0.6499575,0.11671500000000001,0.1,500356048.955432,137083.84902888548,0.0003160875647055231,5.676088069543798e-05,169885.6311299801,254828.44669497013,0.0002550568856929853,4.580140149726218e-05,137083.41572388547,169885.19782498007
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.5,0.383471,0.048459,0.5752065,0.0726885,0.1,500529195.204592,137131.28635742248,0.0002796378639667329,3.5337668950100294e-05,173146.24915999174,259719.3737399876,0.00022147231133240583,2.7987322991457122e-05,137130.90288642247,173145.86568899173
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.5,0.574447,0.045881,0.8616705,0.0688215,0.1,500706868.666028,137179.96401808987,0.0004187543014111361,3.344584635840092e-05,177673.46143603325,266510.1921540499,0.00032331615276534414,2.5823215031198268e-05,137179.38957108988,177672.88698903326
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.5,0.443106,0.031458,0.664659,0.047187,0.1,500877275.792247,137226.6509019855,0.00032290083383036846,2.292411845164753e-05,170407.1262189746,255610.6893284619,0.00026002785789052335,1.8460495577852894e-05,137226.2077959855,170406.6831129746
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.5,0.28251,0.094382,0.42376499999999995,0.141573,0.1,501050625.393892,137274.14394353205,0.00020579986287600594,6.875438978430212e-05,173349.60164499283,260024.40246748924,0.0001629712426905714,5.4446043777641526e-05,137273.86143353206,173349.31913499284
2026-04-02,91,22,24.17582417582417,326354,66375,20.33834425194727,0,1.5,0.326354,0.066375,0.48953099999999994,0.0995625,0.1,501218052.961945,137320.01451012192,0.0002376594563904188,4.833599838798988e-05,167427.56805300713,251141.3520795107,0.00019492249920077508,3.9644008911952816e-05,137319.68815612193,167427.24169900714
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.5,0.486476,0.119825,0.729714,0.1797375,0.1,501389738.002938,137367.05150765425,0.0003541431476185488,8.722979687259519e-05,171685.04099297523,257527.56148946285,0.0002833537489267367,6.979350053270094e-05,137366.56503165426,171684.55451697524
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.5,0.282361,0.117726,0.42354149999999996,0.176589,0.1,501559388.212406,137413.53101709756,0.00020548267547601805,8.567278573559982e-05,169650.2094680071,254475.31420201063,0.0001664371655569621,6.939337143712809e-05,137413.24865609757,169649.9271070071
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.5,0.282884,0.112934,0.42432600000000004,0.16940100000000002,0.1,501733480.223941,137461.22745861398,0.00020579184780316985,8.215698498254827e-05,174092.01153504848,261138.01730257273,0.0001624910858951442,6.487029416468311e-05,137460.944574614,174091.7286510485
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.5,0.397091,0.098509,0.5956365,0.1477635,0.1,501909301.853986,137509.39776821536,0.00028877371761116513,7.163801281861906e-05,175821.63004499674,263732.4450674951,0.00022584877634132698,5.60278049832602e-05,137509.00067721537,175821.23295399675
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.5,0.180989,0.042483,0.2714835,0.0637245,0.1,502080095.176858,137556.19045941316,0.00013157459464058216,3.088410623914078e-05,170793.32287198305,256189.98430797458,0.00010596959937108259,2.4873923222304677e-05,137556.00947041318,170793.14188298307
2026-04-08,48,15,31.25,191355,53085,27.74163204515168,0,1.5,0.191355,0.053085,0.2870325,0.0796275,0.1,502252490.236088,137603.42198248988,0.00013906267536308074,3.857825571136966e-05,172395.05922996998,258592.58884495497,0.00011099796064615634,3.079264582007896e-05,137603.2306274899,172394.86787497
2026-04-09,48,26,54.16666666666666,158719,73054,46.02725571607685,0,1.5,0.158719,0.073054,0.2380785,0.10958099999999998,0.1,502424656.401588,137650.5907949556,0.00011530571651263588,5.307205699452556e-05,172166.16550004482,258249.24825006723,9.218942615060952e-05,4.243226291752486e-05,137650.4320759556,172166.00678104482
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256037,0,1.5,0.388363,0.058855,0.5825445,0.0882825,0.1,502597181.297418,137697.85788970356,0.00028203997211857866,4.2742131868996136e-05,172524.8958299756,258787.3437449634,0.00022510548296909814,3.4113917134604146e-05,137697.46952670356,172524.5074669756
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.5,0.382802,0.064564,0.574203,0.09684599999999999,0.1,502764311.105449,137743.6468782052,0.00027790900609628744,4.6872579217456294e-05,167129.80803102255,250694.71204653382,0.00022904471949668274,3.863105017628912e-05,137743.2640762052,167129.42522902254
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.5,0.697034,0.01399,1.0455510000000001,0.020985,0.1,502939894.130977,137791.75181670603,0.0005058604675606503,1.0153002495105689e-05,175583.0255279541,263374.53829193115,0.00039698256588534926,7.967740593336963e-06,137791.05478270602,175582.3284939541
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.5,0.24416,0.043702,0.36624,0.065553,0.1,503116819.345388,137840.2244781885,0.00017713261925123697,3.170482358501622e-05,176925.21441102028,265387.8216165304,0.00013800181099839426,2.4700832012826942e-05,137839.9803181885,176924.97025102028
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.5,0.363482,0.043584,0.545223,0.06537599999999999,0.1,503286961.58833,137886.83879132327,0.0002636089152425131,3.160852796542797e-05,170142.2429419756,255213.3644129634,0.00021363418849718586,2.5616213379098133e-05,137886.4753093233,170141.8794599756
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.5,0.370309,0.073121,0.5554635,0.10968150000000002,0.1,503459644.019611,137934.14904646878,0.0002684679628358357,5.301152796858608e-05,172682.43128103018,259023.64692154527,0.00021444509279426612,4.23442034360751e-05,137933.7787374688,172682.0609720302
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471023,0,1.5,0.410607,0.086891,0.6159105,0.1303365,0.1,503630240.429709,137980.88778896138,0.00029758251782523247,6.297321418376275e-05,170596.41009801626,255894.6151470244,0.0002406891210454461,5.093366264276999e-05,137980.47718196138,170595.99949101626
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.5,0.840619,0.081555,1.2609285,0.12233250000000001,0.1,503803433.517213,138028.33794992138,0.0006090191423626273,5.908569298978975e-05,173193.08750396967,259789.6312559545,0.00048536521411729705,4.7089061795339105e-05,138027.49733092138,173192.24688496967
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.5,0.420502,0.041472,0.630753,0.062208,0.1,503972987.166085,138074.79100440684,0.000304546541002245,3.0035895544956046e-05,169553.64887201786,254330.4733080268,0.0002480052790355473,2.4459514894488534e-05,138074.37050240685,169553.22837001787
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.5,0.177871,0.018674,0.2668065,0.028011,0.1,504147708.807053,138122.6599471378,0.0001287775663081457,1.3519867056677665e-05,174721.64096802473,262082.4614520371,0.0001018025008319099,1.068785749523579e-05,138122.48207613782,174721.46309702474
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.5,0.227974,0.030747,0.341961,0.0461205,0.1,504326042.112403,138171.5183869597,0.00016499348249292715,2.2252777098309593e-05,178333.30534994602,267499.95802491903,0.00012783590790999097,1.7241311116655814e-05,138171.2904129597,178333.077375946
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.5,0.488585,0.070579,0.7328775,0.1058685,0.1,504497021.413975,138218.36203122605,0.00035348776589438945,5.106340356142762e-05,170979.30157202482,256468.95235803723,0.00028575681120921186,4.1279265590091724e-05,138217.87344622603,170978.8129870248
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.5,0.507878,0.182502,0.7618170000000001,0.273753,0.1,504669968.553034,138265.74480905043,0.0003673201925042218,0.00013199364763270995,172947.13905900717,259420.70858851075,0.00029366082767447177,0.00010552472911259483,138265.23693105043,172946.63118100716
2026-04-23,58,26,44.82758620689656,262658,89673,34.140593471358194,0,1.5,0.262658,0.089673,0.393987,0.1345095,0.1,504844017.088362,138313.42933927727,0.0001899005767225325,6.48331838986045e-05,174048.53532797098,261072.80299195647,0.00015091077871184403,5.152183546447164e-05,138313.16668127727,174048.272669971
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.5,0.421372,0.091219,0.632058,0.1368285,0.1,505018971.20737,138361.36197462192,0.000304544559251511,6.592808765262897e-05,174954.11900800467,262431.178512007,0.00024084714460522136,5.213881245964061e-05,138360.9406026219,174953.69763600465
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.5,0.284093,0.099927,0.4261395,0.1498905,0.1,505188134.546983,138407.70809506383,0.0002052580769597556,7.21975686002735e-05,169163.33961302042,253745.00941953063,0.00016794005169789962,5.907130955713804e-05,138407.42400206384,169163.05552002043
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.5,0.495285,0.04751,0.7429275,0.071265,0.1,505362639.966481,138455.5177990359,0.00035772138797595017,3.4314269850161805e-05,174505.41949796677,261758.12924695015,0.0002838221308111126,2.7225515480654484e-05,138455.0225140359,174504.92421296675
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.5,0.383719,0.14118,0.5755785,0.21177,0.1,505541542.172033,138504.53210192686,0.00027704436394732367,0.00010193168256480173,178902.20555204153,268353.3083280623,0.00021448533785033665,7.891462241304321e-05,138504.14838292685,178901.82183304153
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.5,0.536011,0.138928,0.8040165,0.208392,0.1,505714858.983293,138552.0161598063,0.00038686625778275454,0.00010027136656009394,173316.81125998497,259975.21688997746,0.00030926659456938276,8.015840990266095e-05,138551.48014880632,173316.27524898498
2026-04-29,84,37,44.04761904761904,602969,126131,20.918322500825084,0,1.5,0.602969,0.126131,0.9044535,0.1891965,0.1,505887016.906156,138599.18271401536,0.00043504513388377056,9.10041441299534e-05,172157.9228630066,258236.8842945099,0.00035024179542396557,7.326470829946514e-05,138598.57974501536,172157.3198940066
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.5,0.373678,0.133033,0.560517,0.19954950000000002,0.1,506062378.905387,138647.2270973663,0.00026951711031161205,9.595071086894249e-05,175361.99923098087,263042.9988464713,0.00021308949580792818,7.586193165189311e-05,138646.8534193663,175361.62555298087
2026-05-01,85,24,28.235294117647054,336152,80659,23.99479997144149,0,1.5,0.336152,0.080659,0.504228,0.1209885,0.1,506236140.878822,138694.83311748548,0.00024236807705392508,5.8155735283718495e-05,173761.9734350443,260642.96015256643,0.00019345544560453578,4.6419247206669154e-05,138694.49696548548,173761.63728304429
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.5,0.849217,0.069556,1.2738255,0.10433400000000001,0.1,506408220.282567,138741.97815960742,0.0006120836759463448,5.0133348913321286e-05,172079.4037449956,258119.1056174934,0.0004935029884566862,4.0420874599888215e-05,138741.1289426074,172078.55452799558
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999746,0,1.5,0.31158,0.07102,0.46737000000000006,0.10653,0.1,506584858.262846,138790.37212680714,0.00022449684025295502,5.1170696433547936e-05,176637.9802789688,264956.9704184532,0.00017639467995949335,4.020652856641382e-05,138790.06054680713,176637.6686989688
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.5,0.338147,0.064905,0.5072205,0.09735750000000001,0.1,506762995.972147,138839.1769786704,0.00024355301389603371,4.674833243211405e-05,178137.70930099487,267206.5639514923,0.00018982336829572754,3.6435295061716345e-05,138838.8388316704,178137.37115399487
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.5,0.323076,0.047976,0.484614,0.071964,0.1,506935968.247677,138886.5666431992,0.00023261860942245407,3.4543297569771996e-05,172972.27553004026,259458.4132950604,0.00018677906561036773,2.7736236835057398e-05,138886.2435671992,172971.95245404026
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.5,0.342666,0.108848,0.5139990000000001,0.163272,0.1,507289653.562093,138983.46672934058,0.0002465516280920775,7.831722906435551e-05,353685.3144159913,530527.971623987,9.68844297552511e-05,3.077538013692508e-05,138983.12406334057,353684.9717499913
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.5,0.238305,0.05451,0.3574575,0.081765,0.1,507459205.052092,139029.919192354,0.00017140555168581703,3.920738810513371e-05,169551.48999899626,254327.2349984944,0.00014055022459632217,3.2149525787312574e-05,139029.68088735398,169551.25169399625
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.5,1.606375,0.073736,2.4095625000000003,0.110604,0.1,507636346.198948,139078.4510134104,0.001155013582833985,5.301755912775454e-05,177141.14685600996,265711.72028401494,0.0009068333521097444,4.162556317868748e-05,139076.8446384104,177139.54048100996
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.5,0.285974,0.062017,0.42896100000000004,0.09302550000000001,0.1,507813106.591722,139126.87851828002,0.00020554906646771753,4.457585813790218e-05,176760.39277398586,265140.5891609788,0.0001617862438027391,3.508534860481887e-05,139126.59254428002,176760.10679998586
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.5,0.957941,0.232742,1.4369115000000001,0.349113,0.1,508000076.7812,139178.10322772604,0.0006882842758911561,0.00016722601803186154,186970.18947798014,280455.2842169702,0.0005123495904211076,0.00012448080661939454,139177.14528672604,186969.23153698014
2026-05-12,86,37,43.02325581395349,364582,85850,23.54751468805372,0,1.5,0.364582,0.08585,0.546873,0.128775,0.1,508169376.194883,139224.48662873506,0.0002618662915038917,6.166300345494044e-05,169299.41368299723,253949.12052449584,0.00021534746758347165,5.0708976559569704e-05,139224.12204673505,169299.04910099722
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.5,0.498012,0.099002,0.747018,0.148503,0.1,508345121.281787,139272.63596761288,0.00035758065217909,7.108503354745321e-05,175745.08690398932,263617.630355984,0.0002833717907983779,5.6332726987745294e-05,139272.13795561288,175744.58889198932
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.5,1.738443,1.423893,2.6076645,2.1358395000000003,0.1,508516530.094398,139319.59728613644,0.001247809377764395,0.0010220335313456223,171408.81261104345,257113.21891656518,0.0010142086474543353,0.0008306999962896086,139317.85884313643,171407.07416804344
2026-05-15,189,33,17.46031746031746,1324262,295544,22.31763805047641,0,1.5,1.324262,0.295544,1.986393,0.44331599999999993,0.1,508695906.713478,139368.74156533644,0.0009501858057455318,0.00021205902893329072,179376.61908000708,269064.9286200106,0.0007382578659314242,0.00016476171839774665,139367.41730333643,179375.29481800707
2026-05-16,107,43,40.18691588785047,616188,129448,21.00787422020552,0,1.5,0.616188,0.129448,0.9242819999999999,0.194172,0.1,508863080.411988,139414.54257862686,0.00044198258560614864,9.285114565935191e-05,167173.69850999117,250760.54776498675,0.0003685914743120751,7.743323330988189e-05,139413.92639062685,167173.08232199115
2026-05-17,123,49,39.83739837398374,449025,113062,25.1794443516508,0,1.5,0.449025,0.113062,0.6735375,0.169593,0.1,509039882.674446,139462.98155464276,0.0003219671593096325,8.106954170895977e-05,176802.2624579668,265203.3936869502,0.00025397016630754473,6.39482766952032e-05,139462.53252964275,176801.8134329668
2026-05-18,197,29,14.720812182741115,550740,76192,13.834477248792536,0,1.5,0.55074,0.076192,0.82611,0.114288,0.1,509230714.979586,139515.26437796876,0.00039475250429082715,5.4611945395153244e-05,190832.30514001846,286248.4577100277,0.0002885989348584917,3.9926153983255614e-05,139514.71363796876,190831.75440001846
