date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.94,0.227974,0.030747,0.44226956,0.059649179999999996
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.94,0.488585,0.070579,0.9478549,0.13692326
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.94,0.507878,0.182502,0.9852833200000001,0.35405388
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.94,0.262658,0.089673,0.50955652,0.17396562
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.94,0.421372,0.091219,0.8174616800000001,0.17696485999999997
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.94,0.284093,0.099927,0.55114042,0.19385838
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.94,0.495285,0.04751,0.9608528999999999,0.09216939999999998
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.94,0.383719,0.14118,0.7444148599999999,0.2738892
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.94,0.536011,0.138928,1.03986134,0.26952032
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.94,0.602969,0.126131,1.1697598599999999,0.24469413999999998
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.94,0.373678,0.133033,0.72493532,0.25808402
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.94,0.336152,0.080659,0.65213488,0.15647845999999999
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.94,0.849217,0.069556,1.6474809799999999,0.13493864
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.94,0.31158,0.07102,0.6044652,0.1377788
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.94,0.338147,0.064905,0.65600518,0.1259157
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.94,0.323076,0.047976,0.62676744,0.09307344
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.94,0.342666,0.108848,0.66477204,0.21116511999999998
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.94,0.238305,0.05451,0.4623117,0.10574940000000001
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.94,1.606375,0.073736,3.1163675,0.14304783999999998
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.94,0.285974,0.062017,0.55478956,0.12031298
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.94,0.957941,0.232742,1.8584055400000001,0.45151948
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.94,0.364582,0.08585,0.70728908,0.16654899999999997
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.94,0.498012,0.099002,0.96614328,0.19206388000000002
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.94,1.738443,1.423893,3.3725794199999997,2.76235242
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.94,1.324262,0.295544,2.56906828,0.57335536
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.94,0.616188,0.129448,1.19540472,0.25112912
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.94,0.449025,0.113062,0.8711085,0.21934028
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.94,0.55074,0.076192,1.0684356,0.14781248
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.94,0.486823,0.047677,0.94443662,0.09249337999999999
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.94,0.296623,0.046188,0.5754486200000001,0.08960472
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.94,0.547144,0.097873,1.06145936,0.18987362
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.94,0.593735,0.023174,1.1518459,0.04495756
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.94,0.33405,0.041052,0.648057,0.07964088
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.94,0.336897,0.04963,0.65358018,0.0962822
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.94,0.531234,0.16394,1.03059396,0.3180436
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.94,0.428244,0.054659,0.83079336,0.10603846
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.94,0.404013,0.127258,0.78378522,0.24688052000000002
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.94,0.354822,0.092231,0.68835468,0.17892813999999999
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.94,0.649313,0.064259,1.25966722,0.12466245999999999
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.94,0.3582,0.065985,0.694908,0.1280109
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.94,0.335365,0.027595,0.6506081,0.0535343
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.94,0.525832,0.058974,1.02011408,0.11440956
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.94,0.394907,0.076908,0.76611958,0.14920152
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.94,0.402503,0.109566,0.78085582,0.21255803999999998
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.94,0.546659,0.052367,1.06051846,0.10159197999999998
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.94,0.355598,0.05588,0.6898601200000001,0.1084072
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.94,0.465589,0.0385,0.90324266,0.07468999999999999
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.94,0.340121,0.062745,0.65983474,0.12172529999999998
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.94,0.648289,0.106806,1.25768066,0.20720364
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.94,0.418249,0.037517,0.81140306,0.07278298
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.94,0.358939,0.11138,0.69634166,0.2160772
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.94,0.492367,0.037918,0.9551919799999999,0.07356092
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.94,0.140214,0.029121,0.27201516,0.05649474
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.94,0.555699,0.15055,1.07805606,0.29206699999999997
