date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.34,0.531234,0.16394,0.71185356,0.2196796
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.34,0.428244,0.054659,0.57384696,0.07324306
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.34,0.404013,0.127258,0.54137742,0.17052572000000002
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.34,0.354822,0.092231,0.47546148000000005,0.12358954
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.34,0.649313,0.064259,0.87007942,0.08610706
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.34,0.3582,0.065985,0.479988,0.08841990000000001
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.34,0.335365,0.027595,0.44938910000000004,0.036977300000000005
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.34,0.525832,0.058974,0.7046148799999999,0.07902516
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.34,0.394907,0.076908,0.5291753800000001,0.10305672000000002
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.34,0.402503,0.109566,0.53935402,0.14681844
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.34,0.546659,0.052367,0.73252306,0.07017178
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.34,0.355598,0.05588,0.47650132000000006,0.0748792
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.34,0.465589,0.0385,0.62388926,0.051590000000000004
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.34,0.340121,0.062745,0.45576214000000004,0.0840783
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.34,0.648289,0.106806,0.8687072600000001,0.14312004
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.34,0.418249,0.037517,0.56045366,0.05027278
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.34,0.358939,0.11138,0.48097826000000005,0.14924920000000003
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.34,0.492367,0.037918,0.65977178,0.05081012
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.34,0.140214,0.029121,0.18788676,0.039022140000000004
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.34,0.555699,0.15055,0.7446366600000002,0.201737
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.34,0.318219,0.071533,0.42641345999999997,0.09585422
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.34,0.322344,0.046421,0.43194096000000004,0.06220414
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.34,0.365659,0.04279,0.48998306,0.0573386
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.34,0.2703,0.039489,0.362202,0.052915260000000006
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.34,0.497144,0.158307,0.66617296,0.21213138
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.34,0.49442,0.05072,0.6625228000000001,0.0679648
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.34,0.490474,0.057527,0.65723516,0.07708618
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.34,0.344201,0.03833,0.46122934,0.051362200000000004
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.34,0.527989,0.069925,0.7075052600000001,0.0936995
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.34,0.170598,0.028428,0.22860132000000002,0.03809352
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.34,0.226664,0.028683,0.30372976,0.03843522
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.34,0.327145,0.052278,0.43837430000000005,0.07005252000000001
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.34,0.287757,0.044336,0.38559438,0.05941024
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.34,0.348922,0.047513,0.46755548,0.06366742
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.34,0.438685,0.029496,0.5878379,0.03952464000000001
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.34,0.524485,0.0311,0.7028099,0.041674
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.34,0.271768,0.053288,0.36416912,0.07140592000000001
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.34,0.341614,0.078165,0.45776276,0.1047411
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.34,0.214747,0.033389,0.28776098,0.044741260000000005
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.34,0.209113,0.040976,0.28021142,0.05490784
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.34,0.241105,0.011661,0.32308070000000005,0.01562574
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.34,0.344157,0.064384,0.46117038,0.08627456
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.34,0.796246,0.050885,1.0669696400000002,0.06818590000000001
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.34,0.450589,0.12565,0.6037892600000001,0.16837100000000002
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.34,0.463022,0.076055,0.62044948,0.1019137
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.34,0.183708,0.051978,0.24616872000000004,0.06965052000000001
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.34,0.417692,0.044872,0.55970728,0.060128480000000005
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.34,0.353883,0.032834,0.47420322000000004,0.043997560000000005
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.34,0.124452,0.019566,0.16676568,0.026218440000000003
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.34,0.195247,0.043675,0.26163098,0.0585245
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.34,0.325311,0.023816,0.43591674,0.03191344
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.34,0.392606,0.014784,0.5260920400000001,0.01981056
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.34,0.215663,0.045576,0.28898842,0.06107184
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.34,0.432149,0.086147,0.57907966,0.11543698000000001
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.34,0.377932,0.040501,0.50642888,0.05427134000000001
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.34,0.161416,0.046792,0.21629744,0.06270128
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.34,0.203054,0.030496,0.27209236000000003,0.04086464
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.34,0.165047,0.03857,0.22116298,0.0516838
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.34,0.26596,0.019352,0.3563864,0.025931680000000002
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.34,0.272194,0.034982,0.36473996000000003,0.04687588
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.34,0.253178,0.045043,0.33925852000000006,0.06035762
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.34,0.2525,0.030209,0.33835000000000004,0.040480060000000005
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.34,0.236556,0.022799,0.31698504,0.03055066
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.34,0.298654,0.05814,0.40019636,0.07790760000000001
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.34,0.268564,0.021624,0.35987576000000004,0.028976160000000004
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.34,0.262127,0.034899,0.35125018,0.04676466
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.34,0.274542,0.033643,0.36788628,0.04508162
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.34,0.251934,0.044186,0.33759156,0.05920924000000001
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.34,0.588168,0.108532,0.78814512,0.14543288000000001
2026-08-04,88,30,34.090909090909086,946312,61725,6.5226901909729555,0,1.34,0.946312,0.061725,1.26805808,0.08271150000000001
2026-08-05,32,14,43.75,174061,33776,19.40469145874148,0,1.34,0.174061,0.033776,0.23324174,0.04525984
2026-08-06,52,14,26.923076923076923,718750,35186,4.89544347826087,0,1.34,0.71875,0.035186,0.963125,0.04714924000000001
