date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.81,0.424822,0.068242,0.7689278199999999,0.12351801999999999
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.81,0.740323,0.394882,1.33998463,0.71473642
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.81,0.588711,0.12922,1.06556691,0.23388820000000002
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.81,0.433071,0.139251,0.78385851,0.25204431000000005
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.81,0.386146,0.061838,0.69892426,0.11192678
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.81,0.371094,0.093898,0.67168014,0.16995538
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.81,0.318225,0.041657,0.57598725,0.07539917
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.81,0.299791,0.049911,0.5426217099999999,0.09033891
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.81,0.433305,0.07781,0.7842820500000001,0.14083610000000002
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.81,0.383471,0.048459,0.69408251,0.08771079000000001
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.81,0.574447,0.045881,1.03974907,0.08304461
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.81,0.443106,0.031458,0.80202186,0.05693898
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.81,0.28251,0.094382,0.5113430999999999,0.17083141999999998
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.81,0.326354,0.066375,0.59070074,0.12013875000000002
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.81,0.486476,0.119825,0.88052156,0.21688325
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.81,0.282361,0.117726,0.51107341,0.21308406
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.81,0.282884,0.112934,0.51202004,0.20441054000000003
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.81,0.397091,0.098509,0.7187347100000001,0.17830129
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.81,0.180989,0.042483,0.32759009000000006,0.07689423000000001
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.81,0.191355,0.053085,0.34635255,0.09608385
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.81,0.158719,0.073054,0.28728139,0.13222773999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.81,0.388363,0.058855,0.7029370300000001,0.10652755
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.81,0.382802,0.064564,0.69287162,0.11686084
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.81,0.697034,0.01399,1.2616315400000002,0.0253219
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.81,0.24416,0.043702,0.4419296,0.07910062
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.81,0.363482,0.043584,0.6579024200000001,0.07888703999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.81,0.370309,0.073121,0.6702592900000001,0.13234901000000002
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.81,0.410607,0.086891,0.7431986700000001,0.15727271
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.81,0.840619,0.081555,1.52152039,0.14761455
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.81,0.420502,0.041472,0.76110862,0.07506432
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.81,0.177871,0.018674,0.32194651,0.03379994
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.81,0.227974,0.030747,0.41263294,0.055652070000000005
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.81,0.488585,0.070579,0.88433885,0.12774799
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.81,0.507878,0.182502,0.9192591800000002,0.33032862
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.81,0.262658,0.089673,0.47541098000000004,0.16230813000000002
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.81,0.421372,0.091219,0.76268332,0.16510639
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.81,0.284093,0.099927,0.51420833,0.18086787000000001
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.81,0.495285,0.04751,0.89646585,0.0859931
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.81,0.383719,0.14118,0.69453139,0.25553580000000004
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.81,0.536011,0.138928,0.97017991,0.25145968
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.81,0.602969,0.126131,1.09137389,0.22829711
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.81,0.373678,0.133033,0.67635718,0.24078973000000004
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.81,0.336152,0.080659,0.60843512,0.14599278999999998
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.81,0.849217,0.069556,1.53708277,0.12589636
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.81,0.31158,0.07102,0.5639598,0.1285462
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.81,0.338147,0.064905,0.61204607,0.11747805000000001
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.81,0.323076,0.047976,0.58476756,0.08683656
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.81,0.342666,0.108848,0.6202254600000001,0.19701488
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.81,0.238305,0.05451,0.43133204999999997,0.0986631
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.81,1.606375,0.073736,2.90753875,0.13346216
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.81,0.285974,0.062017,0.51761294,0.11225077000000001
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.81,0.957941,0.232742,1.73387321,0.42126302000000004
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.81,0.364582,0.08585,0.6598934200000001,0.15538849999999998
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.81,0.498012,0.099002,0.9014017200000001,0.17919362000000003
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.81,1.738443,1.423893,3.14658183,2.5772463300000004
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.81,1.324262,0.295544,2.39691422,0.53493464
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.81,0.616188,0.129448,1.11530028,0.23430088000000002
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.81,0.449025,0.113062,0.81273525,0.20464221999999999
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.81,0.55074,0.076192,0.9968394,0.13790752
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.81,0.486823,0.047677,0.88114963,0.08629537
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.81,0.296623,0.046188,0.5368876300000001,0.08360028
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.81,0.547144,0.097873,0.9903306399999999,0.17715013000000002
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.81,0.593735,0.023174,1.07466035,0.04194494
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.81,0.33405,0.041052,0.6046305000000001,0.07430412
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.81,0.336897,0.04963,0.60978357,0.0898303
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.81,0.531234,0.16394,0.96153354,0.29673140000000003
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.81,0.428244,0.054659,0.7751216400000001,0.09893279
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.81,0.404013,0.127258,0.73126353,0.23033698000000002
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.81,0.354822,0.092231,0.6422278200000001,0.16693811
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.81,0.649313,0.064259,1.1752565300000002,0.11630879
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.81,0.3582,0.065985,0.6483420000000001,0.11943285000000001
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.81,0.335365,0.027595,0.6070106500000001,0.049946950000000004
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.81,0.525832,0.058974,0.95175592,0.10674294
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.81,0.394907,0.076908,0.71478167,0.13920348000000002
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.81,0.402503,0.109566,0.7285304300000001,0.19831446
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.81,0.546659,0.052367,0.9894527900000001,0.09478427
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.81,0.355598,0.05588,0.6436323800000001,0.1011428
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.81,0.465589,0.0385,0.84271609,0.069685
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.81,0.340121,0.062745,0.6156190100000001,0.11356845
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.81,0.648289,0.106806,1.17340309,0.19331886
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.81,0.418249,0.037517,0.75703069,0.06790577
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.81,0.358939,0.11138,0.6496795900000001,0.20159780000000002
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.81,0.492367,0.037918,0.89118427,0.06863158
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.81,0.140214,0.029121,0.25378734000000003,0.05270901
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.81,0.555699,0.15055,1.00581519,0.2724955
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.81,0.318219,0.071533,0.57597639,0.12947473
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.81,0.322344,0.046421,0.58344264,0.08402201
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.81,0.365659,0.04279,0.66184279,0.0774499
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.81,0.2703,0.039489,0.489243,0.07147509
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.81,0.497144,0.158307,0.89983064,0.28653567
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.81,0.49442,0.05072,0.8949002,0.0918032
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.81,0.490474,0.057527,0.8877579400000001,0.10412387000000001
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.81,0.344201,0.03833,0.6230038099999999,0.0693773
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.81,0.527989,0.069925,0.9556600900000001,0.12656425000000002
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.81,0.170598,0.028428,0.30878238,0.051454679999999996
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.81,0.226664,0.028683,0.41026184000000004,0.05191623
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.81,0.327145,0.052278,0.59213245,0.09462318
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.81,0.287757,0.044336,0.5208401699999999,0.08024816
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.81,0.348922,0.047513,0.63154882,0.08599853
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.81,0.438685,0.029496,0.79401985,0.053387760000000006
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.81,0.524485,0.0311,0.94931785,0.056291
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.81,0.271768,0.053288,0.49190008,0.09645128
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.81,0.341614,0.078165,0.6183213399999999,0.14147865
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.81,0.214747,0.033389,0.38869207,0.06043409
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.81,0.209113,0.040976,0.37849453,0.07416656
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.81,0.241105,0.011661,0.43640005000000004,0.02110641
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.81,0.344157,0.064384,0.62292417,0.11653503999999999
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.81,0.796246,0.050885,1.44120526,0.09210185
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.81,0.450589,0.12565,0.81556609,0.22742650000000003
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.81,0.463022,0.076055,0.83806982,0.13765955
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.81,0.183708,0.051978,0.33251148,0.09408018000000001
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.81,0.417692,0.044872,0.75602252,0.08121832000000001
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.81,0.353883,0.032834,0.64052823,0.05942954
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.81,0.124452,0.019566,0.22525812,0.03541446
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.81,0.195247,0.043675,0.35339707000000004,0.07905175
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.81,0.325311,0.023816,0.58881291,0.04310696
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.81,0.392606,0.014784,0.71061686,0.02675904
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.81,0.215663,0.045576,0.39035003,0.08249256
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.81,0.432149,0.086147,0.78218969,0.15592607
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.81,0.377932,0.040501,0.68405692,0.07330681
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.81,0.161416,0.046792,0.29216296,0.08469352000000001
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.81,0.203054,0.030496,0.36752774000000005,0.05519776
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.81,0.165047,0.03857,0.29873507,0.0698117
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.81,0.26596,0.019352,0.48138759999999997,0.03502712
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.81,0.272194,0.034982,0.49267114,0.06331742
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.81,0.253178,0.045043,0.45825218000000006,0.08152783
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.81,0.2525,0.030209,0.457025,0.054678290000000004
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.81,0.236556,0.022799,0.42816635999999997,0.04126619
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.81,0.298654,0.05814,0.54056374,0.1052334
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.81,0.268564,0.021624,0.48610084000000003,0.039139440000000005
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.81,0.262127,0.034899,0.47444987,0.06316719
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.81,0.274542,0.033643,0.49692102000000005,0.06089383
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.81,0.251934,0.044186,0.45600054,0.07997666
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.81,0.588168,0.108532,1.0645840800000002,0.19644292000000002
2026-08-04,88,30,34.090909090909086,946312,61725,6.5226901909729555,0,1.81,0.946312,0.061725,1.7128247200000002,0.11172225000000001
2026-08-05,32,14,43.75,174061,33776,19.40469145874148,0,1.81,0.174061,0.033776,0.31505041,0.061134560000000004
2026-08-06,52,14,26.923076923076923,718750,35186,4.89544347826087,0,1.81,0.71875,0.035186,1.3009375,0.06368666
2026-08-07,62,15,24.193548387096776,441722,37472,8.483163618746632,0,1.81,0.441722,0.037472,0.79951682,0.06782432
2026-08-08,42,9,21.428571428571427,375882,27344,7.274623419051723,0,1.81,0.375882,0.027344,0.68034642,0.049492640000000004
2026-08-09,63,18,28.57142857142857,1008794,171340,16.984637101330897,0,1.81,1.008794,0.17134,1.82591714,0.3101254
2026-08-10,57,23,40.35087719298245,254708,50804,19.945977354460794,0,1.81,0.254708,0.050804,0.46102148,0.09195524000000001
2026-08-11,53,13,24.528301886792452,213806,36014,16.8442419763711,0,1.81,0.213806,0.036014,0.38698886,0.06518534
2026-08-12,50,17,34.0,308084,37465,12.16064449955207,0,1.81,0.308084,0.037465,0.5576320400000001,0.06781165
2026-08-13,76,8,10.526315789473683,272963,27910,10.224829006129035,0,1.81,0.272963,0.02791,0.49406303,0.0505171
2026-08-14,76,10,13.157894736842104,436606,30886,7.074112586634174,0,1.81,0.436606,0.030886,0.7902568600000001,0.05590366
2026-08-15,62,11,17.741935483870968,307740,27703,9.002079677649965,0,1.81,0.30774,0.027703,0.5570094,0.05014243
2026-08-16,53,14,26.41509433962264,260758,34652,13.288949907577141,0,1.81,0.260758,0.034652,0.47197198,0.06272012
2026-08-17,66,17,25.757575757575758,251142,49917,19.87600640275223,0,1.81,0.251142,0.049917,0.45456702,0.09034977000000001
2026-08-18,63,24,38.095238095238095,450214,200213,44.47062952284914,0,1.81,0.450214,0.200213,0.8148873400000001,0.36238553
2026-08-19,71,30,42.25352112676056,1056724,203168,19.22621233169683,0,1.81,1.056724,0.203168,1.91267044,0.36773407999999996
2026-08-20,58,19,32.758620689655174,603708,284630,47.146965089082805,0,1.81,0.603708,0.28463,1.0927114800000002,0.5151803
2026-08-21,81,25,30.864197530864196,482432,162197,33.62069680286548,0,1.81,0.482432,0.162197,0.8732019200000001,0.29357657000000004
2026-08-22,56,19,33.92857142857143,381742,75870,19.874679757532572,0,1.81,0.381742,0.07587,0.69095302,0.13732470000000002
2026-08-23,51,26,50.98039215686274,216837,55683,25.67965799194787,0,1.81,0.216837,0.055683,0.39247497000000003,0.10078623
2026-08-24,79,10,12.658227848101266,345246,35734,10.350300944833538,0,1.81,0.345246,0.035734,0.6248952600000001,0.06467854
2026-08-25,72,27,37.5,355877,138729,38.982288824509595,0,1.81,0.355877,0.138729,0.64413737,0.25109949
2026-08-26,110,28,25.454545454545453,724401,271754,37.51430492227371,0,1.81,0.724401,0.271754,1.3111658099999999,0.49187474000000003
2026-08-27,50,22,44.0,234694,47781,20.358850247556393,0,1.81,0.234694,0.047781,0.42479614000000004,0.08648361
2026-08-28,51,16,31.372549019607842,390696,116923,29.926848496017367,0,1.81,0.390696,0.116923,0.70715976,0.21163063000000001
2026-08-29,55,21,38.18181818181819,268860,51332,19.09246447965484,0,1.81,0.26886,0.051332,0.4866366,0.09291092000000001
2026-08-30,61,15,24.59016393442623,291970,46994,16.09548926259547,0,1.81,0.29197,0.046994,0.5284657,0.08505914
2026-08-31,68,11,16.176470588235293,371176,28579,7.699581869517426,0,1.81,0.371176,0.028579,0.67182856,0.05172799
2026-09-01,57,29,50.877192982456144,257264,66588,25.883139498725043,0,1.81,0.257264,0.066588,0.46564784,0.12052428
2026-09-02,34,8,23.52941176470588,176655,24631,13.942996235600463,0,1.81,0.176655,0.024631,0.31974555000000005,0.04458211
2026-09-03,53,20,37.735849056603776,205064,37075,18.07972145281473,0,1.81,0.205064,0.037075,0.37116584,0.06710574999999999
2026-09-04,54,21,38.88888888888889,236717,48394,20.443821102835877,0,1.81,0.236717,0.048394,0.42845777,0.08759314
2026-09-05,74,15,20.27027027027027,348590,32659,9.36888608393815,0,1.81,0.34859,0.032659,0.6309479,0.059112790000000005
2026-09-06,55,21,38.18181818181819,351605,44816,12.746121357773637,0,1.81,0.351605,0.044816,0.63640505,0.08111696
2026-09-07,67,20,29.850746268656714,279943,103777,37.07076083345538,0,1.81,0.279943,0.103777,0.50669683,0.18783637
2026-09-08,40,13,32.5,587985,31699,5.391123923229334,0,1.81,0.587985,0.031699,1.06425285,0.05737519
2026-09-09,181,29,16.022099447513813,682357,89795,13.159533792428304,0,1.81,0.682357,0.089795,1.23506617,0.16252895
2026-09-10,101,25,24.752475247524753,406279,59536,14.653969316651857,0,1.81,0.406279,0.059536,0.73536499,0.10776016000000001
2026-09-11,55,18,32.72727272727273,285239,39652,13.901324853894453,0,1.81,0.285239,0.039652,0.5162825900000001,0.07177012
2026-09-12,50,14,28.000000000000004,347091,41744,12.02681717474668,0,1.81,0.347091,0.041744,0.62823471,0.07555664000000001
2026-09-13,62,19,30.64516129032258,221958,47206,21.26798763730075,0,1.81,0.221958,0.047206,0.40174398,0.08544286
2026-09-14,92,32,34.78260869565217,461420,125477,27.19366304018031,0,1.81,0.46142,0.125477,0.8351702,0.22711337
2026-09-15,50,7,14.000000000000002,341321,19530,5.721886435349715,0,1.81,0.341321,0.01953,0.61779101,0.0353493
2026-09-16,57,13,22.807017543859647,344084,34288,9.965008544425197,0,1.81,0.344084,0.034288,0.62279204,0.06206128
2026-09-17,80,37,46.25,300688,69958,23.265976693449687,0,1.81,0.300688,0.069958,0.54424528,0.12662398000000002
2026-09-18,78,24,30.76923076923077,364395,59162,16.23567831611301,0,1.81,0.364395,0.059162,0.6595549500000001,0.10708322
2026-09-19,77,18,23.376623376623375,815416,37255,4.5688335769717545,0,1.81,0.815416,0.037255,1.4759029600000002,0.06743155
2026-09-20,55,11,20.0,220834,29864,13.523279929720966,0,1.81,0.220834,0.029864,0.39970954000000003,0.054053840000000006
2026-09-21,107,20,18.69158878504673,791218,86005,10.86994987475007,0,1.81,0.791218,0.086005,1.43210458,0.15566905
