date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.55,0.326354,0.066375,0.5058486999999999,0.10288125000000001
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.55,0.486476,0.119825,0.7540378000000001,0.18572875
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.55,0.282361,0.117726,0.43765954999999995,0.1824753
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.55,0.282884,0.112934,0.43847020000000003,0.17504770000000003
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.55,0.397091,0.098509,0.61549105,0.15268895
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.55,0.180989,0.042483,0.28053295,0.06584865000000001
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.55,0.191355,0.053085,0.29660025,0.08228175
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.55,0.158719,0.073054,0.24601445,0.11323369999999999
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.55,0.388363,0.058855,0.60196265,0.09122525
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.55,0.382802,0.064564,0.5933431,0.1000742
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.55,0.697034,0.01399,1.0804027,0.021684500000000002
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.55,0.24416,0.043702,0.378448,0.0677381
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.55,0.363482,0.043584,0.5633971000000001,0.0675552
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.55,0.370309,0.073121,0.57397895,0.11333755000000001
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.55,0.410607,0.086891,0.6364408500000001,0.13468105
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.55,0.840619,0.081555,1.3029594500000001,0.12641025
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.55,0.420502,0.041472,0.6517781,0.06428160000000001
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.55,0.177871,0.018674,0.27570005000000003,0.0289447
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.55,0.227974,0.030747,0.3533597,0.04765785
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.55,0.488585,0.070579,0.75730675,0.10939745000000001
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.55,0.507878,0.182502,0.7872109000000002,0.2828781
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.55,0.262658,0.089673,0.40711990000000003,0.13899315
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.55,0.421372,0.091219,0.6531266,0.14138945
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.55,0.284093,0.099927,0.44034415,0.15488685000000002
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.55,0.495285,0.04751,0.76769175,0.0736405
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.55,0.383719,0.14118,0.59476445,0.218829
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.55,0.536011,0.138928,0.8308170500000001,0.2153384
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.55,0.602969,0.126131,0.93460195,0.19550304999999998
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.55,0.373678,0.133033,0.5792009,0.20620115000000003
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.55,0.336152,0.080659,0.5210356,0.12502145
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.55,0.849217,0.069556,1.31628635,0.10781180000000001
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.55,0.31158,0.07102,0.4829490000000001,0.110081
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.55,0.338147,0.064905,0.52412785,0.10060275
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.55,0.323076,0.047976,0.5007678,0.07436279999999999
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.55,0.342666,0.108848,0.5311323,0.16871440000000001
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.55,0.238305,0.05451,0.36937274999999997,0.08449050000000001
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.55,1.606375,0.073736,2.4898812500000003,0.1142908
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.55,0.285974,0.062017,0.44325970000000003,0.09612635000000001
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.55,0.957941,0.232742,1.4848085500000001,0.3607501
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.55,0.364582,0.08585,0.5651021,0.1330675
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.55,0.498012,0.099002,0.7719186,0.1534531
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.55,1.738443,1.423893,2.69458665,2.20703415
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.55,1.324262,0.295544,2.0526061,0.4580932
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.55,0.616188,0.129448,0.9550913999999999,0.20064440000000003
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.55,0.449025,0.113062,0.69598875,0.1752461
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.55,0.55074,0.076192,0.853647,0.1180976
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.55,0.486823,0.047677,0.75457565,0.07389935
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.55,0.296623,0.046188,0.45976565,0.0715914
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.55,0.547144,0.097873,0.8480732,0.15170315
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.55,0.593735,0.023174,0.9202892500000001,0.0359197
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.55,0.33405,0.041052,0.5177775,0.0636306
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.55,0.336897,0.04963,0.52219035,0.07692650000000001
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.55,0.531234,0.16394,0.8234127,0.254107
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.55,0.428244,0.054659,0.6637782,0.08472145
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.55,0.404013,0.127258,0.6262201500000001,0.19724990000000003
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.55,0.354822,0.092231,0.5499741,0.14295805
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.55,0.649313,0.064259,1.0064351500000002,0.09960145
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.55,0.3582,0.065985,0.5552100000000001,0.10227675
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.55,0.335365,0.027595,0.51981575,0.042772250000000005
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.55,0.525832,0.058974,0.8150396,0.0914097
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.55,0.394907,0.076908,0.6121058500000001,0.1192074
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.55,0.402503,0.109566,0.62387965,0.1698273
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.55,0.546659,0.052367,0.84732145,0.08116885
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.55,0.355598,0.05588,0.5511769000000001,0.086614
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.55,0.465589,0.0385,0.72166295,0.059675
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.55,0.340121,0.062745,0.5271875500000001,0.09725475
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.55,0.648289,0.106806,1.00484795,0.1655493
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.55,0.418249,0.037517,0.64828595,0.058151350000000004
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.55,0.358939,0.11138,0.55635545,0.17263900000000001
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.55,0.492367,0.037918,0.76316885,0.0587729
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.55,0.140214,0.029121,0.21733170000000002,0.045137550000000005
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.55,0.555699,0.15055,0.8613334500000001,0.2333525
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.55,0.318219,0.071533,0.49323944999999997,0.11087615
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.55,0.322344,0.046421,0.49963320000000006,0.07195255
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.55,0.365659,0.04279,0.5667714500000001,0.06632450000000001
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.55,0.2703,0.039489,0.418965,0.061207950000000004
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.55,0.497144,0.158307,0.7705732,0.24537585
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.55,0.49442,0.05072,0.7663510000000001,0.078616
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.55,0.490474,0.057527,0.7602347,0.08916685
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.55,0.344201,0.03833,0.53351155,0.059411500000000006
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.55,0.527989,0.069925,0.81838295,0.10838375
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.55,0.170598,0.028428,0.2644269,0.044063399999999996
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.55,0.226664,0.028683,0.3513292,0.04445865
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.55,0.327145,0.052278,0.50707475,0.0810309
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.55,0.287757,0.044336,0.44602335,0.0687208
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.55,0.348922,0.047513,0.5408291000000001,0.07364515
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.55,0.438685,0.029496,0.67996175,0.045718800000000004
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.55,0.524485,0.0311,0.81295175,0.048205
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.55,0.271768,0.053288,0.4212404,0.0825964
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.55,0.341614,0.078165,0.5295017,0.12115575
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.55,0.214747,0.033389,0.33285785,0.051752950000000006
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.55,0.209113,0.040976,0.32412515,0.0635128
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.55,0.241105,0.011661,0.37371275000000004,0.018074549999999998
