date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,2.13,0.386146,0.061838,0.82249098,0.13171493999999997
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,2.13,0.371094,0.093898,0.79043022,0.20000273999999998
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,2.13,0.318225,0.041657,0.6778192499999999,0.08872941
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,2.13,0.299791,0.049911,0.6385548299999999,0.10631042999999998
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,2.13,0.433305,0.07781,0.9229396499999999,0.1657353
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,2.13,0.383471,0.048459,0.8167932299999999,0.10321767
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,2.13,0.574447,0.045881,1.22357211,0.09772652999999999
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,2.13,0.443106,0.031458,0.94381578,0.06700554
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,2.13,0.28251,0.094382,0.6017463,0.20103365999999998
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,2.13,0.326354,0.066375,0.6951340199999999,0.14137875
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,2.13,0.486476,0.119825,1.03619388,0.25522725
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,2.13,0.282361,0.117726,0.6014289299999999,0.25075638
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,2.13,0.282884,0.112934,0.60254292,0.24054942
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,2.13,0.397091,0.098509,0.84580383,0.20982416999999998
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,2.13,0.180989,0.042483,0.38550657,0.09048879
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,2.13,0.191355,0.053085,0.40758615,0.11307104999999999
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,2.13,0.158719,0.073054,0.33807147,0.15560501999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,2.13,0.388363,0.058855,0.82721319,0.12536114999999998
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,2.13,0.382802,0.064564,0.81536826,0.13752131999999997
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,2.13,0.697034,0.01399,1.48468242,0.0297987
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,2.13,0.24416,0.043702,0.5200608,0.09308525999999999
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,2.13,0.363482,0.043584,0.77421666,0.09283391999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,2.13,0.370309,0.073121,0.7887581699999999,0.15574773
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,2.13,0.410607,0.086891,0.87459291,0.18507782999999997
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,2.13,0.840619,0.081555,1.7905184699999999,0.17371215
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,2.13,0.420502,0.041472,0.8956692599999999,0.08833536
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,2.13,0.177871,0.018674,0.37886523,0.03977562
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,2.13,0.227974,0.030747,0.48558462,0.06549110999999999
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,2.13,0.488585,0.070579,1.04068605,0.15033327
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,2.13,0.507878,0.182502,1.08178014,0.38872925999999997
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,2.13,0.262658,0.089673,0.5594615399999999,0.19100349
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,2.13,0.421372,0.091219,0.89752236,0.19429646999999997
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,2.13,0.284093,0.099927,0.6051180899999999,0.21284451
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,2.13,0.495285,0.04751,1.0549570499999998,0.10119629999999999
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,2.13,0.383719,0.14118,0.8173214699999999,0.30071339999999996
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,2.13,0.536011,0.138928,1.14170343,0.29591663999999995
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,2.13,0.602969,0.126131,1.28432397,0.26865902999999997
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,2.13,0.373678,0.133033,0.79593414,0.28336029
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,2.13,0.336152,0.080659,0.71600376,0.17180367
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,2.13,0.849217,0.069556,1.8088322099999998,0.14815428
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,2.13,0.31158,0.07102,0.6636654000000001,0.15127259999999998
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,2.13,0.338147,0.064905,0.7202531099999999,0.13824765
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,2.13,0.323076,0.047976,0.6881518799999999,0.10218888
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,2.13,0.342666,0.108848,0.72987858,0.23184623999999998
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,2.13,0.238305,0.05451,0.50758965,0.1161063
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,2.13,1.606375,0.073736,3.42157875,0.15705767999999998
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,2.13,0.285974,0.062017,0.60912462,0.13209621
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,2.13,0.957941,0.232742,2.04041433,0.49574046
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,2.13,0.364582,0.08585,0.77655966,0.18286049999999998
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,2.13,0.498012,0.099002,1.0607655599999999,0.21087426
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,2.13,1.738443,1.423893,3.70288359,3.03289209
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,2.13,1.324262,0.295544,2.82067806,0.6295087199999999
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,2.13,0.616188,0.129448,1.3124804399999999,0.27572424
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,2.13,0.449025,0.113062,0.95642325,0.24082205999999998
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,2.13,0.55074,0.076192,1.1730762,0.16228895999999998
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,2.13,0.486823,0.047677,1.03693299,0.10155200999999998
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,2.13,0.296623,0.046188,0.6318069900000001,0.09838044
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,2.13,0.547144,0.097873,1.1654167199999999,0.20846948999999998
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,2.13,0.593735,0.023174,1.26465555,0.04936062
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,2.13,0.33405,0.041052,0.7115265,0.08744075999999999
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,2.13,0.336897,0.04963,0.71759061,0.1057119
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,2.13,0.531234,0.16394,1.13152842,0.3491922
