date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,2.03,0.298383,0.07441,0.60571749,0.1510523
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,2.03,0.290759,0.030857,0.59024077,0.06263970999999999
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,2.03,1.396341,0.132218,2.83457223,0.26840253999999997
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,2.03,57.555736,0.071704,116.83814407999999,0.14555912
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,2.03,0.356944,0.095913,0.7245963199999998,0.19470338999999998
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,2.03,0.424822,0.068242,0.8623886599999999,0.13853126
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,2.03,0.740323,0.394882,1.5028556899999999,0.8016104599999999
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,2.03,0.588711,0.12922,1.1950833299999999,0.26231659999999996
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,2.03,0.433071,0.139251,0.8791341299999998,0.28267953
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,2.03,0.386146,0.061838,0.7838763799999999,0.12553113999999999
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,2.03,0.371094,0.093898,0.7533208199999999,0.19061293999999998
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,2.03,0.318225,0.041657,0.6459967499999999,0.08456370999999999
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,2.03,0.299791,0.049911,0.6085757299999999,0.10131932999999999
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,2.03,0.433305,0.07781,0.87960915,0.1579543
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,2.03,0.383471,0.048459,0.77844613,0.09837177
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,2.03,0.574447,0.045881,1.1661274099999999,0.09313842999999998
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,2.03,0.443106,0.031458,0.8995051799999999,0.06385974
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,2.03,0.28251,0.094382,0.5734952999999999,0.19159545999999997
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,2.03,0.326354,0.066375,0.6624986199999999,0.13474125
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,2.03,0.486476,0.119825,0.98754628,0.24324474999999998
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,2.03,0.282361,0.117726,0.5731928299999999,0.23898377999999998
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,2.03,0.282884,0.112934,0.57425452,0.22925602
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,2.03,0.397091,0.098509,0.80609473,0.19997326999999998
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,2.03,0.180989,0.042483,0.36740766999999996,0.08624048999999999
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,2.03,0.191355,0.053085,0.38845064999999995,0.10776254999999998
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,2.03,0.158719,0.073054,0.32219957,0.14829961999999997
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,2.03,0.388363,0.058855,0.78837689,0.11947564999999999
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,2.03,0.382802,0.064564,0.7770880599999999,0.13106491999999997
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,2.03,0.697034,0.01399,1.4149790199999999,0.0283997
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,2.03,0.24416,0.043702,0.49564479999999994,0.08871505999999998
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,2.03,0.363482,0.043584,0.73786846,0.08847551999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,2.03,0.370309,0.073121,0.75172727,0.14843562999999999
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,2.03,0.410607,0.086891,0.8335322099999999,0.17638872999999997
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,2.03,0.840619,0.081555,1.7064565699999998,0.16555665
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,2.03,0.420502,0.041472,0.8536190599999999,0.08418816
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,2.03,0.177871,0.018674,0.36107812999999994,0.03790821999999999
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,2.03,0.227974,0.030747,0.46278722,0.06241640999999999
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,2.03,0.488585,0.070579,0.9918275499999999,0.14327536999999999
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,2.03,0.507878,0.182502,1.03099234,0.37047905999999997
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,2.03,0.262658,0.089673,0.5331957399999999,0.18203619
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,2.03,0.421372,0.091219,0.85538516,0.18517456999999998
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,2.03,0.284093,0.099927,0.5767087899999999,0.20285181
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,2.03,0.495285,0.04751,1.0054285499999998,0.09644529999999998
