date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.72,0.659365,0.422948,1.1341078,0.72747056
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.72,0.298383,0.07441,0.51321876,0.1279852
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.72,0.290759,0.030857,0.50010548,0.053074039999999996
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.72,1.396341,0.132218,2.40170652,0.22741496
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.72,57.555736,0.071704,98.99586592,0.12333088
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.72,0.356944,0.095913,0.61394368,0.16497035999999998
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.72,0.424822,0.068242,0.7306938399999999,0.11737623999999999
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.72,0.740323,0.394882,1.27335556,0.67919704
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.72,0.588711,0.12922,1.01258292,0.2222584
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.72,0.433071,0.139251,0.74488212,0.23951172
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.72,0.386146,0.061838,0.66417112,0.10636135999999999
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.72,0.371094,0.093898,0.63828168,0.16150456
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.72,0.318225,0.041657,0.5473469999999999,0.07165004
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.72,0.299791,0.049911,0.5156405199999999,0.08584692
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.72,0.433305,0.07781,0.7452846,0.1338332
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.72,0.383471,0.048459,0.65957012,0.08334948
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.72,0.574447,0.045881,0.98804884,0.07891532
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.72,0.443106,0.031458,0.76214232,0.05410776
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.72,0.28251,0.094382,0.48591719999999994,0.16233704
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.72,0.326354,0.066375,0.5613288799999999,0.114165
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.72,0.486476,0.119825,0.83673872,0.206099
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.72,0.282361,0.117726,0.48566091999999994,0.20248871999999998
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.72,0.282884,0.112934,0.48656048,0.19424648
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.72,0.397091,0.098509,0.68299652,0.16943548
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.72,0.180989,0.042483,0.31130108,0.07307076
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.72,0.191355,0.053085,0.3291306,0.0913062
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.72,0.158719,0.073054,0.27299668,0.12565288
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.72,0.388363,0.058855,0.66798436,0.10123059999999999
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.72,0.382802,0.064564,0.65841944,0.11105008
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.72,0.697034,0.01399,1.19889848,0.024062800000000002
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.72,0.24416,0.043702,0.4199552,0.07516743999999999
