date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.3,0.363482,0.043584,0.4725266000000001,0.0566592
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.3,0.370309,0.073121,0.4814017,0.09505730000000001
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.3,0.410607,0.086891,0.5337891,0.1129583
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.3,0.840619,0.081555,1.0928047,0.1060215
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.3,0.420502,0.041472,0.5466526,0.053913600000000006
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.3,0.177871,0.018674,0.2312323,0.0242762
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.3,0.227974,0.030747,0.2963662,0.0399711
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.3,0.488585,0.070579,0.6351605,0.0917527
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.3,0.507878,0.182502,0.6602414000000001,0.2372526
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.3,0.262658,0.089673,0.3414554,0.11657490000000001
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.3,0.421372,0.091219,0.5477836,0.1185847
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.3,0.284093,0.099927,0.3693209,0.1299051
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.3,0.495285,0.04751,0.6438705,0.061763
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.3,0.383719,0.14118,0.49883469999999996,0.183534
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.3,0.536011,0.138928,0.6968143,0.1806064
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.3,0.602969,0.126131,0.7838597,0.16397029999999999
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.3,0.373678,0.133033,0.48578140000000003,0.1729429
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.3,0.336152,0.080659,0.43699760000000004,0.1048567
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.3,0.849217,0.069556,1.1039821,0.09042280000000001
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.3,0.31158,0.07102,0.405054,0.092326
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.3,0.338147,0.064905,0.43959109999999996,0.08437650000000001
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.3,0.323076,0.047976,0.4199988,0.0623688
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.3,0.342666,0.108848,0.4454658,0.1415024
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.3,0.238305,0.05451,0.3097965,0.07086300000000001
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.3,1.606375,0.073736,2.0882875000000003,0.09585679999999999
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.3,0.285974,0.062017,0.37176620000000005,0.0806221
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.3,0.957941,0.232742,1.2453233000000001,0.3025646
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.3,0.364582,0.08585,0.47395660000000006,0.111605
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.3,0.498012,0.099002,0.6474156,0.1287026
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.3,1.738443,1.423893,2.2599759,1.8510609000000002
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.3,1.324262,0.295544,1.7215406000000002,0.38420719999999997
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.3,0.616188,0.129448,0.8010444,0.16828240000000003
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.3,0.449025,0.113062,0.5837325,0.1469806
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.3,0.55074,0.076192,0.715962,0.0990496
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.3,0.486823,0.047677,0.6328699,0.061980099999999996
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.3,0.296623,0.046188,0.38560990000000006,0.060044400000000005
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.3,0.547144,0.097873,0.7112872,0.1272349
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.3,0.593735,0.023174,0.7718555,0.030126200000000002
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.3,0.33405,0.041052,0.434265,0.0533676
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.3,0.336897,0.04963,0.4379661,0.064519
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.3,0.531234,0.16394,0.6906042,0.213122
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.3,0.428244,0.054659,0.5567172,0.0710567
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.3,0.404013,0.127258,0.5252169,0.1654354
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.3,0.354822,0.092231,0.46126860000000003,0.1199003
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.3,0.649313,0.064259,0.8441069000000001,0.0835367
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.3,0.3582,0.065985,0.46566,0.08578050000000001
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.3,0.335365,0.027595,0.43597450000000004,0.0358735
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.3,0.525832,0.058974,0.6835816,0.0766662
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.3,0.394907,0.076908,0.5133791,0.09998040000000001
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.3,0.402503,0.109566,0.5232539,0.1424358
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.3,0.546659,0.052367,0.7106567,0.0680771
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.3,0.355598,0.05588,0.46227740000000006,0.072644
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.3,0.465589,0.0385,0.6052657,0.050050000000000004
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.3,0.340121,0.062745,0.44215730000000003,0.0815685
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.3,0.648289,0.106806,0.8427757,0.1388478
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.3,0.418249,0.037517,0.5437237,0.048772100000000006
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.3,0.358939,0.11138,0.4666207,0.144794
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.3,0.492367,0.037918,0.6400771000000001,0.0492934
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.3,0.140214,0.029121,0.1822782,0.0378573
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.3,0.555699,0.15055,0.7224087000000001,0.195715
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.3,0.318219,0.071533,0.41368469999999996,0.0929929
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.3,0.322344,0.046421,0.41904720000000006,0.0603473
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.3,0.365659,0.04279,0.4753567,0.055627
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.3,0.2703,0.039489,0.35139,0.051335700000000005
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.3,0.497144,0.158307,0.6462872,0.2057991
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.3,0.49442,0.05072,0.642746,0.06593600000000001
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.3,0.490474,0.057527,0.6376162000000001,0.07478510000000001
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.3,0.344201,0.03833,0.4474613,0.049829000000000005
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.3,0.527989,0.069925,0.6863857000000001,0.09090250000000001
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.3,0.170598,0.028428,0.2217774,0.0369564
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.3,0.226664,0.028683,0.2946632,0.0372879
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.3,0.327145,0.052278,0.4252885,0.0679614
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.3,0.287757,0.044336,0.3740841,0.0576368
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.3,0.348922,0.047513,0.4535986,0.0617669
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.3,0.438685,0.029496,0.5702905,0.038344800000000005
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.3,0.524485,0.0311,0.6818305,0.04043
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.3,0.271768,0.053288,0.3532984,0.0692744
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.3,0.341614,0.078165,0.4440982,0.1016145
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.3,0.214747,0.033389,0.2791711,0.043405700000000005
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.3,0.209113,0.040976,0.2718469,0.0532688
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.3,0.241105,0.011661,0.3134365,0.0151593
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.3,0.344157,0.064384,0.4474041,0.0836992
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.3,0.796246,0.050885,1.0351198000000001,0.0661505
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.3,0.450589,0.12565,0.5857657000000001,0.16334500000000002
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.3,0.463022,0.076055,0.6019286,0.0988715
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.3,0.183708,0.051978,0.23882040000000002,0.0675714
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.3,0.417692,0.044872,0.5429996,0.058333600000000006
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.3,0.353883,0.032834,0.4600479,0.042684200000000005
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.3,0.124452,0.019566,0.1617876,0.0254358
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.3,0.195247,0.043675,0.2538211,0.0567775
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.3,0.325311,0.023816,0.4229043,0.0309608
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.3,0.392606,0.014784,0.5103878000000001,0.019219200000000002
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.3,0.215663,0.045576,0.2803619,0.0592488
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.3,0.432149,0.086147,0.5617937000000001,0.11199110000000001
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.3,0.377932,0.040501,0.4913116,0.052651300000000005
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.3,0.161416,0.046792,0.20984080000000002,0.060829600000000005
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.3,0.203054,0.030496,0.26397020000000004,0.0396448
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.3,0.165047,0.03857,0.2145611,0.050141000000000005
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.3,0.26596,0.019352,0.345748,0.025157600000000002
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.3,0.272194,0.034982,0.3538522,0.0454766
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.3,0.253178,0.045043,0.3291314,0.0585559
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.3,0.2525,0.030209,0.32825000000000004,0.0392717
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.3,0.236556,0.022799,0.3075228,0.0296387
