date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.9,0.394863,0.040431,0.7502397,0.0768189
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.9,0.29533,0.074724,0.5611269999999999,0.14197559999999998
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.9,0.206903,0.081121,0.3931157,0.1541299
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.9,0.275198,0.0581,0.5228762,0.11038999999999999
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.9,0.659365,0.422948,1.2527935,0.8036011999999999
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.9,0.298383,0.07441,0.5669277,0.141379
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.9,0.290759,0.030857,0.5524420999999999,0.058628299999999994
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.9,1.396341,0.132218,2.6530479,0.2512142
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.9,57.555736,0.071704,109.3558984,0.13623760000000001
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.9,0.356944,0.095913,0.6781936,0.1822347
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.9,0.424822,0.068242,0.8071617999999999,0.1296598
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.9,0.740323,0.394882,1.4066136999999999,0.7502757999999999
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.9,0.588711,0.12922,1.1185509,0.245518
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.9,0.433071,0.139251,0.8228348999999999,0.2645769
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.9,0.386146,0.061838,0.7336773999999999,0.11749219999999999
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.9,0.371094,0.093898,0.7050785999999999,0.1784062
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.9,0.318225,0.041657,0.6046275,0.07914829999999999
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.9,0.299791,0.049911,0.5696028999999999,0.0948309
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.9,0.433305,0.07781,0.8232794999999999,0.147839
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.9,0.383471,0.048459,0.7285948999999999,0.0920721
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.9,0.574447,0.045881,1.0914493,0.0871739
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.9,0.443106,0.031458,0.8419013999999999,0.059770199999999996
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.9,0.28251,0.094382,0.5367689999999999,0.17932579999999998
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.9,0.326354,0.066375,0.6200726,0.1261125
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.9,0.486476,0.119825,0.9243044,0.2276675
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.9,0.282361,0.117726,0.5364859,0.22367939999999997
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.9,0.282884,0.112934,0.5374796000000001,0.2145746
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.9,0.397091,0.098509,0.7544729,0.1871671
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.9,0.180989,0.042483,0.3438791,0.08071769999999999
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.9,0.191355,0.053085,0.36357449999999997,0.10086149999999999
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.9,0.158719,0.073054,0.3015661,0.13880259999999997
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.9,0.388363,0.058855,0.7378897,0.1118245
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.9,0.382802,0.064564,0.7273238,0.12267159999999999
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.9,0.697034,0.01399,1.3243646,0.026581
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.9,0.24416,0.043702,0.463904,0.08303379999999999
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.9,0.363482,0.043584,0.6906158,0.0828096
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.9,0.370309,0.073121,0.7035871,0.1389299
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.9,0.410607,0.086891,0.7801532999999999,0.1650929
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.9,0.840619,0.081555,1.5971761,0.1549545
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.9,0.420502,0.041472,0.7989537999999999,0.0787968
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.9,0.177871,0.018674,0.3379549,0.0354806
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.9,0.227974,0.030747,0.4331506,0.0584193
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.9,0.488585,0.070579,0.9283115,0.1341001
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.9,0.507878,0.182502,0.9649682,0.3467538
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.9,0.262658,0.089673,0.4990502,0.1703787
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.9,0.421372,0.091219,0.8006068000000001,0.17331609999999997
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.9,0.284093,0.099927,0.5397767,0.18986129999999998
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.9,0.495285,0.04751,0.9410414999999999,0.09026899999999999
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.9,0.383719,0.14118,0.7290660999999999,0.268242
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.9,0.536011,0.138928,1.0184209,0.26396319999999995
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.9,0.602969,0.126131,1.1456411,0.23964889999999997
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.9,0.373678,0.133033,0.7099882,0.2527627
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.9,0.336152,0.080659,0.6386888,0.15325209999999997
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.9,0.849217,0.069556,1.6135123,0.1321564
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.9,0.31158,0.07102,0.592002,0.134938
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.9,0.338147,0.064905,0.6424793,0.1233195
