date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.4,0.397091,0.098509,0.5559274,0.1379126
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.4,0.180989,0.042483,0.2533846,0.05947619999999999
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.4,0.191355,0.053085,0.267897,0.074319
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.4,0.158719,0.073054,0.22220659999999998,0.10227559999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.4,0.388363,0.058855,0.5437082,0.082397
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.4,0.382802,0.064564,0.5359227999999999,0.09038959999999999
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.4,0.697034,0.01399,0.9758476,0.019586
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.4,0.24416,0.043702,0.34182399999999996,0.061182799999999996
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.4,0.363482,0.043584,0.5088748,0.06101759999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.4,0.370309,0.073121,0.5184326,0.1023694
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.4,0.410607,0.086891,0.5748498,0.12164739999999999
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.4,0.840619,0.081555,1.1768665999999999,0.114177
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.4,0.420502,0.041472,0.5887028,0.058060799999999996
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.4,0.177871,0.018674,0.24901939999999997,0.0261436
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.4,0.227974,0.030747,0.3191636,0.043045799999999995
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.4,0.488585,0.070579,0.6840189999999999,0.0988106
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.4,0.507878,0.182502,0.7110292,0.2555028
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.4,0.262658,0.089673,0.36772119999999997,0.1255422
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.4,0.421372,0.091219,0.5899208,0.12770659999999998
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.4,0.284093,0.099927,0.3977302,0.1398978
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.4,0.495285,0.04751,0.6933989999999999,0.06651399999999999
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.4,0.383719,0.14118,0.5372066,0.197652
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.4,0.536011,0.138928,0.7504154,0.19449919999999998
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.4,0.602969,0.126131,0.8441565999999999,0.17658339999999997
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.4,0.373678,0.133033,0.5231492,0.1862462
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.4,0.336152,0.080659,0.4706128,0.11292259999999998
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.4,0.849217,0.069556,1.1889037999999998,0.0973784
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.4,0.31158,0.07102,0.436212,0.09942799999999999
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.4,0.338147,0.064905,0.47340579999999993,0.090867
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.4,0.323076,0.047976,0.45230639999999994,0.06716639999999999
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.4,0.342666,0.108848,0.4797324,0.1523872
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.4,0.238305,0.05451,0.33362699999999995,0.07631399999999999
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.4,1.606375,0.073736,2.248925,0.10323039999999999
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.4,0.285974,0.062017,0.4003636,0.08682379999999999
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.4,0.957941,0.232742,1.3411174,0.3258388
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.4,0.364582,0.08585,0.5104148,0.12018999999999999
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.4,0.498012,0.099002,0.6972168,0.1386028
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.4,1.738443,1.423893,2.4338202,1.9934502
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.4,1.324262,0.295544,1.8539668,0.41376159999999995
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.4,0.616188,0.129448,0.8626631999999999,0.1812272
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.4,0.449025,0.113062,0.6286349999999999,0.15828679999999998
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.4,0.55074,0.076192,0.7710359999999999,0.1066688
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.4,0.486823,0.047677,0.6815521999999999,0.0667478
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.4,0.296623,0.046188,0.41527220000000004,0.06466319999999999
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.4,0.547144,0.097873,0.7660016,0.13702219999999998
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.4,0.593735,0.023174,0.831229,0.032443599999999996
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.4,0.33405,0.041052,0.46767,0.05747279999999999
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.4,0.336897,0.04963,0.47165579999999996,0.069482
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.4,0.531234,0.16394,0.7437275999999999,0.229516
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.4,0.428244,0.054659,0.5995416,0.0765226
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.4,0.404013,0.127258,0.5656182,0.1781612
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.4,0.354822,0.092231,0.4967508,0.12912339999999997
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.4,0.649313,0.064259,0.9090382,0.08996259999999999
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.4,0.3582,0.065985,0.50148,0.092379
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.4,0.335365,0.027595,0.469511,0.038633
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.4,0.525832,0.058974,0.7361648,0.08256359999999999
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.4,0.394907,0.076908,0.5528698,0.1076712
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.4,0.402503,0.109566,0.5635042,0.15339239999999998
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.4,0.546659,0.052367,0.7653226,0.07331379999999998
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.4,0.355598,0.05588,0.4978372,0.078232
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.4,0.465589,0.0385,0.6518246,0.053899999999999997
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.4,0.340121,0.062745,0.47616939999999996,0.08784299999999999
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.4,0.648289,0.106806,0.9076046,0.14952839999999998
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.4,0.418249,0.037517,0.5855486,0.0525238
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.4,0.358939,0.11138,0.5025146,0.155932
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.4,0.492367,0.037918,0.6893138,0.0530852
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.4,0.140214,0.029121,0.1962996,0.0407694
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.4,0.555699,0.15055,0.7779786000000001,0.21076999999999999
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.4,0.318219,0.071533,0.4455065999999999,0.10014619999999999
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.4,0.322344,0.046421,0.4512816,0.06498939999999999
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.4,0.365659,0.04279,0.5119226,0.059906
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.4,0.2703,0.039489,0.37842,0.0552846
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.4,0.497144,0.158307,0.6960015999999999,0.2216298
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.4,0.49442,0.05072,0.692188,0.071008
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.4,0.490474,0.057527,0.6866636,0.08053779999999999
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.4,0.344201,0.03833,0.48188139999999996,0.053662
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.4,0.527989,0.069925,0.7391846,0.097895
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.4,0.170598,0.028428,0.23883719999999997,0.03979919999999999
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.4,0.226664,0.028683,0.3173296,0.040156199999999996
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.4,0.327145,0.052278,0.458003,0.0731892
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.4,0.287757,0.044336,0.40285979999999993,0.0620704
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.4,0.348922,0.047513,0.4884908,0.0665182
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.4,0.438685,0.029496,0.6141589999999999,0.0412944
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.4,0.524485,0.0311,0.7342789999999999,0.043539999999999995
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.4,0.271768,0.053288,0.3804752,0.0746032
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.4,0.341614,0.078165,0.47825959999999995,0.10943099999999999
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.4,0.214747,0.033389,0.30064579999999996,0.0467446
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.4,0.209113,0.040976,0.29275819999999997,0.05736639999999999
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.4,0.241105,0.011661,0.337547,0.016325399999999997
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.4,0.344157,0.064384,0.48181979999999996,0.09013759999999998
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.4,0.796246,0.050885,1.1147444,0.071239
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.4,0.450589,0.12565,0.6308246,0.17591
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.4,0.463022,0.076055,0.6482308,0.10647699999999999
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.4,0.183708,0.051978,0.2571912,0.0727692
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.4,0.417692,0.044872,0.5847688,0.0628208
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.4,0.353883,0.032834,0.4954362,0.0459676
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.4,0.124452,0.019566,0.1742328,0.027392399999999997
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.4,0.195247,0.043675,0.27334579999999997,0.06114499999999999
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.4,0.325311,0.023816,0.4554354,0.0333424
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.4,0.392606,0.014784,0.5496483999999999,0.0206976
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.4,0.215663,0.045576,0.3019282,0.0638064
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.4,0.432149,0.086147,0.6050086,0.1206058
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.4,0.377932,0.040501,0.5291047999999999,0.0567014
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.4,0.161416,0.046792,0.2259824,0.06550879999999999
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.4,0.203054,0.030496,0.2842756,0.04269439999999999
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.4,0.165047,0.03857,0.2310658,0.053998
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.4,0.26596,0.019352,0.37234399999999995,0.0270928
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.4,0.272194,0.034982,0.38107159999999995,0.0489748
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.4,0.253178,0.045043,0.3544492,0.0630602
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.4,0.2525,0.030209,0.3535,0.0422926
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.4,0.236556,0.022799,0.3311784,0.0319186
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.4,0.298654,0.05814,0.4181155999999999,0.081396
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.4,0.268564,0.021624,0.37598960000000003,0.030273599999999998
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.4,0.262127,0.034899,0.36697779999999997,0.048858599999999995
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.4,0.274542,0.033643,0.3843588,0.047100199999999995
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.4,0.251934,0.044186,0.35270759999999995,0.0618604
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.4,0.588168,0.108532,0.8234352,0.1519448
2026-08-04,88,30,34.090909090909086,946312,61725,6.5226901909729555,0,1.4,0.946312,0.061725,1.3248368,0.08641499999999999
2026-08-05,32,14,43.75,174061,33776,19.40469145874148,0,1.4,0.174061,0.033776,0.24368539999999997,0.0472864
2026-08-06,52,14,26.923076923076923,718750,35186,4.89544347826087,0,1.4,0.71875,0.035186,1.0062499999999999,0.0492604
2026-08-07,62,15,24.193548387096776,441722,37472,8.483163618746632,0,1.4,0.441722,0.037472,0.6184107999999999,0.052460799999999995
2026-08-08,42,9,21.428571428571427,375882,27344,7.274623419051723,0,1.4,0.375882,0.027344,0.5262348,0.0382816
2026-08-09,63,18,28.57142857142857,1008794,171340,16.984637101330897,0,1.4,1.008794,0.17134,1.4123115999999998,0.23987599999999998
2026-08-10,57,23,40.35087719298245,254708,50804,19.945977354460794,0,1.4,0.254708,0.050804,0.35659119999999994,0.0711256
2026-08-11,53,13,24.528301886792452,213806,36014,16.8442419763711,0,1.4,0.213806,0.036014,0.2993284,0.050419599999999995
2026-08-12,50,17,34.0,308084,37465,12.16064449955207,0,1.4,0.308084,0.037465,0.4313176,0.052451
2026-08-13,76,8,10.526315789473683,272963,27910,10.224829006129035,0,1.4,0.272963,0.02791,0.3821482,0.039074
2026-08-14,76,10,13.157894736842104,436606,30886,7.074112586634174,0,1.4,0.436606,0.030886,0.6112483999999999,0.0432404
2026-08-15,62,11,17.741935483870968,307740,27703,9.002079677649965,0,1.4,0.30774,0.027703,0.430836,0.0387842
2026-08-16,53,14,26.41509433962264,260758,34652,13.288949907577141,0,1.4,0.260758,0.034652,0.3650612,0.0485128
2026-08-17,66,17,25.757575757575758,251142,49917,19.87600640275223,0,1.4,0.251142,0.049917,0.35159879999999993,0.0698838
2026-08-18,63,24,38.095238095238095,450214,200213,44.47062952284914,0,1.4,0.450214,0.200213,0.6302996,0.2802982
