date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.29,0.433305,0.07781,0.55896345,0.1003749
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.29,0.383471,0.048459,0.49467759,0.06251211000000001
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.29,0.574447,0.045881,0.7410366300000001,0.05918649
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.29,0.443106,0.031458,0.57160674,0.040580820000000004
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.29,0.28251,0.094382,0.3644379,0.12175277999999999
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.29,0.326354,0.066375,0.42099665999999997,0.08562375000000001
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.29,0.486476,0.119825,0.62755404,0.15457425
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.29,0.282361,0.117726,0.36424568999999996,0.15186654
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.29,0.282884,0.112934,0.36492036000000005,0.14568486
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.29,0.397091,0.098509,0.5122473900000001,0.12707661
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.29,0.180989,0.042483,0.23347581000000003,0.05480307
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.29,0.191355,0.053085,0.24684795,0.06847965
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.29,0.158719,0.073054,0.20474751,0.09423965999999999
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.29,0.388363,0.058855,0.50098827,0.07592295
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.29,0.382802,0.064564,0.49381458,0.08328756
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.29,0.697034,0.01399,0.8991738600000001,0.0180471
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.29,0.24416,0.043702,0.3149664,0.05637558
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.29,0.363482,0.043584,0.46889178000000004,0.05622336
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.29,0.370309,0.073121,0.47769861,0.09432609000000002
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.29,0.410607,0.086891,0.52968303,0.11208939
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.29,0.840619,0.081555,1.08439851,0.10520595
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.29,0.420502,0.041472,0.54244758,0.053498880000000006
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.29,0.177871,0.018674,0.22945359,0.02408946
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.29,0.227974,0.030747,0.29408646,0.03966363
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.29,0.488585,0.070579,0.63027465,0.09104691000000001
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.29,0.507878,0.182502,0.6551626200000001,0.23542758
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.29,0.262658,0.089673,0.33882882000000003,0.11567817000000001
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.29,0.421372,0.091219,0.5435698800000001,0.11767251
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.29,0.284093,0.099927,0.36647997,0.12890583
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.29,0.495285,0.04751,0.63891765,0.0612879
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.29,0.383719,0.14118,0.49499751,0.1821222
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.29,0.536011,0.138928,0.6914541900000001,0.17921712
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.29,0.602969,0.126131,0.77783001,0.16270899
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.29,0.373678,0.133033,0.48204462000000003,0.17161257000000002
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.29,0.336152,0.080659,0.43363608000000003,0.10405011
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.29,0.849217,0.069556,1.09548993,0.08972724000000001
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.29,0.31158,0.07102,0.4019382,0.0916158
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.29,0.338147,0.064905,0.43620962999999996,0.08372745000000001
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.29,0.323076,0.047976,0.41676803999999995,0.06188904
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.29,0.342666,0.108848,0.44203914000000005,0.14041392
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.29,0.238305,0.05451,0.30741345,0.0703179
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.29,1.606375,0.073736,2.07222375,0.09511944
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.29,0.285974,0.062017,0.36890646,0.08000193
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.29,0.957941,0.232742,1.2357438900000002,0.30023718
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.29,0.364582,0.08585,0.47031078000000004,0.1107465
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.29,0.498012,0.099002,0.6424354800000001,0.12771258000000002
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.29,1.738443,1.423893,2.24259147,1.8368219700000001
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.29,1.324262,0.295544,1.7082979800000002,0.38125176
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.29,0.616188,0.129448,0.7948825199999999,0.16698792
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.29,0.449025,0.113062,0.5792422500000001,0.14584998
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.29,0.55074,0.076192,0.7104546,0.09828768
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.29,0.486823,0.047677,0.6280016700000001,0.061503329999999995
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.29,0.296623,0.046188,0.38264367000000005,0.05958252
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.29,0.547144,0.097873,0.70581576,0.12625617
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.29,0.593735,0.023174,0.7659181500000001,0.02989446
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.29,0.33405,0.041052,0.43092450000000004,0.05295708
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.29,0.336897,0.04963,0.43459713,0.0640227
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.29,0.531234,0.16394,0.68529186,0.21148260000000002
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.29,0.428244,0.054659,0.55243476,0.07051011
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.29,0.404013,0.127258,0.5211767700000001,0.16416282000000001
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.29,0.354822,0.092231,0.45772038000000004,0.11897798999999999
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.29,0.649313,0.064259,0.83761377,0.08289411
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.29,0.3582,0.065985,0.46207800000000004,0.08512065
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.29,0.335365,0.027595,0.43262085000000006,0.035597550000000006
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.29,0.525832,0.058974,0.67832328,0.07607646
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.29,0.394907,0.076908,0.50943003,0.09921132
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.29,0.402503,0.109566,0.5192288700000001,0.14134014
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.29,0.546659,0.052367,0.70519011,0.06755343
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.29,0.355598,0.05588,0.45872142000000005,0.0720852
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.29,0.465589,0.0385,0.60060981,0.049665
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.29,0.340121,0.062745,0.43875609000000004,0.08094105
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.29,0.648289,0.106806,0.83629281,0.13777974
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.29,0.418249,0.037517,0.53954121,0.048396930000000005
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.29,0.358939,0.11138,0.46303131000000003,0.1436802
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.29,0.492367,0.037918,0.63515343,0.04891422
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.29,0.140214,0.029121,0.18087606,0.03756609
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.29,0.555699,0.15055,0.7168517100000001,0.19420949999999998
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.29,0.318219,0.071533,0.41050251,0.09227757
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.29,0.322344,0.046421,0.41582376000000004,0.05988309
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.29,0.365659,0.04279,0.47170011,0.0551991
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.29,0.2703,0.039489,0.34868699999999997,0.05094081
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.29,0.497144,0.158307,0.64131576,0.20421603000000002
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.29,0.49442,0.05072,0.6378018000000001,0.06542880000000001
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.29,0.490474,0.057527,0.63271146,0.07420983
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.29,0.344201,0.03833,0.44401929,0.0494457
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.29,0.527989,0.069925,0.68110581,0.09020325
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.29,0.170598,0.028428,0.22007142000000002,0.036672119999999996
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.29,0.226664,0.028683,0.29239656,0.037001070000000004
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.29,0.327145,0.052278,0.42201705000000006,0.06743862
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.29,0.287757,0.044336,0.37120653,0.057193440000000005
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.29,0.348922,0.047513,0.45010938,0.06129177
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.29,0.438685,0.029496,0.56590365,0.03804984
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.29,0.524485,0.0311,0.67658565,0.040119
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.29,0.271768,0.053288,0.35058072,0.06874152
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.29,0.341614,0.078165,0.44068206,0.10083285
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.29,0.214747,0.033389,0.27702363,0.04307181
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.29,0.209113,0.040976,0.26975577,0.05285904
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.29,0.241105,0.011661,0.31102545000000004,0.01504269
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.29,0.344157,0.064384,0.44396253,0.08305536
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.29,0.796246,0.050885,1.02715734,0.06564165
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.29,0.450589,0.12565,0.58125981,0.16208850000000002
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.29,0.463022,0.076055,0.59729838,0.09811095
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.29,0.183708,0.051978,0.23698332000000003,0.06705162
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.29,0.417692,0.044872,0.53882268,0.05788488000000001
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.29,0.353883,0.032834,0.45650907,0.04235586
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.29,0.124452,0.019566,0.16054308,0.02524014
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.29,0.195247,0.043675,0.25186863000000004,0.05634075
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.29,0.325311,0.023816,0.41965119,0.030722640000000002
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.29,0.392606,0.014784,0.50646174,0.019071360000000002
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.29,0.215663,0.045576,0.27820527,0.05879304
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.29,0.432149,0.086147,0.55747221,0.11112963000000001
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.29,0.377932,0.040501,0.48753228,0.05224629000000001
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.29,0.161416,0.046792,0.20822664000000002,0.06036168
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.29,0.203054,0.030496,0.26193966,0.03933984
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.29,0.165047,0.03857,0.21291063000000002,0.0497553
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.29,0.26596,0.019352,0.34308839999999996,0.024964080000000003
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.29,0.272194,0.034982,0.35113025999999997,0.04512678
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.29,0.253178,0.045043,0.32659962000000003,0.05810547
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.29,0.2525,0.030209,0.325725,0.03896961
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.29,0.236556,0.022799,0.30515724,0.02941071
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.29,0.298654,0.05814,0.38526365999999995,0.0750006
