date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.88,0.840619,0.081555,1.58036372,0.1533234
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.88,0.420502,0.041472,0.7905437599999999,0.07796736
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.88,0.177871,0.018674,0.33439747999999997,0.03510712
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.88,0.227974,0.030747,0.42859112,0.05780436
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.88,0.488585,0.070579,0.9185397999999999,0.13268852
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.88,0.507878,0.182502,0.95481064,0.34310376
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.88,0.262658,0.089673,0.49379703999999996,0.16858524
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.88,0.421372,0.091219,0.79217936,0.17149172
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.88,0.284093,0.099927,0.53409484,0.18786276
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.88,0.495285,0.04751,0.9311357999999998,0.08931879999999999
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.88,0.383719,0.14118,0.72139172,0.2654184
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.88,0.536011,0.138928,1.00770068,0.26118463999999997
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.88,0.602969,0.126131,1.1335817199999998,0.23712627999999997
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.88,0.373678,0.133033,0.70251464,0.25010204
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.88,0.336152,0.080659,0.6319657599999999,0.15163891999999998
