date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,2.11,0.443106,0.031458,0.9349536599999999,0.06637638
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,2.11,0.28251,0.094382,0.5960960999999999,0.19914601999999998
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,2.11,0.326354,0.066375,0.6886069399999999,0.14005125
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,2.11,0.486476,0.119825,1.02646436,0.25283075
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,2.11,0.282361,0.117726,0.5957817099999999,0.24840185999999997
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,2.11,0.282884,0.112934,0.59688524,0.23829074
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,2.11,0.397091,0.098509,0.83786201,0.20785399
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,2.11,0.180989,0.042483,0.38188679,0.08963913
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,2.11,0.191355,0.053085,0.40375904999999995,0.11200935
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,2.11,0.158719,0.073054,0.33489708999999995,0.15414393999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,2.11,0.388363,0.058855,0.81944593,0.12418404999999999
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,2.11,0.382802,0.064564,0.8077122199999999,0.13623004
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,2.11,0.697034,0.01399,1.47074174,0.0295189
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,2.11,0.24416,0.043702,0.5151775999999999,0.09221122
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,2.11,0.363482,0.043584,0.76694702,0.09196223999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,2.11,0.370309,0.073121,0.78135199,0.15428531
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,2.11,0.410607,0.086891,0.8663807699999999,0.18334000999999997
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,2.11,0.840619,0.081555,1.77370609,0.17208104999999999
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,2.11,0.420502,0.041472,0.8872592199999999,0.08750592
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,2.11,0.177871,0.018674,0.37530780999999996,0.039402139999999995
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,2.11,0.227974,0.030747,0.48102514,0.06487617
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,2.11,0.488585,0.070579,1.03091435,0.14892169
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,2.11,0.507878,0.182502,1.07162258,0.38507922
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,2.11,0.262658,0.089673,0.55420838,0.18921003
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,2.11,0.421372,0.091219,0.88909492,0.19247208999999998
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,2.11,0.284093,0.099927,0.5994362299999999,0.21084597
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,2.11,0.495285,0.04751,1.0450513499999998,0.10024609999999999
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,2.11,0.383719,0.14118,0.8096470899999999,0.2978898
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,2.11,0.536011,0.138928,1.13098321,0.29313807999999997
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,2.11,0.602969,0.126131,1.2722645899999998,0.26613641
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,2.11,0.373678,0.133033,0.78846058,0.28069963000000003
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,2.11,0.336152,0.080659,0.70928072,0.17019048999999997
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,2.11,0.849217,0.069556,1.7918478699999998,0.14676316
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,2.11,0.31158,0.07102,0.6574338,0.1498522
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,2.11,0.338147,0.064905,0.7134901699999999,0.13694955
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,2.11,0.323076,0.047976,0.6816903599999999,0.10122935999999999
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,2.11,0.342666,0.108848,0.72302526,0.22966927999999998
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,2.11,0.238305,0.05451,0.5028235499999999,0.1150161
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,2.11,1.606375,0.073736,3.38945125,0.15558296
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,2.11,0.285974,0.062017,0.60340514,0.13085586999999999
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,2.11,0.957941,0.232742,2.02125551,0.49108562
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,2.11,0.364582,0.08585,0.7692680199999999,0.18114349999999999
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,2.11,0.498012,0.099002,1.05080532,0.20889422
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,2.11,1.738443,1.423893,3.6681147299999997,3.00441423
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,2.11,1.324262,0.295544,2.79419282,0.62359784
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,2.11,0.616188,0.129448,1.3001566799999997,0.27313528
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,2.11,0.449025,0.113062,0.94744275,0.23856081999999998
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,2.11,0.55074,0.076192,1.1620614,0.16076511999999998
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,2.11,0.486823,0.047677,1.0271965299999999,0.10059846999999998
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,2.11,0.296623,0.046188,0.62587453,0.09745667999999999
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,2.11,0.547144,0.097873,1.1544738399999999,0.20651202999999999
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,2.11,0.593735,0.023174,1.25278085,0.04889714
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,2.11,0.33405,0.041052,0.7048455,0.08661972
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,2.11,0.336897,0.04963,0.71085267,0.1047193
