date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.45,1.606375,0.073736,2.3292437500000003,0.10691719999999999
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.45,0.285974,0.062017,0.4146623,0.08992465
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.45,0.957941,0.232742,1.3890144500000001,0.3374759
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.45,0.364582,0.08585,0.5286439,0.1244825
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.45,0.498012,0.099002,0.7221174,0.1435529
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.45,1.738443,1.423893,2.52074235,2.06464485
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.45,1.324262,0.295544,1.9201799,0.42853879999999994
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.45,0.616188,0.129448,0.8934726,0.1876996
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.45,0.449025,0.113062,0.65108625,0.1639399
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.45,0.55074,0.076192,0.798573,0.11047839999999999
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.45,0.486823,0.047677,0.70589335,0.06913164999999999
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.45,0.296623,0.046188,0.43010335000000005,0.0669726
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.45,0.547144,0.097873,0.7933587999999999,0.14191585
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.45,0.593735,0.023174,0.86091575,0.0336023
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.45,0.33405,0.041052,0.4843725,0.05952539999999999
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.45,0.336897,0.04963,0.48850065,0.0719635
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.45,0.531234,0.16394,0.7702893,0.237713
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.45,0.428244,0.054659,0.6209538,0.07925555
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.45,0.404013,0.127258,0.58581885,0.1845241
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.45,0.354822,0.092231,0.5144919,0.13373495
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.45,0.649313,0.064259,0.94150385,0.09317555
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.45,0.3582,0.065985,0.51939,0.09567825
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.45,0.335365,0.027595,0.48627925,0.04001275
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.45,0.525832,0.058974,0.7624563999999999,0.0855123
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.45,0.394907,0.076908,0.57261515,0.11151660000000001
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.45,0.402503,0.109566,0.5836293499999999,0.1588707
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.45,0.546659,0.052367,0.79265555,0.07593214999999999
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.45,0.355598,0.05588,0.5156171,0.081026
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.45,0.465589,0.0385,0.67510405,0.055825
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.45,0.340121,0.062745,0.49317545,0.09098024999999998
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.45,0.648289,0.106806,0.94001905,0.1548687
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.45,0.418249,0.037517,0.60646105,0.05439965
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.45,0.358939,0.11138,0.52046155,0.161501
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.45,0.492367,0.037918,0.71393215,0.0549811
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.45,0.140214,0.029121,0.2033103,0.04222545
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.45,0.555699,0.15055,0.8057635500000001,0.21829749999999998
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.45,0.318219,0.071533,0.46141754999999995,0.10372284999999999
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.45,0.322344,0.046421,0.4673988,0.06731045
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.45,0.365659,0.04279,0.53020555,0.0620455
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.45,0.2703,0.039489,0.391935,0.057259050000000006
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.45,0.497144,0.158307,0.7208587999999999,0.22954515
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.45,0.49442,0.05072,0.716909,0.073544
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.45,0.490474,0.057527,0.7111873,0.08341415
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.45,0.344201,0.03833,0.49909144999999994,0.0555785
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.45,0.527989,0.069925,0.7655840500000001,0.10139125
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.45,0.170598,0.028428,0.24736709999999998,0.041220599999999996
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.45,0.226664,0.028683,0.3286628,0.04159035
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.45,0.327145,0.052278,0.47436025000000004,0.0758031
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.45,0.287757,0.044336,0.41724764999999997,0.0642872
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.45,0.348922,0.047513,0.5059369,0.06889384999999999
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.45,0.438685,0.029496,0.6360932499999999,0.0427692
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.45,0.524485,0.0311,0.76050325,0.045094999999999996
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.45,0.271768,0.053288,0.3940636,0.0772676
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.45,0.341614,0.078165,0.49534029999999996,0.11333924999999999
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.45,0.214747,0.033389,0.31138315,0.04841405
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.45,0.209113,0.040976,0.30321385,0.059415199999999994
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.45,0.241105,0.011661,0.34960225,0.01690845
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.45,0.344157,0.064384,0.49902765,0.09335679999999999
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.45,0.796246,0.050885,1.1545566999999999,0.07378325
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.45,0.450589,0.12565,0.65335405,0.1821925
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.45,0.463022,0.076055,0.6713819,0.11027975
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.45,0.183708,0.051978,0.2663766,0.07536810000000001
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.45,0.417692,0.044872,0.6056534,0.0650644
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.45,0.353883,0.032834,0.51313035,0.0476093
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.45,0.124452,0.019566,0.1804554,0.0283707
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.45,0.195247,0.043675,0.28310815,0.06332874999999999
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.45,0.325311,0.023816,0.47170095,0.0345332
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.45,0.392606,0.014784,0.5692787,0.0214368
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.45,0.215663,0.045576,0.31271135,0.0660852
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.45,0.432149,0.086147,0.62661605,0.12491315
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.45,0.377932,0.040501,0.5480014,0.05872645
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.45,0.161416,0.046792,0.2340532,0.0678484
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.45,0.203054,0.030496,0.29442830000000003,0.0442192
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.45,0.165047,0.03857,0.23931814999999998,0.0559265
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.45,0.26596,0.019352,0.38564199999999993,0.0280604
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.45,0.272194,0.034982,0.39468129999999996,0.050723899999999995
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.45,0.253178,0.045043,0.3671081,0.06531234999999999
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.45,0.2525,0.030209,0.366125,0.043803049999999996
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.45,0.236556,0.022799,0.3430062,0.03305855
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.45,0.298654,0.05814,0.43304829999999994,0.08430299999999999
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.45,0.268564,0.021624,0.38941780000000004,0.0313548
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.45,0.262127,0.034899,0.38008415,0.05060355
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.45,0.274542,0.033643,0.3980859,0.048782349999999995
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.45,0.251934,0.044186,0.36530429999999997,0.06406970000000001
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.45,0.588168,0.108532,0.8528436,0.1573714
2026-08-04,88,30,34.090909090909086,946312,61725,6.5226901909729555,0,1.45,0.946312,0.061725,1.3721524,0.08950125
2026-08-05,32,14,43.75,174061,33776,19.40469145874148,0,1.45,0.174061,0.033776,0.25238845,0.048975199999999997
2026-08-06,52,14,26.923076923076923,718750,35186,4.89544347826087,0,1.45,0.71875,0.035186,1.0421875,0.0510197
2026-08-07,62,15,24.193548387096776,441722,37472,8.483163618746632,0,1.45,0.441722,0.037472,0.6404969,0.0543344
2026-08-08,42,9,21.428571428571427,375882,27344,7.274623419051723,0,1.45,0.375882,0.027344,0.5450288999999999,0.0396488
2026-08-09,63,18,28.57142857142857,1008794,171340,16.984637101330897,0,1.45,1.008794,0.17134,1.4627512999999999,0.24844299999999997
2026-08-10,57,23,40.35087719298245,254708,50804,19.945977354460794,0,1.45,0.254708,0.050804,0.36932659999999995,0.0736658
2026-08-11,53,13,24.528301886792452,213806,36014,16.8442419763711,0,1.45,0.213806,0.036014,0.3100187,0.0522203
2026-08-12,50,17,34.0,308084,37465,12.16064449955207,0,1.45,0.308084,0.037465,0.4467218,0.05432425
2026-08-13,76,8,10.526315789473683,272963,27910,10.224829006129035,0,1.45,0.272963,0.02791,0.39579635,0.0404695
2026-08-14,76,10,13.157894736842104,436606,30886,7.074112586634174,0,1.45,0.436606,0.030886,0.6330787,0.0447847
2026-08-15,62,11,17.741935483870968,307740,27703,9.002079677649965,0,1.45,0.30774,0.027703,0.446223,0.04016935
2026-08-16,53,14,26.41509433962264,260758,34652,13.288949907577141,0,1.45,0.260758,0.034652,0.37809909999999997,0.0502454
2026-08-17,66,17,25.757575757575758,251142,49917,19.87600640275223,0,1.45,0.251142,0.049917,0.3641559,0.07237965
2026-08-18,63,24,38.095238095238095,450214,200213,44.47062952284914,0,1.45,0.450214,0.200213,0.6528103,0.29030885
2026-08-19,71,30,42.25352112676056,1056724,203168,19.22621233169683,0,1.45,1.056724,0.203168,1.5322498,0.29459359999999996
2026-08-20,58,19,32.758620689655174,603708,284630,47.146965089082805,0,1.45,0.603708,0.28463,0.8753766000000001,0.41271349999999996
2026-08-21,81,25,30.864197530864196,482432,162197,33.62069680286548,0,1.45,0.482432,0.162197,0.6995264,0.23518565
2026-08-22,56,19,33.92857142857143,381742,75870,19.874679757532572,0,1.45,0.381742,0.07587,0.5535259,0.11001150000000001
2026-08-23,51,26,50.98039215686274,216837,55683,25.67965799194787,0,1.45,0.216837,0.055683,0.31441365,0.08074035
2026-08-24,79,10,12.658227848101266,345246,35734,10.350300944833538,0,1.45,0.345246,0.035734,0.5006067,0.0518143
2026-08-25,72,27,37.5,355877,138729,38.982288824509595,0,1.45,0.355877,0.138729,0.51602165,0.20115704999999998
2026-08-26,110,28,25.454545454545453,724401,271754,37.51430492227371,0,1.45,0.724401,0.271754,1.05038145,0.3940433
2026-08-27,50,22,44.0,234694,47781,20.358850247556393,0,1.45,0.234694,0.047781,0.3403063,0.06928245
2026-08-28,51,16,31.372549019607842,390696,116923,29.926848496017367,0,1.45,0.390696,0.116923,0.5665091999999999,0.16953835
2026-08-29,55,21,38.18181818181819,268860,51332,19.09246447965484,0,1.45,0.26886,0.051332,0.38984699999999994,0.0744314
2026-08-30,61,15,24.59016393442623,291970,46994,16.09548926259547,0,1.45,0.29197,0.046994,0.4233565,0.0681413
2026-08-31,68,11,16.176470588235293,371176,28579,7.699581869517426,0,1.45,0.371176,0.028579,0.5382051999999999,0.04143955
2026-09-01,57,29,50.877192982456144,257264,66588,25.883139498725043,0,1.45,0.257264,0.066588,0.3730328,0.09655259999999999
2026-09-02,34,8,23.52941176470588,176655,24631,13.942996235600463,0,1.45,0.176655,0.024631,0.25614975,0.03571495
