date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.65,0.492367,0.037918,0.8124055499999999,0.0625647
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.65,0.140214,0.029121,0.2313531,0.04804965
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.65,0.555699,0.15055,0.91690335,0.24840749999999998
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.65,0.318219,0.071533,0.52506135,0.11802945
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.65,0.322344,0.046421,0.5318676,0.07659464999999999
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.65,0.365659,0.04279,0.60333735,0.0706035
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.65,0.2703,0.039489,0.445995,0.06515685
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.65,0.497144,0.158307,0.8202875999999999,0.26120655
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.65,0.49442,0.05072,0.815793,0.083688
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.65,0.490474,0.057527,0.8092821,0.09491954999999999
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.65,0.344201,0.03833,0.5679316499999999,0.0632445
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.65,0.527989,0.069925,0.87118185,0.11537625
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.65,0.170598,0.028428,0.2814867,0.046906199999999995
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.65,0.226664,0.028683,0.3739956,0.04732695
