date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.95,0.282361,0.117726,0.55060395,0.22956569999999998
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.95,0.282884,0.112934,0.5516238,0.2202213
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.95,0.397091,0.098509,0.77432745,0.19209255
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.95,0.180989,0.042483,0.35292855,0.08284185
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.95,0.191355,0.053085,0.37314225,0.10351575
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.95,0.158719,0.073054,0.30950205,0.14245529999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.95,0.388363,0.058855,0.75730785,0.11476724999999999
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.95,0.382802,0.064564,0.7464639,0.12589979999999998
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.95,0.697034,0.01399,1.3592163000000002,0.0272805
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.95,0.24416,0.043702,0.476112,0.0852189
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.95,0.363482,0.043584,0.7087899000000001,0.08498879999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.95,0.370309,0.073121,0.72210255,0.14258595000000002
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.95,0.410607,0.086891,0.80068365,0.16943745
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.95,0.840619,0.081555,1.63920705,0.15903225000000001
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.95,0.420502,0.041472,0.8199789,0.0808704
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.95,0.177871,0.018674,0.34684845,0.0364143
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.95,0.227974,0.030747,0.44454930000000004,0.05995665
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.95,0.488585,0.070579,0.9527407499999999,0.13762905
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.95,0.507878,0.182502,0.9903621,0.3558789
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.95,0.262658,0.089673,0.5121831,0.17486235
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.95,0.421372,0.091219,0.8216754000000001,0.17787704999999998
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.95,0.284093,0.099927,0.5539813499999999,0.19485765
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.95,0.495285,0.04751,0.9658057499999999,0.09264449999999999
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.95,0.383719,0.14118,0.74825205,0.275301
