date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,2.14,0.536011,0.138928,1.14706354,0.29730592
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,2.14,0.602969,0.126131,1.29035366,0.26992034
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,2.14,0.373678,0.133033,0.7996709200000001,0.28469062000000006
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,2.14,0.336152,0.080659,0.7193652800000001,0.17261026
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,2.14,0.849217,0.069556,1.81732438,0.14884984
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,2.14,0.31158,0.07102,0.6667812000000001,0.1519828
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,2.14,0.338147,0.064905,0.72363458,0.1388967
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,2.14,0.323076,0.047976,0.6913826399999999,0.10266864
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,2.14,0.342666,0.108848,0.7333052400000001,0.23293472
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,2.14,0.238305,0.05451,0.5099727000000001,0.11665140000000002
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,2.14,1.606375,0.073736,3.4376425000000004,0.15779504
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,2.14,0.285974,0.062017,0.61198436,0.13271638000000002
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,2.14,0.957941,0.232742,2.04999374,0.49806788
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,2.14,0.364582,0.08585,0.7802054800000001,0.183719
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,2.14,0.498012,0.099002,1.06574568,0.21186428000000002
