date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.74,0.336152,0.080659,0.5849044800000001,0.14034665999999998
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.74,0.849217,0.069556,1.47763758,0.12102744000000001
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.74,0.31158,0.07102,0.5421492,0.1235748
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.74,0.338147,0.064905,0.5883757799999999,0.11293470000000001
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.74,0.323076,0.047976,0.56215224,0.08347824
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.74,0.342666,0.108848,0.59623884,0.18939552
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.74,0.238305,0.05451,0.4146507,0.0948474
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.74,1.606375,0.073736,2.7950925,0.12830064
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.74,0.285974,0.062017,0.49759476,0.10790958
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.74,0.957941,0.232742,1.6668173400000001,0.40497108
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.74,0.364582,0.08585,0.63437268,0.14937899999999998
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.74,0.498012,0.099002,0.8665408800000001,0.17226348000000002
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.74,1.738443,1.423893,3.02489082,2.47757382
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.74,1.324262,0.295544,2.30421588,0.5142465599999999
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.74,0.616188,0.129448,1.07216712,0.22523952
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.74,0.449025,0.113062,0.7813035,0.19672788
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.74,0.55074,0.076192,0.9582876,0.13257407999999998
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.74,0.486823,0.047677,0.84707202,0.08295798
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.74,0.296623,0.046188,0.51612402,0.08036712
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.74,0.547144,0.097873,0.95203056,0.17029902
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.74,0.593735,0.023174,1.0330989,0.04032276
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.74,0.33405,0.041052,0.5812470000000001,0.07143047999999999
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.74,0.336897,0.04963,0.58620078,0.0863562
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.74,0.531234,0.16394,0.92434716,0.2852556
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.74,0.428244,0.054659,0.7451445600000001,0.09510666
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.74,0.404013,0.127258,0.70298262,0.22142892000000003
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.74,0.354822,0.092231,0.6173902800000001,0.16048194
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.74,0.649313,0.064259,1.12980462,0.11181065999999999
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.74,0.3582,0.065985,0.623268,0.1148139
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.74,0.335365,0.027595,0.5835351000000001,0.048015300000000004
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.74,0.525832,0.058974,0.9149476799999999,0.10261476
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.74,0.394907,0.076908,0.68713818,0.13381992
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.74,0.402503,0.109566,0.70035522,0.19064483999999998
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.74,0.546659,0.052367,0.95118666,0.09111857999999999
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.74,0.355598,0.05588,0.61874052,0.0972312
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.74,0.465589,0.0385,0.81012486,0.06699
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.74,0.340121,0.062745,0.59181054,0.10917629999999999
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.74,0.648289,0.106806,1.12802286,0.18584244
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.74,0.418249,0.037517,0.72775326,0.06527958
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.74,0.358939,0.11138,0.62455386,0.1938012
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.74,0.492367,0.037918,0.85671858,0.06597732
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.74,0.140214,0.029121,0.24397236,0.05067054
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.74,0.555699,0.15055,0.9669162600000001,0.261957
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.74,0.318219,0.071533,0.55370106,0.12446742
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.74,0.322344,0.046421,0.56087856,0.08077253999999999
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.74,0.365659,0.04279,0.63624666,0.0744546
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.74,0.2703,0.039489,0.47032199999999996,0.06871086
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.74,0.497144,0.158307,0.86503056,0.27545418
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.74,0.49442,0.05072,0.8602908,0.0882528
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.74,0.490474,0.057527,0.85342476,0.10009698
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.74,0.344201,0.03833,0.59890974,0.06669420000000001
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.74,0.527989,0.069925,0.9187008600000001,0.1216695
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.74,0.170598,0.028428,0.29684052,0.04946472
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.74,0.226664,0.028683,0.39439536000000003,0.04990842
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.74,0.327145,0.052278,0.5692323,0.09096372
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.74,0.287757,0.044336,0.50069718,0.07714464
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.74,0.348922,0.047513,0.60712428,0.08267262
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.74,0.438685,0.029496,0.7633118999999999,0.05132304
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.74,0.524485,0.0311,0.9126038999999999,0.054113999999999995
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.74,0.271768,0.053288,0.47287632,0.09272112
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.74,0.341614,0.078165,0.59440836,0.1360071
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.74,0.214747,0.033389,0.37365978,0.05809686
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.74,0.209113,0.040976,0.36385661999999996,0.07129824
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.74,0.241105,0.011661,0.4195227,0.020290139999999998
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.74,0.344157,0.064384,0.59883318,0.11202815999999999
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.74,0.796246,0.050885,1.38546804,0.0885399
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.74,0.450589,0.12565,0.78402486,0.21863100000000002
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.74,0.463022,0.076055,0.80565828,0.1323357
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.74,0.183708,0.051978,0.31965192000000003,0.09044172
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.74,0.417692,0.044872,0.72678408,0.07807728
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.74,0.353883,0.032834,0.61575642,0.05713116
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.74,0.124452,0.019566,0.21654647999999999,0.03404484
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.74,0.195247,0.043675,0.33972978,0.07599449999999999
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.74,0.325311,0.023816,0.56604114,0.04143984
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.74,0.392606,0.014784,0.68313444,0.02572416
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.74,0.215663,0.045576,0.37525362,0.07930224
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.74,0.432149,0.086147,0.75193926,0.14989578
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.74,0.377932,0.040501,0.65760168,0.07047174
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.74,0.161416,0.046792,0.28086384000000003,0.08141808
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.74,0.203054,0.030496,0.35331396000000004,0.05306304
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.74,0.165047,0.03857,0.28718178,0.0671118
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.74,0.26596,0.019352,0.46277039999999997,0.033672480000000005
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.74,0.272194,0.034982,0.47361756,0.06086868
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.74,0.253178,0.045043,0.44052972,0.07837482
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.74,0.2525,0.030209,0.43935,0.05256366
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.74,0.236556,0.022799,0.41160744,0.03967026
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.74,0.298654,0.05814,0.51965796,0.10116359999999999
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.74,0.268564,0.021624,0.46730136000000005,0.03762576
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.74,0.262127,0.034899,0.45610098,0.06072426
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.74,0.274542,0.033643,0.47770308,0.05853882
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.74,0.251934,0.044186,0.43836516,0.07688364
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.74,0.588168,0.108532,1.02341232,0.18884568000000002
2026-08-04,88,30,34.090909090909086,946312,61725,6.5226901909729555,0,1.74,0.946312,0.061725,1.64658288,0.1074015
2026-08-05,32,14,43.75,174061,33776,19.40469145874148,0,1.74,0.174061,0.033776,0.30286614,0.05877024
2026-08-06,52,14,26.923076923076923,718750,35186,4.89544347826087,0,1.74,0.71875,0.035186,1.250625,0.06122364
2026-08-07,62,15,24.193548387096776,441722,37472,8.483163618746632,0,1.74,0.441722,0.037472,0.76859628,0.06520128
2026-08-08,42,9,21.428571428571427,375882,27344,7.274623419051723,0,1.74,0.375882,0.027344,0.65403468,0.04757856
2026-08-09,63,18,28.57142857142857,1008794,171340,16.984637101330897,0,1.74,1.008794,0.17134,1.75530156,0.2981316
2026-08-10,57,23,40.35087719298245,254708,50804,19.945977354460794,0,1.74,0.254708,0.050804,0.44319191999999996,0.08839896
2026-08-11,53,13,24.528301886792452,213806,36014,16.8442419763711,0,1.74,0.213806,0.036014,0.37202244,0.06266435999999999
2026-08-12,50,17,34.0,308084,37465,12.16064449955207,0,1.74,0.308084,0.037465,0.5360661600000001,0.0651891
2026-08-13,76,8,10.526315789473683,272963,27910,10.224829006129035,0,1.74,0.272963,0.02791,0.47495562,0.0485634
2026-08-14,76,10,13.157894736842104,436606,30886,7.074112586634174,0,1.74,0.436606,0.030886,0.75969444,0.05374164
2026-08-15,62,11,17.741935483870968,307740,27703,9.002079677649965,0,1.74,0.30774,0.027703,0.5354676,0.04820322
2026-08-16,53,14,26.41509433962264,260758,34652,13.288949907577141,0,1.74,0.260758,0.034652,0.45371891999999997,0.060294480000000004
2026-08-17,66,17,25.757575757575758,251142,49917,19.87600640275223,0,1.74,0.251142,0.049917,0.43698707999999997,0.08685558
2026-08-18,63,24,38.095238095238095,450214,200213,44.47062952284914,0,1.74,0.450214,0.200213,0.78337236,0.34837062
2026-08-19,71,30,42.25352112676056,1056724,203168,19.22621233169683,0,1.74,1.056724,0.203168,1.83869976,0.35351232
2026-08-20,58,19,32.758620689655174,603708,284630,47.146965089082805,0,1.74,0.603708,0.28463,1.05045192,0.4952562
2026-08-21,81,25,30.864197530864196,482432,162197,33.62069680286548,0,1.74,0.482432,0.162197,0.83943168,0.28222278
2026-08-22,56,19,33.92857142857143,381742,75870,19.874679757532572,0,1.74,0.381742,0.07587,0.6642310800000001,0.13201380000000001
2026-08-23,51,26,50.98039215686274,216837,55683,25.67965799194787,0,1.74,0.216837,0.055683,0.37729638,0.09688842
2026-08-24,79,10,12.658227848101266,345246,35734,10.350300944833538,0,1.74,0.345246,0.035734,0.60072804,0.06217716
2026-08-25,72,27,37.5,355877,138729,38.982288824509595,0,1.74,0.355877,0.138729,0.61922598,0.24138845999999997
2026-08-26,110,28,25.454545454545453,724401,271754,37.51430492227371,0,1.74,0.724401,0.271754,1.2604577399999999,0.47285196
2026-08-27,50,22,44.0,234694,47781,20.358850247556393,0,1.74,0.234694,0.047781,0.40836756,0.08313894
2026-08-28,51,16,31.372549019607842,390696,116923,29.926848496017367,0,1.74,0.390696,0.116923,0.6798110399999999,0.20344602
2026-08-29,55,21,38.18181818181819,268860,51332,19.09246447965484,0,1.74,0.26886,0.051332,0.46781639999999997,0.08931768000000001
2026-08-30,61,15,24.59016393442623,291970,46994,16.09548926259547,0,1.74,0.29197,0.046994,0.5080278,0.08176956
2026-08-31,68,11,16.176470588235293,371176,28579,7.699581869517426,0,1.74,0.371176,0.028579,0.64584624,0.04972746
2026-09-01,57,29,50.877192982456144,257264,66588,25.883139498725043,0,1.74,0.257264,0.066588,0.44763936,0.11586311999999999
2026-09-02,34,8,23.52941176470588,176655,24631,13.942996235600463,0,1.74,0.176655,0.024631,0.30737970000000003,0.04285794
2026-09-03,53,20,37.735849056603776,205064,37075,18.07972145281473,0,1.74,0.205064,0.037075,0.35681135999999997,0.0645105
2026-09-04,54,21,38.88888888888889,236717,48394,20.443821102835877,0,1.74,0.236717,0.048394,0.41188758000000003,0.08420556
2026-09-05,74,15,20.27027027027027,348590,32659,9.36888608393815,0,1.74,0.34859,0.032659,0.6065466,0.05682666
2026-09-06,55,21,38.18181818181819,351605,44816,12.746121357773637,0,1.74,0.351605,0.044816,0.6117927,0.07797984000000001
2026-09-07,67,20,29.850746268656714,279943,103777,37.07076083345538,0,1.74,0.279943,0.103777,0.48710082,0.18057198
2026-09-08,40,13,32.5,587985,31699,5.391123923229334,0,1.74,0.587985,0.031699,1.0230939,0.05515626
2026-09-09,181,29,16.022099447513813,682357,89795,13.159533792428304,0,1.74,0.682357,0.089795,1.18730118,0.1562433
2026-09-10,101,25,24.752475247524753,406279,59536,14.653969316651857,0,1.74,0.406279,0.059536,0.70692546,0.10359264
2026-09-11,55,18,32.72727272727273,285239,39652,13.901324853894453,0,1.74,0.285239,0.039652,0.49631586000000005,0.06899448
2026-09-12,50,14,28.000000000000004,347091,41744,12.02681717474668,0,1.74,0.347091,0.041744,0.60393834,0.07263456
2026-09-13,62,19,30.64516129032258,221958,47206,21.26798763730075,0,1.74,0.221958,0.047206,0.38620691999999995,0.08213844
2026-09-14,92,32,34.78260869565217,461420,125477,27.19366304018031,0,1.74,0.46142,0.125477,0.8028708,0.21832998
2026-09-15,50,7,14.000000000000002,341321,19530,5.721886435349715,0,1.74,0.341321,0.01953,0.59389854,0.0339822
2026-09-16,57,13,22.807017543859647,344084,34288,9.965008544425197,0,1.74,0.344084,0.034288,0.59870616,0.05966112
2026-09-17,80,37,46.25,300688,69958,23.265976693449687,0,1.74,0.300688,0.069958,0.5231971200000001,0.12172692000000002
2026-09-18,78,24,30.76923076923077,364395,59162,16.23567831611301,0,1.74,0.364395,0.059162,0.6340473000000001,0.10294188
2026-09-19,77,18,23.376623376623375,815416,37255,4.5688335769717545,0,1.74,0.815416,0.037255,1.41882384,0.06482370000000001
2026-09-20,55,11,20.0,220834,29864,13.523279929720966,0,1.74,0.220834,0.029864,0.38425116,0.05196336
2026-09-21,107,20,18.69158878504673,791218,86005,10.86994987475007,0,1.74,0.791218,0.086005,1.3767193199999999,0.1496487
2026-09-22,74,14,18.91891891891892,418468,25454,6.082663429461751,0,1.74,0.418468,0.025454,0.72813432,0.04428996
