date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,2.02,0.574447,0.045881,1.16038294,0.09267961999999999
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,2.02,0.443106,0.031458,0.89507412,0.06354516
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,2.02,0.28251,0.094382,0.5706702,0.19065163999999998
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,2.02,0.326354,0.066375,0.65923508,0.13407750000000002
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,2.02,0.486476,0.119825,0.9826815200000001,0.2420465
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,2.02,0.282361,0.117726,0.5703692199999999,0.23780652
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,2.02,0.282884,0.112934,0.57142568,0.22812668000000003
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,2.02,0.397091,0.098509,0.80212382,0.19898818
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,2.02,0.180989,0.042483,0.36559778000000004,0.08581566
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,2.02,0.191355,0.053085,0.3865371,0.1072317
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,2.02,0.158719,0.073054,0.32061238,0.14756908
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,2.02,0.388363,0.058855,0.7844932600000001,0.1188871
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,2.02,0.382802,0.064564,0.7732600399999999,0.13041928
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,2.02,0.697034,0.01399,1.40800868,0.0282598
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,2.02,0.24416,0.043702,0.49320319999999995,0.08827804
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,2.02,0.363482,0.043584,0.73423364,0.08803968
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,2.02,0.370309,0.073121,0.74802418,0.14770442
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,2.02,0.410607,0.086891,0.82942614,0.17551982
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,2.02,0.840619,0.081555,1.69805038,0.1647411
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,2.02,0.420502,0.041472,0.84941404,0.08377344
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,2.02,0.177871,0.018674,0.35929942,0.03772148
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,2.02,0.227974,0.030747,0.46050748,0.06210894
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,2.02,0.488585,0.070579,0.9869417,0.14256958
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,2.02,0.507878,0.182502,1.0259135600000002,0.36865404
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,2.02,0.262658,0.089673,0.53056916,0.18113946
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,2.02,0.421372,0.091219,0.85117144,0.18426238
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,2.02,0.284093,0.099927,0.57386786,0.20185254
