date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.7,0.498012,0.099002,0.8466204,0.16830340000000002
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.7,1.738443,1.423893,2.9553531,2.4206181
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.7,1.324262,0.295544,2.2512454,0.5024247999999999
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.7,0.616188,0.129448,1.0475196,0.2200616
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.7,0.449025,0.113062,0.7633425,0.1922054
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.7,0.55074,0.076192,0.936258,0.12952639999999999
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.7,0.486823,0.047677,0.8275991,0.0810509
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.7,0.296623,0.046188,0.5042591000000001,0.0785196
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.7,0.547144,0.097873,0.9301447999999999,0.1663841
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.7,0.593735,0.023174,1.0093495,0.0393958
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.7,0.33405,0.041052,0.567885,0.0697884
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.7,0.336897,0.04963,0.5727249,0.084371
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.7,0.531234,0.16394,0.9030978,0.278698
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.7,0.428244,0.054659,0.7280148,0.0929203
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.7,0.404013,0.127258,0.6868221,0.21633860000000002
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.7,0.354822,0.092231,0.6031974,0.15679269999999998
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.7,0.649313,0.064259,1.1038321,0.10924029999999998
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.7,0.3582,0.065985,0.60894,0.1121745
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.7,0.335365,0.027595,0.5701205,0.0469115
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.7,0.525832,0.058974,0.8939143999999999,0.10025579999999999
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.7,0.394907,0.076908,0.6713419,0.13074360000000002
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.7,0.402503,0.109566,0.6842551,0.1862622
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.7,0.546659,0.052367,0.9293203,0.08902389999999999
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.7,0.355598,0.05588,0.6045166000000001,0.094996
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.7,0.465589,0.0385,0.7915013,0.06545
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.7,0.340121,0.062745,0.5782057,0.10666649999999998
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.7,0.648289,0.106806,1.1020912999999999,0.1815702
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.7,0.418249,0.037517,0.7110232999999999,0.0637789
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.7,0.358939,0.11138,0.6101963,0.18934600000000001
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.7,0.492367,0.037918,0.8370238999999999,0.06446059999999999
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.7,0.140214,0.029121,0.23836380000000001,0.0495057
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.7,0.555699,0.15055,0.9446883,0.25593499999999997
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.7,0.318219,0.071533,0.5409723,0.1216061
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.7,0.322344,0.046421,0.5479848,0.07891569999999999
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.7,0.365659,0.04279,0.6216203,0.072743
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.7,0.2703,0.039489,0.45951,0.0671313
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.7,0.497144,0.158307,0.8451447999999999,0.2691219
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.7,0.49442,0.05072,0.840514,0.086224
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.7,0.490474,0.057527,0.8338058,0.0977959
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.7,0.344201,0.03833,0.5851417,0.065161
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.7,0.527989,0.069925,0.8975813,0.11887249999999999
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.7,0.170598,0.028428,0.2900166,0.0483276
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.7,0.226664,0.028683,0.38532879999999997,0.0487611
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.7,0.327145,0.052278,0.5561465,0.0888726
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.7,0.287757,0.044336,0.4891869,0.0753712
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.7,0.348922,0.047513,0.5931674,0.0807721
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.7,0.438685,0.029496,0.7457644999999999,0.0501432
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.7,0.524485,0.0311,0.8916244999999999,0.05287
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.7,0.271768,0.053288,0.4620056,0.0905896
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.7,0.341614,0.078165,0.5807437999999999,0.13288049999999998
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.7,0.214747,0.033389,0.3650699,0.0567613
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.7,0.209113,0.040976,0.3554921,0.06965919999999999
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.7,0.241105,0.011661,0.40987850000000003,0.0198237
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.7,0.344157,0.064384,0.5850669,0.10945279999999999
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.7,0.796246,0.050885,1.3536181999999999,0.0865045
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.7,0.450589,0.12565,0.7660013,0.21360500000000002
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.7,0.463022,0.076055,0.7871374,0.1292935
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.7,0.183708,0.051978,0.3123036,0.0883626
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.7,0.417692,0.044872,0.7100763999999999,0.0762824
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.7,0.353883,0.032834,0.6016011,0.0558178
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.7,0.124452,0.019566,0.2115684,0.0332622
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.7,0.195247,0.043675,0.3319199,0.0742475
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.7,0.325311,0.023816,0.5530287,0.0404872
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.7,0.392606,0.014784,0.6674302,0.0251328
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.7,0.215663,0.045576,0.3666271,0.0774792
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.7,0.432149,0.086147,0.7346533,0.1464499
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.7,0.377932,0.040501,0.6424844,0.0688517
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.7,0.161416,0.046792,0.2744072,0.0795464
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.7,0.203054,0.030496,0.3451918,0.0518432
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.7,0.165047,0.03857,0.2805799,0.065569
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.7,0.26596,0.019352,0.4521319999999999,0.0328984
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.7,0.272194,0.034982,0.46272979999999997,0.0594694
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.7,0.253178,0.045043,0.4304026,0.07657309999999999
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.7,0.2525,0.030209,0.42924999999999996,0.0513553
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.7,0.236556,0.022799,0.4021452,0.038758299999999996
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.7,0.298654,0.05814,0.5077117999999999,0.098838
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.7,0.268564,0.021624,0.45655880000000004,0.0367608
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.7,0.262127,0.034899,0.4456159,0.0593283
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.7,0.274542,0.033643,0.4667214,0.0571931
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.7,0.251934,0.044186,0.4282878,0.07511620000000001
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.7,0.588168,0.108532,0.9998856,0.1845044
2026-08-04,88,30,34.090909090909086,946312,61725,6.5226901909729555,0,1.7,0.946312,0.061725,1.6087304,0.1049325
2026-08-05,32,14,43.75,174061,33776,19.40469145874148,0,1.7,0.174061,0.033776,0.2959037,0.0574192
2026-08-06,52,14,26.923076923076923,718750,35186,4.89544347826087,0,1.7,0.71875,0.035186,1.221875,0.0598162
2026-08-07,62,15,24.193548387096776,441722,37472,8.483163618746632,0,1.7,0.441722,0.037472,0.7509274,0.06370239999999999
2026-08-08,42,9,21.428571428571427,375882,27344,7.274623419051723,0,1.7,0.375882,0.027344,0.6389994,0.0464848
2026-08-09,63,18,28.57142857142857,1008794,171340,16.984637101330897,0,1.7,1.008794,0.17134,1.7149497999999999,0.291278
2026-08-10,57,23,40.35087719298245,254708,50804,19.945977354460794,0,1.7,0.254708,0.050804,0.4330036,0.08636680000000001
2026-08-11,53,13,24.528301886792452,213806,36014,16.8442419763711,0,1.7,0.213806,0.036014,0.36347019999999997,0.061223799999999995
2026-08-12,50,17,34.0,308084,37465,12.16064449955207,0,1.7,0.308084,0.037465,0.5237428000000001,0.0636905
2026-08-13,76,8,10.526315789473683,272963,27910,10.224829006129035,0,1.7,0.272963,0.02791,0.4640371,0.047447
2026-08-14,76,10,13.157894736842104,436606,30886,7.074112586634174,0,1.7,0.436606,0.030886,0.7422302,0.052506199999999996
2026-08-15,62,11,17.741935483870968,307740,27703,9.002079677649965,0,1.7,0.30774,0.027703,0.523158,0.047095099999999994
2026-08-16,53,14,26.41509433962264,260758,34652,13.288949907577141,0,1.7,0.260758,0.034652,0.4432886,0.0589084
2026-08-17,66,17,25.757575757575758,251142,49917,19.87600640275223,0,1.7,0.251142,0.049917,0.42694139999999997,0.0848589
2026-08-18,63,24,38.095238095238095,450214,200213,44.47062952284914,0,1.7,0.450214,0.200213,0.7653638,0.3403621
2026-08-19,71,30,42.25352112676056,1056724,203168,19.22621233169683,0,1.7,1.056724,0.203168,1.7964308,0.34538559999999996
2026-08-20,58,19,32.758620689655174,603708,284630,47.146965089082805,0,1.7,0.603708,0.28463,1.0263036,0.483871
2026-08-21,81,25,30.864197530864196,482432,162197,33.62069680286548,0,1.7,0.482432,0.162197,0.8201344,0.2757349
2026-08-22,56,19,33.92857142857143,381742,75870,19.874679757532572,0,1.7,0.381742,0.07587,0.6489614,0.128979
2026-08-23,51,26,50.98039215686274,216837,55683,25.67965799194787,0,1.7,0.216837,0.055683,0.3686229,0.0946611
2026-08-24,79,10,12.658227848101266,345246,35734,10.350300944833538,0,1.7,0.345246,0.035734,0.5869182,0.060747800000000005
2026-08-25,72,27,37.5,355877,138729,38.982288824509595,0,1.7,0.355877,0.138729,0.6049909,0.23583929999999997
2026-08-26,110,28,25.454545454545453,724401,271754,37.51430492227371,0,1.7,0.724401,0.271754,1.2314817,0.4619818
2026-08-27,50,22,44.0,234694,47781,20.358850247556393,0,1.7,0.234694,0.047781,0.3989798,0.08122769999999999
2026-08-28,51,16,31.372549019607842,390696,116923,29.926848496017367,0,1.7,0.390696,0.116923,0.6641832,0.1987691
2026-08-29,55,21,38.18181818181819,268860,51332,19.09246447965484,0,1.7,0.26886,0.051332,0.45706199999999997,0.0872644
2026-08-30,61,15,24.59016393442623,291970,46994,16.09548926259547,0,1.7,0.29197,0.046994,0.496349,0.0798898
2026-08-31,68,11,16.176470588235293,371176,28579,7.699581869517426,0,1.7,0.371176,0.028579,0.6309992,0.0485843
2026-09-01,57,29,50.877192982456144,257264,66588,25.883139498725043,0,1.7,0.257264,0.066588,0.4373488,0.11319959999999998
2026-09-02,34,8,23.52941176470588,176655,24631,13.942996235600463,0,1.7,0.176655,0.024631,0.3003135,0.0418727
2026-09-03,53,20,37.735849056603776,205064,37075,18.07972145281473,0,1.7,0.205064,0.037075,0.3486088,0.06302749999999999
2026-09-04,54,21,38.88888888888889,236717,48394,20.443821102835877,0,1.7,0.236717,0.048394,0.4024189,0.08226979999999999
2026-09-05,74,15,20.27027027027027,348590,32659,9.36888608393815,0,1.7,0.34859,0.032659,0.592603,0.0555203
2026-09-06,55,21,38.18181818181819,351605,44816,12.746121357773637,0,1.7,0.351605,0.044816,0.5977285,0.0761872
2026-09-07,67,20,29.850746268656714,279943,103777,37.07076083345538,0,1.7,0.279943,0.103777,0.47590309999999997,0.1764209
2026-09-08,40,13,32.5,587985,31699,5.391123923229334,0,1.7,0.587985,0.031699,0.9995744999999999,0.05388829999999999
2026-09-09,181,29,16.022099447513813,682357,89795,13.159533792428304,0,1.7,0.682357,0.089795,1.1600069,0.1526515
2026-09-10,101,25,24.752475247524753,406279,59536,14.653969316651857,0,1.7,0.406279,0.059536,0.6906743,0.1012112
2026-09-11,55,18,32.72727272727273,285239,39652,13.901324853894453,0,1.7,0.285239,0.039652,0.4849063,0.0674084
2026-09-12,50,14,28.000000000000004,347091,41744,12.02681717474668,0,1.7,0.347091,0.041744,0.5900546999999999,0.07096480000000001
2026-09-13,62,19,30.64516129032258,221958,47206,21.26798763730075,0,1.7,0.221958,0.047206,0.37732859999999996,0.0802502
2026-09-14,92,32,34.78260869565217,461420,125477,27.19366304018031,0,1.7,0.46142,0.125477,0.784414,0.2133109
2026-09-15,50,7,14.000000000000002,341321,19530,5.721886435349715,0,1.7,0.341321,0.01953,0.5802457,0.033200999999999994
2026-09-16,57,13,22.807017543859647,344084,34288,9.965008544425197,0,1.7,0.344084,0.034288,0.5849428,0.0582896
2026-09-17,80,37,46.25,300688,69958,23.265976693449687,0,1.7,0.300688,0.069958,0.5111696,0.11892860000000001
2026-09-18,78,24,30.76923076923077,364395,59162,16.23567831611301,0,1.7,0.364395,0.059162,0.6194715000000001,0.1005754
2026-09-19,77,18,23.376623376623375,815416,37255,4.5688335769717545,0,1.7,0.815416,0.037255,1.3862072,0.0633335
2026-09-20,55,11,20.0,220834,29864,13.523279929720966,0,1.7,0.220834,0.029864,0.37541779999999997,0.0507688
2026-09-21,107,20,18.69158878504673,791218,86005,10.86994987475007,0,1.7,0.791218,0.086005,1.3450706,0.1462085
2026-09-22,74,14,18.91891891891892,418468,25454,6.082663429461751,0,1.7,0.418468,0.025454,0.7113956,0.0432718
2026-09-24,64,13,20.3125,308861,29437,9.530824545669411,0,1.7,0.308861,0.029437,0.5250637,0.0500429
