date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,2.15,0.536011,0.138928,1.15242365,0.2986952
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,2.15,0.602969,0.126131,1.29638335,0.27118165
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,2.15,0.373678,0.133033,0.8034077,0.28602095
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,2.15,0.336152,0.080659,0.7227268,0.17341684999999998
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,2.15,0.849217,0.069556,1.8258165499999999,0.1495454
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,2.15,0.31158,0.07102,0.6698970000000001,0.152693
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,2.15,0.338147,0.064905,0.7270160499999999,0.13954575
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,2.15,0.323076,0.047976,0.6946133999999999,0.10314839999999999
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,2.15,0.342666,0.108848,0.7367319,0.2340232
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,2.15,0.238305,0.05451,0.51235575,0.1171965
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,2.15,1.606375,0.073736,3.45370625,0.1585324
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,2.15,0.285974,0.062017,0.6148441,0.13333655
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,2.15,0.957941,0.232742,2.05957315,0.5003953
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,2.15,0.364582,0.08585,0.7838513,0.18457749999999998
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,2.15,0.498012,0.099002,1.0707258,0.2128543
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,2.15,1.738443,1.423893,3.7376524499999997,3.06136995
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,2.15,1.324262,0.295544,2.8471633,0.6354195999999999
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,2.15,0.616188,0.129448,1.3248041999999998,0.2783132
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,2.15,0.449025,0.113062,0.96540375,0.24308329999999997
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,2.15,0.55074,0.076192,1.184091,0.16381279999999998
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,2.15,0.486823,0.047677,1.04666945,0.10250554999999999
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,2.15,0.296623,0.046188,0.63773945,0.0993042
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,2.15,0.547144,0.097873,1.1763595999999998,0.21042695
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,2.15,0.593735,0.023174,1.27653025,0.049824099999999996
