date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.8,0.356944,0.095913,0.6424991999999999,0.1726434
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.8,0.424822,0.068242,0.7646796,0.1228356
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.8,0.740323,0.394882,1.3325814,0.7107876000000001
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.8,0.588711,0.12922,1.0596798,0.232596
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.8,0.433071,0.139251,0.7795278,0.25065180000000004
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.8,0.386146,0.061838,0.6950628,0.1113084
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.8,0.371094,0.093898,0.6679691999999999,0.16901639999999998
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.8,0.318225,0.041657,0.572805,0.0749826
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.8,0.299791,0.049911,0.5396238,0.0898398
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.8,0.433305,0.07781,0.779949,0.14005800000000002
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.8,0.383471,0.048459,0.6902478000000001,0.0872262
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.8,0.574447,0.045881,1.0340046,0.0825858
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.8,0.443106,0.031458,0.7975908,0.0566244
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.8,0.28251,0.094382,0.508518,0.1698876
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.8,0.326354,0.066375,0.5874372,0.11947500000000001
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.8,0.486476,0.119825,0.8756568,0.21568500000000002
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.8,0.282361,0.117726,0.5082498,0.2119068
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.8,0.282884,0.112934,0.5091912000000001,0.20328120000000002
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.8,0.397091,0.098509,0.7147638000000001,0.1773162
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.8,0.180989,0.042483,0.3257802,0.0764694
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.8,0.191355,0.053085,0.344439,0.095553
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.8,0.158719,0.073054,0.2856942,0.13149719999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.8,0.388363,0.058855,0.6990534,0.10593899999999999
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.8,0.382802,0.064564,0.6890436,0.11621519999999999
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.8,0.697034,0.01399,1.2546612000000001,0.025182000000000003
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.8,0.24416,0.043702,0.439488,0.0786636
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.8,0.363482,0.043584,0.6542676000000001,0.0784512
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.8,0.370309,0.073121,0.6665562,0.1316178
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.8,0.410607,0.086891,0.7390926,0.1564038
