date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.89,1.396341,0.132218,2.63908449,0.24989202
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.89,57.555736,0.071704,108.78034104,0.13552056
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.89,0.356944,0.095913,0.6746241599999999,0.18127557
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.89,0.424822,0.068242,0.8029135799999999,0.12897737999999997
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.89,0.740323,0.394882,1.3992104699999999,0.74632698
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.89,0.588711,0.12922,1.1126637899999998,0.2442258
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.89,0.433071,0.139251,0.81850419,0.26318439
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.89,0.386146,0.061838,0.7298159399999999,0.11687381999999999
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.89,0.371094,0.093898,0.70136766,0.17746721999999998
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.89,0.318225,0.041657,0.6014452499999999,0.07873173
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.89,0.299791,0.049911,0.56660499,0.09433178999999998
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.89,0.433305,0.07781,0.81894645,0.1470609
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.89,0.383471,0.048459,0.72476019,0.09158751
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.89,0.574447,0.045881,1.08570483,0.08671509
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.89,0.443106,0.031458,0.83747034,0.059455619999999994
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.89,0.28251,0.094382,0.5339438999999999,0.17838197999999997
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.89,0.326354,0.066375,0.6168090599999999,0.12544875
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.89,0.486476,0.119825,0.91943964,0.22646924999999998
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.89,0.282361,0.117726,0.5336622899999999,0.22250214
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.89,0.282884,0.112934,0.53465076,0.21344526
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.89,0.397091,0.098509,0.7505019900000001,0.18618200999999998
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.89,0.180989,0.042483,0.34206921,0.08029287
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.89,0.191355,0.053085,0.36166095,0.10033065
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.89,0.158719,0.073054,0.29997891,0.13807205999999997
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.89,0.388363,0.058855,0.73400607,0.11123594999999999
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.89,0.382802,0.064564,0.7234957799999999,0.12202595999999999
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.89,0.697034,0.01399,1.31739426,0.0264411
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.89,0.24416,0.043702,0.46146239999999994,0.08259678
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.89,0.363482,0.043584,0.68698098,0.08237375999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.89,0.370309,0.073121,0.69988401,0.13819869
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.89,0.410607,0.086891,0.77604723,0.16422399
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.89,0.840619,0.081555,1.58876991,0.15413895
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.89,0.420502,0.041472,0.7947487799999999,0.07838207999999999
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.89,0.177871,0.018674,0.33617619,0.035293859999999996
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.89,0.227974,0.030747,0.43087086,0.058111829999999996
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.89,0.488585,0.070579,0.92342565,0.13339431
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.89,0.507878,0.182502,0.95988942,0.34492878
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.89,0.262658,0.089673,0.49642361999999995,0.16948197
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.89,0.421372,0.091219,0.79639308,0.17240391
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.89,0.284093,0.099927,0.5369357699999999,0.18886203
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.89,0.495285,0.04751,0.9360886499999999,0.0897939
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.89,0.383719,0.14118,0.7252289099999999,0.26683019999999996
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.89,0.536011,0.138928,1.01306079,0.26257391999999996
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.89,0.602969,0.126131,1.1396114099999999,0.23838758999999998
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.89,0.373678,0.133033,0.70625142,0.25143237
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.89,0.336152,0.080659,0.6353272799999999,0.15244550999999998
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.89,0.849217,0.069556,1.60502013,0.13146084
