date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.97,0.180989,0.042483,0.35654833,0.08369151
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.97,0.191355,0.053085,0.37696935,0.10457745
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.97,0.158719,0.073054,0.31267643,0.14391637999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.97,0.388363,0.058855,0.7650751100000001,0.11594434999999999
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.97,0.382802,0.064564,0.7541199399999999,0.12719107999999998
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.97,0.697034,0.01399,1.37315698,0.0275603
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.97,0.24416,0.043702,0.48099519999999996,0.08609293999999999
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.97,0.363482,0.043584,0.71605954,0.08586047999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.97,0.370309,0.073121,0.7295087299999999,0.14404837
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.97,0.410607,0.086891,0.80889579,0.17117527
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.97,0.840619,0.081555,1.65601943,0.16066335
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.97,0.420502,0.041472,0.82838894,0.08169984
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.97,0.177871,0.018674,0.35040587,0.03678778
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.97,0.227974,0.030747,0.44910878000000004,0.06057159
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.97,0.488585,0.070579,0.96251245,0.13904063
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.97,0.507878,0.182502,1.0005196600000001,0.35952893999999996
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.97,0.262658,0.089673,0.51743626,0.17665581
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.97,0.421372,0.091219,0.83010284,0.17970143
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.97,0.284093,0.099927,0.55966321,0.19685619000000001
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.97,0.495285,0.04751,0.9757114499999999,0.09359469999999999
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.97,0.383719,0.14118,0.7559264299999999,0.2781246
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.97,0.536011,0.138928,1.05594167,0.27368816
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.97,0.602969,0.126131,1.18784893,0.24847807
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.97,0.373678,0.133033,0.73614566,0.26207501
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.97,0.336152,0.080659,0.66221944,0.15889822999999997
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.97,0.849217,0.069556,1.67295749,0.13702532
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.97,0.31158,0.07102,0.6138126,0.1399094
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.97,0.338147,0.064905,0.66614959,0.12786285
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.97,0.323076,0.047976,0.63645972,0.09451272
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.97,0.342666,0.108848,0.6750520200000001,0.21443056
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.97,0.238305,0.05451,0.46946085,0.1073847
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.97,1.606375,0.073736,3.1645587500000003,0.14525992
