date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.81,0.424822,0.068242,0.7689278199999999,0.12351801999999999
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.81,0.740323,0.394882,1.33998463,0.71473642
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.81,0.588711,0.12922,1.06556691,0.23388820000000002
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.81,0.433071,0.139251,0.78385851,0.25204431000000005
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.81,0.386146,0.061838,0.69892426,0.11192678
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.81,0.371094,0.093898,0.67168014,0.16995538
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.81,0.318225,0.041657,0.57598725,0.07539917
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.81,0.299791,0.049911,0.5426217099999999,0.09033891
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.81,0.433305,0.07781,0.7842820500000001,0.14083610000000002
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.81,0.383471,0.048459,0.69408251,0.08771079000000001
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.81,0.574447,0.045881,1.03974907,0.08304461
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.81,0.443106,0.031458,0.80202186,0.05693898
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.81,0.28251,0.094382,0.5113430999999999,0.17083141999999998
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.81,0.326354,0.066375,0.59070074,0.12013875000000002
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.81,0.486476,0.119825,0.88052156,0.21688325
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.81,0.282361,0.117726,0.51107341,0.21308406
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.81,0.282884,0.112934,0.51202004,0.20441054000000003
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.81,0.397091,0.098509,0.7187347100000001,0.17830129
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.81,0.180989,0.042483,0.32759009000000006,0.07689423000000001
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.81,0.191355,0.053085,0.34635255,0.09608385
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.81,0.158719,0.073054,0.28728139,0.13222773999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.81,0.388363,0.058855,0.7029370300000001,0.10652755
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.81,0.382802,0.064564,0.69287162,0.11686084
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.81,0.697034,0.01399,1.2616315400000002,0.0253219
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.81,0.24416,0.043702,0.4419296,0.07910062
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.81,0.363482,0.043584,0.6579024200000001,0.07888703999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.81,0.370309,0.073121,0.6702592900000001,0.13234901000000002
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.81,0.410607,0.086891,0.7431986700000001,0.15727271
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.81,0.840619,0.081555,1.52152039,0.14761455
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.81,0.420502,0.041472,0.76110862,0.07506432
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.81,0.177871,0.018674,0.32194651,0.03379994
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.81,0.227974,0.030747,0.41263294,0.055652070000000005
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.81,0.488585,0.070579,0.88433885,0.12774799
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.81,0.507878,0.182502,0.9192591800000002,0.33032862
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.81,0.262658,0.089673,0.47541098000000004,0.16230813000000002
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.81,0.421372,0.091219,0.76268332,0.16510639
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.81,0.284093,0.099927,0.51420833,0.18086787000000001
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.81,0.495285,0.04751,0.89646585,0.0859931
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.81,0.383719,0.14118,0.69453139,0.25553580000000004
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.81,0.536011,0.138928,0.97017991,0.25145968
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.81,0.602969,0.126131,1.09137389,0.22829711
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.81,0.373678,0.133033,0.67635718,0.24078973000000004
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.81,0.336152,0.080659,0.60843512,0.14599278999999998
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.81,0.849217,0.069556,1.53708277,0.12589636
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.81,0.31158,0.07102,0.5639598,0.1285462
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.81,0.338147,0.064905,0.61204607,0.11747805000000001
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.81,0.323076,0.047976,0.58476756,0.08683656
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.81,0.342666,0.108848,0.6202254600000001,0.19701488
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.81,0.238305,0.05451,0.43133204999999997,0.0986631
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.81,1.606375,0.073736,2.90753875,0.13346216
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.81,0.285974,0.062017,0.51761294,0.11225077000000001
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.81,0.957941,0.232742,1.73387321,0.42126302000000004
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.81,0.364582,0.08585,0.6598934200000001,0.15538849999999998
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.81,0.498012,0.099002,0.9014017200000001,0.17919362000000003
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.81,1.738443,1.423893,3.14658183,2.5772463300000004
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.81,1.324262,0.295544,2.39691422,0.53493464
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.81,0.616188,0.129448,1.11530028,0.23430088000000002
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.81,0.449025,0.113062,0.81273525,0.20464221999999999
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.81,0.55074,0.076192,0.9968394,0.13790752
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.81,0.486823,0.047677,0.88114963,0.08629537
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.81,0.296623,0.046188,0.5368876300000001,0.08360028
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.81,0.547144,0.097873,0.9903306399999999,0.17715013000000002
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.81,0.593735,0.023174,1.07466035,0.04194494
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.81,0.33405,0.041052,0.6046305000000001,0.07430412
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.81,0.336897,0.04963,0.60978357,0.0898303
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.81,0.531234,0.16394,0.96153354,0.29673140000000003
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.81,0.428244,0.054659,0.7751216400000001,0.09893279
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.81,0.404013,0.127258,0.73126353,0.23033698000000002
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.81,0.354822,0.092231,0.6422278200000001,0.16693811
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.81,0.649313,0.064259,1.1752565300000002,0.11630879
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.81,0.3582,0.065985,0.6483420000000001,0.11943285000000001
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.81,0.335365,0.027595,0.6070106500000001,0.049946950000000004
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.81,0.525832,0.058974,0.95175592,0.10674294
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.81,0.394907,0.076908,0.71478167,0.13920348000000002
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.81,0.402503,0.109566,0.7285304300000001,0.19831446
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.81,0.546659,0.052367,0.9894527900000001,0.09478427
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.81,0.355598,0.05588,0.6436323800000001,0.1011428
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.81,0.465589,0.0385,0.84271609,0.069685
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.81,0.340121,0.062745,0.6156190100000001,0.11356845
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.81,0.648289,0.106806,1.17340309,0.19331886
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.81,0.418249,0.037517,0.75703069,0.06790577
