date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.93,0.298383,0.07441,0.57587919,0.1436113
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.93,0.290759,0.030857,0.5611648699999999,0.05955401
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.93,1.396341,0.132218,2.69493813,0.25518074
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.93,57.555736,0.071704,111.08257048,0.13838872
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.93,0.356944,0.095913,0.68890192,0.18511208999999998
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.93,0.424822,0.068242,0.8199064599999999,0.13170706
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.93,0.740323,0.394882,1.4288233899999998,0.76212226
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.93,0.588711,0.12922,1.13621223,0.2493946
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.93,0.433071,0.139251,0.8358270299999999,0.26875443000000004
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.93,0.386146,0.061838,0.74526178,0.11934734
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.93,0.371094,0.093898,0.7162114199999999,0.18122313999999998
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.93,0.318225,0.041657,0.6141742499999999,0.08039800999999999
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.93,0.299791,0.049911,0.57859663,0.09632822999999999
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.93,0.433305,0.07781,0.83627865,0.1501733
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.93,0.383471,0.048459,0.74009903,0.09352587
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.93,0.574447,0.045881,1.10868271,0.08855033
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.93,0.443106,0.031458,0.8551945799999999,0.06071394
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.93,0.28251,0.094382,0.5452442999999999,0.18215726
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.93,0.326354,0.066375,0.62986322,0.12810375000000002
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.93,0.486476,0.119825,0.93889868,0.23126225
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.93,0.282361,0.117726,0.5449567299999999,0.22721117999999998
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.93,0.282884,0.112934,0.54596612,0.21796262
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.93,0.397091,0.098509,0.76638563,0.19012236999999998
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.93,0.180989,0.042483,0.34930877,0.08199218999999999
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.93,0.191355,0.053085,0.36931515,0.10245404999999999
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.93,0.158719,0.073054,0.30632767,0.14099421999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.93,0.388363,0.058855,0.74954059,0.11359014999999999
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.93,0.382802,0.064564,0.73880786,0.12460851999999999
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.93,0.697034,0.01399,1.34527562,0.0270007
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.93,0.24416,0.043702,0.47122879999999995,0.08434486
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.93,0.363482,0.043584,0.70152026,0.08411711999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.93,0.370309,0.073121,0.71469637,0.14112353
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.93,0.410607,0.086891,0.7924715099999999,0.16769963
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.93,0.840619,0.081555,1.62239467,0.15740115
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.93,0.420502,0.041472,0.81156886,0.08004096
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.93,0.177871,0.018674,0.34329103,0.03604082
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.93,0.227974,0.030747,0.43998982000000003,0.05934171
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.93,0.488585,0.070579,0.94296905,0.13621747
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.93,0.507878,0.182502,0.98020454,0.35222886
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.93,0.262658,0.089673,0.50692994,0.17306889
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.93,0.421372,0.091219,0.81324796,0.17605267
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.93,0.284093,0.099927,0.54829949,0.19285911
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.93,0.495285,0.04751,0.9559000499999999,0.09169429999999999
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.93,0.383719,0.14118,0.74057767,0.2724774
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.93,0.536011,0.138928,1.03450123,0.26813104
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.93,0.602969,0.126131,1.16373017,0.24343283
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.93,0.373678,0.133033,0.7211985399999999,0.25675369000000003
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.93,0.336152,0.080659,0.64877336,0.15567187
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.93,0.849217,0.069556,1.6389888099999999,0.13424308000000001
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.93,0.31158,0.07102,0.6013494,0.13706859999999998
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.93,0.338147,0.064905,0.65262371,0.12526665
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.93,0.323076,0.047976,0.62353668,0.09259368
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.93,0.342666,0.108848,0.66134538,0.21007663999999998
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.93,0.238305,0.05451,0.45992864999999994,0.1052043
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.93,1.606375,0.073736,3.10030375,0.14231048
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.93,0.285974,0.062017,0.55192982,0.11969281
