date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.41,0.299791,0.049911,0.42270530999999995,0.07037450999999999
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.41,0.433305,0.07781,0.61096005,0.10971209999999999
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.41,0.383471,0.048459,0.54069411,0.06832719
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.41,0.574447,0.045881,0.80997027,0.06469221
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.41,0.443106,0.031458,0.62477946,0.04435578
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.41,0.28251,0.094382,0.39833909999999995,0.13307861999999998
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.41,0.326354,0.066375,0.46015913999999997,0.09358875
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.41,0.486476,0.119825,0.68593116,0.16895325
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.41,0.282361,0.117726,0.39812900999999995,0.16599366
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.41,0.282884,0.112934,0.39886644,0.15923694
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.41,0.397091,0.098509,0.55989831,0.13889769
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.41,0.180989,0.042483,0.25519449,0.059901029999999994
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.41,0.191355,0.053085,0.26981055,0.07484985
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.41,0.158719,0.073054,0.22379379,0.10300613999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.41,0.388363,0.058855,0.54759183,0.08298554999999999
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.41,0.382802,0.064564,0.53975082,0.09103523999999999
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.41,0.697034,0.01399,0.98281794,0.0197259
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.41,0.24416,0.043702,0.34426559999999995,0.06161981999999999
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.41,0.363482,0.043584,0.51250962,0.06145343999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.41,0.370309,0.073121,0.5221356899999999,0.10310061
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.41,0.410607,0.086891,0.5789558699999999,0.12251630999999999
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.41,0.840619,0.081555,1.18527279,0.11499255
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.41,0.420502,0.041472,0.59290782,0.058475519999999996
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.41,0.177871,0.018674,0.25079810999999996,0.026330339999999997
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.41,0.227974,0.030747,0.32144334,0.04335327
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.41,0.488585,0.070579,0.6889048499999999,0.09951639
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.41,0.507878,0.182502,0.71610798,0.25732782
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.41,0.262658,0.089673,0.37034777999999996,0.12643893
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.41,0.421372,0.091219,0.59413452,0.12861878999999998
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.41,0.284093,0.099927,0.40057112999999994,0.14089706999999999
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.41,0.495285,0.04751,0.6983518499999999,0.0669891
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.41,0.383719,0.14118,0.5410437899999999,0.19906379999999999
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.41,0.536011,0.138928,0.75577551,0.19588847999999998
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.41,0.602969,0.126131,0.8501862899999999,0.17784471
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.41,0.373678,0.133033,0.52688598,0.18757653000000002
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.41,0.336152,0.080659,0.47397432,0.11372918999999998
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.41,0.849217,0.069556,1.1973959699999999,0.09807396
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.41,0.31158,0.07102,0.4393278,0.1001382
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.41,0.338147,0.064905,0.47678726999999993,0.09151605
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.41,0.323076,0.047976,0.45553715999999994,0.06764616
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.41,0.342666,0.108848,0.48315906000000003,0.15347568
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.41,0.238305,0.05451,0.33601004999999995,0.0768591
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.41,1.606375,0.073736,2.26498875,0.10396775999999999
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.41,0.285974,0.062017,0.40322334,0.08744397
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.41,0.957941,0.232742,1.35069681,0.32816622
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.41,0.364582,0.08585,0.51406062,0.12104849999999999
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.41,0.498012,0.099002,0.70219692,0.13959282
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.41,1.738443,1.423893,2.45120463,2.00768913
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.41,1.324262,0.295544,1.86720942,0.4167170399999999
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.41,0.616188,0.129448,0.8688250799999999,0.18252168
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.41,0.449025,0.113062,0.63312525,0.15941741999999998
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.41,0.55074,0.076192,0.7765434,0.10743072
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.41,0.486823,0.047677,0.68642043,0.06722457
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.41,0.296623,0.046188,0.41823843,0.06512508
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.41,0.547144,0.097873,0.7714730399999999,0.13800093
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.41,0.593735,0.023174,0.83716635,0.03267534
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.41,0.33405,0.041052,0.4710105,0.057883319999999995
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.41,0.336897,0.04963,0.47502477,0.0699783
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.41,0.531234,0.16394,0.74903994,0.23115539999999998
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.41,0.428244,0.054659,0.60382404,0.07706919
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.41,0.404013,0.127258,0.56965833,0.17943378000000001
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.41,0.354822,0.092231,0.50029902,0.13004570999999998
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.41,0.649313,0.064259,0.91553133,0.09060518999999999
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.41,0.3582,0.065985,0.505062,0.09303884999999999
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.41,0.335365,0.027595,0.47286465,0.03890895
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.41,0.525832,0.058974,0.7414231199999999,0.08315333999999999
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.41,0.394907,0.076908,0.55681887,0.10844028
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.41,0.402503,0.109566,0.56752923,0.15448805999999998
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.41,0.546659,0.052367,0.77078919,0.07383746999999999
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.41,0.355598,0.05588,0.50139318,0.0787908
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.41,0.465589,0.0385,0.65648049,0.05428499999999999
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.41,0.340121,0.062745,0.47957061,0.08847044999999999
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.41,0.648289,0.106806,0.91408749,0.15059646
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.41,0.418249,0.037517,0.5897310899999999,0.05289897
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.41,0.358939,0.11138,0.50610399,0.1570458
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.41,0.492367,0.037918,0.6942374699999999,0.05346438
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.41,0.140214,0.029121,0.19770174,0.04106061
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.41,0.555699,0.15055,0.7835355900000001,0.21227549999999998
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.41,0.318219,0.071533,0.44868878999999995,0.10086152999999999
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.41,0.322344,0.046421,0.45450504,0.06545361
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.41,0.365659,0.04279,0.51557919,0.060333899999999996
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.41,0.2703,0.039489,0.38112299999999993,0.05567949
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.41,0.497144,0.158307,0.7009730399999999,0.22321286999999998
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.41,0.49442,0.05072,0.6971322,0.0715152
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.41,0.490474,0.057527,0.69156834,0.08111307
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.41,0.344201,0.03833,0.48532340999999996,0.054045300000000004
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.41,0.527989,0.069925,0.74446449,0.09859425
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.41,0.170598,0.028428,0.24054318,0.04008348
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.41,0.226664,0.028683,0.31959624,0.04044303
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.41,0.327145,0.052278,0.46127445,0.07371198
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.41,0.287757,0.044336,0.40573736999999993,0.06251376
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.41,0.348922,0.047513,0.49198001999999996,0.06699332999999999
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.41,0.438685,0.029496,0.61854585,0.04158936
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.41,0.524485,0.0311,0.73952385,0.043850999999999994
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.41,0.271768,0.053288,0.38319288,0.07513608
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.41,0.341614,0.078165,0.4816757399999999,0.11021265
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.41,0.214747,0.033389,0.30279326999999995,0.04707849
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.41,0.209113,0.040976,0.29484932999999997,0.05777615999999999
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.41,0.241105,0.011661,0.33995805,0.01644201
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.41,0.344157,0.064384,0.48526136999999997,0.09078143999999999
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.41,0.796246,0.050885,1.1227068599999999,0.07174785
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.41,0.450589,0.12565,0.63533049,0.1771665
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.41,0.463022,0.076055,0.6528610199999999,0.10723754999999999
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.41,0.183708,0.051978,0.25902828,0.07328898
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.41,0.417692,0.044872,0.58894572,0.06326952
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.41,0.353883,0.032834,0.49897503,0.04629594
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.41,0.124452,0.019566,0.17547732,0.027588059999999998
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.41,0.195247,0.043675,0.27529827,0.06158175
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.41,0.325311,0.023816,0.45868851,0.033580559999999995
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.41,0.392606,0.014784,0.55357446,0.02084544
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.41,0.215663,0.045576,0.30408483,0.06426216
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.41,0.432149,0.086147,0.6093300899999999,0.12146726999999999
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.41,0.377932,0.040501,0.53288412,0.05710641
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.41,0.161416,0.046792,0.22759656,0.06597672
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.41,0.203054,0.030496,0.28630614,0.04299935999999999
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.41,0.165047,0.03857,0.23271626999999998,0.0543837
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.41,0.26596,0.019352,0.37500359999999994,0.02728632
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.41,0.272194,0.034982,0.38379354,0.04932461999999999
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.41,0.253178,0.045043,0.35698098,0.06351063
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.41,0.2525,0.030209,0.356025,0.04259469
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.41,0.236556,0.022799,0.33354396,0.032146589999999996
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.41,0.298654,0.05814,0.42110213999999996,0.08197739999999999
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.41,0.268564,0.021624,0.37867524,0.03048984
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.41,0.262127,0.034899,0.36959907,0.049207589999999996
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.41,0.274542,0.033643,0.38710422,0.047436629999999994
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.41,0.251934,0.044186,0.35522694,0.06230226
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.41,0.588168,0.108532,0.82931688,0.15303012
2026-08-04,88,30,34.090909090909086,946312,61725,6.5226901909729555,0,1.41,0.946312,0.061725,1.33429992,0.08703224999999999
2026-08-05,32,14,43.75,174061,33776,19.40469145874148,0,1.41,0.174061,0.033776,0.24542600999999997,0.04762416
2026-08-06,52,14,26.923076923076923,718750,35186,4.89544347826087,0,1.41,0.71875,0.035186,1.0134375,0.04961226
2026-08-07,62,15,24.193548387096776,441722,37472,8.483163618746632,0,1.41,0.441722,0.037472,0.6228280199999999,0.05283552
2026-08-08,42,9,21.428571428571427,375882,27344,7.274623419051723,0,1.41,0.375882,0.027344,0.5299936199999999,0.03855504
2026-08-09,63,18,28.57142857142857,1008794,171340,16.984637101330897,0,1.41,1.008794,0.17134,1.4223995399999998,0.24158939999999998
2026-08-10,57,23,40.35087719298245,254708,50804,19.945977354460794,0,1.41,0.254708,0.050804,0.35913828,0.07163364
2026-08-11,53,13,24.528301886792452,213806,36014,16.8442419763711,0,1.41,0.213806,0.036014,0.30146646,0.05077974
2026-08-12,50,17,34.0,308084,37465,12.16064449955207,0,1.41,0.308084,0.037465,0.43439844,0.052825649999999995
2026-08-13,76,8,10.526315789473683,272963,27910,10.224829006129035,0,1.41,0.272963,0.02791,0.38487783,0.0393531
