date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.64,0.323076,0.047976,0.52984464,0.07868064
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.64,0.342666,0.108848,0.56197224,0.17851071999999998
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.64,0.238305,0.05451,0.39082019999999995,0.0893964
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.64,1.606375,0.073736,2.634455,0.12092703999999999
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.64,0.285974,0.062017,0.46899736,0.10170788
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.64,0.957941,0.232742,1.57102324,0.38169687999999996
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.64,0.364582,0.08585,0.59791448,0.14079399999999997
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.64,0.498012,0.099002,0.81673968,0.16236328
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.64,1.738443,1.423893,2.8510465199999997,2.33518452
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.64,1.324262,0.295544,2.17178968,0.4846921599999999
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.64,0.616188,0.129448,1.0105483199999998,0.21229472
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.64,0.449025,0.113062,0.736401,0.18542167999999998
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.64,0.55074,0.076192,0.9032136,0.12495487999999999
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.64,0.486823,0.047677,0.79838972,0.07819027999999999
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.64,0.296623,0.046188,0.48646172,0.07574832
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.64,0.547144,0.097873,0.8973161599999999,0.16051172
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.64,0.593735,0.023174,0.9737254,0.038005359999999995
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.64,0.33405,0.041052,0.5478419999999999,0.06732527999999999
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.64,0.336897,0.04963,0.5525110799999999,0.0813932
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.64,0.531234,0.16394,0.8712237599999999,0.2688616
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.64,0.428244,0.054659,0.70232016,0.08964076
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.64,0.404013,0.127258,0.66258132,0.20870312
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.64,0.354822,0.092231,0.58190808,0.15125883999999998
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.64,0.649313,0.064259,1.06487332,0.10538476
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.64,0.3582,0.065985,0.587448,0.1082154
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.64,0.335365,0.027595,0.5499986,0.0452558
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.64,0.525832,0.058974,0.8623644799999999,0.09671735999999999
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.64,0.394907,0.076908,0.6476474799999999,0.12612912
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.64,0.402503,0.109566,0.66010492,0.17968823999999997
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.64,0.546659,0.052367,0.8965207599999999,0.08588188
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.64,0.355598,0.05588,0.58318072,0.0916432
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.64,0.465589,0.0385,0.7635659599999999,0.06314
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.64,0.340121,0.062745,0.55779844,0.10290179999999999
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.64,0.648289,0.106806,1.06319396,0.17516183999999999
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.64,0.418249,0.037517,0.6859283599999999,0.06152788
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.64,0.358939,0.11138,0.58865996,0.1826632
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.64,0.492367,0.037918,0.80748188,0.062185519999999994
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.64,0.140214,0.029121,0.22995095999999998,0.04775844
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.64,0.555699,0.15055,0.91134636,0.24690199999999995
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.64,0.318219,0.071533,0.5218791599999999,0.11731412
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.64,0.322344,0.046421,0.52864416,0.07613044
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.64,0.365659,0.04279,0.59968076,0.0701756
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.64,0.2703,0.039489,0.44329199999999996,0.06476196000000001
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.64,0.497144,0.158307,0.81531616,0.25962348
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.64,0.49442,0.05072,0.8108488,0.0831808
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.64,0.490474,0.057527,0.80437736,0.09434428
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.64,0.344201,0.03833,0.5644896399999999,0.0628612
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.64,0.527989,0.069925,0.86590196,0.114677
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.64,0.170598,0.028428,0.27978072,0.04662192
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.64,0.226664,0.028683,0.37172896,0.04704012
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.64,0.327145,0.052278,0.5365178,0.08573592
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.64,0.287757,0.044336,0.47192147999999995,0.07271103999999999
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.64,0.348922,0.047513,0.57223208,0.07792131999999999
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.64,0.438685,0.029496,0.7194434,0.04837344
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.64,0.524485,0.0311,0.8601553999999999,0.051003999999999994
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.64,0.271768,0.053288,0.44569952,0.08739232
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.64,0.341614,0.078165,0.56024696,0.1281906
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.64,0.214747,0.033389,0.35218508,0.05475796
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.64,0.209113,0.040976,0.34294531999999994,0.06720063999999999
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.64,0.241105,0.011661,0.3954122,0.01912404
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.64,0.344157,0.064384,0.5644174799999999,0.10558975999999999
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.64,0.796246,0.050885,1.3058434399999999,0.0834514
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.64,0.450589,0.12565,0.73896596,0.206066
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.64,0.463022,0.076055,0.75935608,0.12473019999999999
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.64,0.183708,0.051978,0.30128112,0.08524392
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.64,0.417692,0.044872,0.68501488,0.07359008
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.64,0.353883,0.032834,0.5803681199999999,0.05384776
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.64,0.124452,0.019566,0.20410127999999997,0.03208824
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.64,0.195247,0.043675,0.32020508,0.071627
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.64,0.325311,0.023816,0.53351004,0.03905824
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.64,0.392606,0.014784,0.64387384,0.024245759999999998
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.64,0.215663,0.045576,0.35368731999999997,0.07474463999999999
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.64,0.432149,0.086147,0.7087243599999999,0.14128108
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.64,0.377932,0.040501,0.61980848,0.06642164
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.64,0.161416,0.046792,0.26472224,0.07673888
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.64,0.203054,0.030496,0.33300856,0.05001343999999999
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.64,0.165047,0.03857,0.27067707999999996,0.0632548
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.64,0.26596,0.019352,0.4361743999999999,0.03173728
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.64,0.272194,0.034982,0.44639815999999993,0.057370479999999995
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.64,0.253178,0.045043,0.41521192,0.07387052
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.64,0.2525,0.030209,0.41409999999999997,0.04954276
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.64,0.236556,0.022799,0.38795183999999994,0.03739036
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.64,0.298654,0.05814,0.48979255999999993,0.09534959999999999
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.64,0.268564,0.021624,0.44044496,0.03546336
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.64,0.262127,0.034899,0.42988827999999996,0.05723436
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.64,0.274542,0.033643,0.45024887999999996,0.05517452
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.64,0.251934,0.044186,0.41317175999999994,0.07246504
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.64,0.588168,0.108532,0.9645955199999999,0.17799248
2026-08-04,88,30,34.090909090909086,946312,61725,6.5226901909729555,0,1.64,0.946312,0.061725,1.55195168,0.101229
2026-08-05,32,14,43.75,174061,33776,19.40469145874148,0,1.64,0.174061,0.033776,0.28546003999999997,0.05539264
2026-08-06,52,14,26.923076923076923,718750,35186,4.89544347826087,0,1.64,0.71875,0.035186,1.17875,0.05770504
2026-08-07,62,15,24.193548387096776,441722,37472,8.483163618746632,0,1.64,0.441722,0.037472,0.7244240799999999,0.061454079999999994
2026-08-08,42,9,21.428571428571427,375882,27344,7.274623419051723,0,1.64,0.375882,0.027344,0.6164464799999999,0.04484416
2026-08-09,63,18,28.57142857142857,1008794,171340,16.984637101330897,0,1.64,1.008794,0.17134,1.6544221599999998,0.28099759999999996
2026-08-10,57,23,40.35087719298245,254708,50804,19.945977354460794,0,1.64,0.254708,0.050804,0.41772111999999995,0.08331856
2026-08-11,53,13,24.528301886792452,213806,36014,16.8442419763711,0,1.64,0.213806,0.036014,0.35064184,0.05906295999999999
2026-08-12,50,17,34.0,308084,37465,12.16064449955207,0,1.64,0.308084,0.037465,0.50525776,0.06144259999999999
2026-08-13,76,8,10.526315789473683,272963,27910,10.224829006129035,0,1.64,0.272963,0.02791,0.44765931999999997,0.0457724
2026-08-14,76,10,13.157894736842104,436606,30886,7.074112586634174,0,1.64,0.436606,0.030886,0.7160338399999999,0.050653039999999996
2026-08-15,62,11,17.741935483870968,307740,27703,9.002079677649965,0,1.64,0.30774,0.027703,0.5046936,0.045432919999999995
2026-08-16,53,14,26.41509433962264,260758,34652,13.288949907577141,0,1.64,0.260758,0.034652,0.42764311999999993,0.05682928
2026-08-17,66,17,25.757575757575758,251142,49917,19.87600640275223,0,1.64,0.251142,0.049917,0.41187287999999994,0.08186388
2026-08-18,63,24,38.095238095238095,450214,200213,44.47062952284914,0,1.64,0.450214,0.200213,0.73835096,0.32834932
2026-08-19,71,30,42.25352112676056,1056724,203168,19.22621233169683,0,1.64,1.056724,0.203168,1.73302736,0.33319551999999997
2026-08-20,58,19,32.758620689655174,603708,284630,47.146965089082805,0,1.64,0.603708,0.28463,0.9900811199999999,0.46679319999999996
2026-08-21,81,25,30.864197530864196,482432,162197,33.62069680286548,0,1.64,0.482432,0.162197,0.79118848,0.26600308
2026-08-22,56,19,33.92857142857143,381742,75870,19.874679757532572,0,1.64,0.381742,0.07587,0.62605688,0.1244268
2026-08-23,51,26,50.98039215686274,216837,55683,25.67965799194787,0,1.64,0.216837,0.055683,0.35561267999999996,0.09132012
2026-08-24,79,10,12.658227848101266,345246,35734,10.350300944833538,0,1.64,0.345246,0.035734,0.56620344,0.05860376
2026-08-25,72,27,37.5,355877,138729,38.982288824509595,0,1.64,0.355877,0.138729,0.58363828,0.22751555999999998
2026-08-26,110,28,25.454545454545453,724401,271754,37.51430492227371,0,1.64,0.724401,0.271754,1.1880176399999998,0.44567655999999994
2026-08-27,50,22,44.0,234694,47781,20.358850247556393,0,1.64,0.234694,0.047781,0.38489816,0.07836083999999999
2026-08-28,51,16,31.372549019607842,390696,116923,29.926848496017367,0,1.64,0.390696,0.116923,0.64074144,0.19175372
2026-08-29,55,21,38.18181818181819,268860,51332,19.09246447965484,0,1.64,0.26886,0.051332,0.44093039999999994,0.08418448
2026-08-30,61,15,24.59016393442623,291970,46994,16.09548926259547,0,1.64,0.29197,0.046994,0.4788308,0.07707016
2026-08-31,68,11,16.176470588235293,371176,28579,7.699581869517426,0,1.64,0.371176,0.028579,0.6087286399999999,0.04686956
2026-09-01,57,29,50.877192982456144,257264,66588,25.883139498725043,0,1.64,0.257264,0.066588,0.42191295999999995,0.10920431999999998
2026-09-02,34,8,23.52941176470588,176655,24631,13.942996235600463,0,1.64,0.176655,0.024631,0.2897142,0.040394839999999994
2026-09-03,53,20,37.735849056603776,205064,37075,18.07972145281473,0,1.64,0.205064,0.037075,0.33630496,0.06080299999999999
2026-09-04,54,21,38.88888888888889,236717,48394,20.443821102835877,0,1.64,0.236717,0.048394,0.38821588,0.07936615999999999
2026-09-05,74,15,20.27027027027027,348590,32659,9.36888608393815,0,1.64,0.34859,0.032659,0.5716876,0.05356076
2026-09-06,55,21,38.18181818181819,351605,44816,12.746121357773637,0,1.64,0.351605,0.044816,0.5766321999999999,0.07349823999999999
2026-09-07,67,20,29.850746268656714,279943,103777,37.07076083345538,0,1.64,0.279943,0.103777,0.45910651999999996,0.17019427999999998
2026-09-08,40,13,32.5,587985,31699,5.391123923229334,0,1.64,0.587985,0.031699,0.9642953999999999,0.051986359999999995
2026-09-09,181,29,16.022099447513813,682357,89795,13.159533792428304,0,1.64,0.682357,0.089795,1.11906548,0.1472638
2026-09-10,101,25,24.752475247524753,406279,59536,14.653969316651857,0,1.64,0.406279,0.059536,0.66629756,0.09763904
2026-09-11,55,18,32.72727272727273,285239,39652,13.901324853894453,0,1.64,0.285239,0.039652,0.46779196,0.06502928
2026-09-12,50,14,28.000000000000004,347091,41744,12.02681717474668,0,1.64,0.347091,0.041744,0.56922924,0.06846016
