date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.59,0.410607,0.086891,0.65286513,0.13815669
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.59,0.840619,0.081555,1.33658421,0.12967245000000002
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.59,0.420502,0.041472,0.66859818,0.06594048000000001
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.59,0.177871,0.018674,0.28281489000000004,0.02969166
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.59,0.227974,0.030747,0.36247866,0.048887730000000004
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.59,0.488585,0.070579,0.77685015,0.11222061000000001
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.59,0.507878,0.182502,0.8075260200000002,0.29017818
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.59,0.262658,0.089673,0.41762622000000005,0.14258007
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.59,0.421372,0.091219,0.66998148,0.14503821
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.59,0.284093,0.099927,0.45170787,0.15888393
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.59,0.495285,0.04751,0.78750315,0.0755409
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.59,0.383719,0.14118,0.61011321,0.22447620000000001
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.59,0.536011,0.138928,0.8522574900000001,0.22089552
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.59,0.602969,0.126131,0.95872071,0.20054829
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.59,0.373678,0.133033,0.59414802,0.21152247000000002
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.59,0.336152,0.080659,0.5344816800000001,0.12824781
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.59,0.849217,0.069556,1.35025503,0.11059404000000002
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.59,0.31158,0.07102,0.4954122000000001,0.1129218
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.59,0.338147,0.064905,0.5376537299999999,0.10319895000000001
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.59,0.323076,0.047976,0.51369084,0.07628184
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.59,0.342666,0.108848,0.5448389400000001,0.17306832
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.59,0.238305,0.05451,0.37890495,0.08667090000000001
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.59,1.606375,0.073736,2.5541362500000004,0.11724024
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.59,0.285974,0.062017,0.45469866000000003,0.09860703000000001
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.59,0.957941,0.232742,1.5231261900000002,0.37005978
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.59,0.364582,0.08585,0.57968538,0.1365015
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.59,0.498012,0.099002,0.79183908,0.15741318
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.59,1.738443,1.423893,2.76412437,2.26398987
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.59,1.324262,0.295544,2.10557658,0.46991496
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.59,0.616188,0.129448,0.97973892,0.20582232000000003
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.59,0.449025,0.113062,0.71394975,0.17976858
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.59,0.55074,0.076192,0.8756766,0.12114528
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.59,0.486823,0.047677,0.77404857,0.07580643
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.59,0.296623,0.046188,0.4716305700000001,0.07343892
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.59,0.547144,0.097873,0.86995896,0.15561807
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.59,0.593735,0.023174,0.9440386500000001,0.03684666
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.59,0.33405,0.041052,0.5311395000000001,0.06527268
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.59,0.336897,0.04963,0.53566623,0.0789117
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.59,0.531234,0.16394,0.84466206,0.2606646
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.59,0.428244,0.054659,0.6809079600000001,0.08690781
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.59,0.404013,0.127258,0.6423806700000001,0.20234022000000002
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.59,0.354822,0.092231,0.5641669800000001,0.14664728999999999
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.59,0.649313,0.064259,1.03240767,0.10217181
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.59,0.3582,0.065985,0.5695380000000001,0.10491615000000001
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.59,0.335365,0.027595,0.5332303500000001,0.04387605000000001
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.59,0.525832,0.058974,0.83607288,0.09376866
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.59,0.394907,0.076908,0.6279021300000001,0.12228372000000001
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.59,0.402503,0.109566,0.6399797700000001,0.17420994
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.59,0.546659,0.052367,0.86918781,0.08326353
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.59,0.355598,0.05588,0.56540082,0.0888492
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.59,0.465589,0.0385,0.74028651,0.061215000000000006
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.59,0.340121,0.062745,0.54079239,0.09976455
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.59,0.648289,0.106806,1.0307795100000001,0.16982154
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.59,0.418249,0.037517,0.66501591,0.05965203000000001
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.59,0.358939,0.11138,0.5707130100000001,0.1770942
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.59,0.492367,0.037918,0.7828635300000001,0.06028962
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.59,0.140214,0.029121,0.22294026000000003,0.046302390000000006
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.59,0.555699,0.15055,0.8835614100000001,0.2393745
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.59,0.318219,0.071533,0.50596821,0.11373747000000001
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.59,0.322344,0.046421,0.5125269600000001,0.07380939
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.59,0.365659,0.04279,0.58139781,0.0680361
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.59,0.2703,0.039489,0.429777,0.06278751
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.59,0.497144,0.158307,0.79045896,0.25170813000000003
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.59,0.49442,0.05072,0.7861278,0.0806448
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.59,0.490474,0.057527,0.7798536600000001,0.09146793
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.59,0.344201,0.03833,0.54727959,0.060944700000000004
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.59,0.527989,0.069925,0.8395025100000001,0.11118075000000001
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.59,0.170598,0.028428,0.27125082,0.04520052
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.59,0.226664,0.028683,0.36039576,0.04560597
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.59,0.327145,0.052278,0.52016055,0.08312202
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.59,0.287757,0.044336,0.45753363,0.07049424
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.59,0.348922,0.047513,0.55478598,0.07554567000000001
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.59,0.438685,0.029496,0.69750915,0.046898640000000005
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.59,0.524485,0.0311,0.83393115,0.049449
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.59,0.271768,0.053288,0.43211112,0.08472792000000001
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.59,0.341614,0.078165,0.54316626,0.12428235
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.59,0.214747,0.033389,0.34144773,0.053088510000000005
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.59,0.209113,0.040976,0.33248967,0.06515184
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.59,0.241105,0.011661,0.38335695000000003,0.01854099
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.59,0.344157,0.064384,0.54720963,0.10237056
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.59,0.796246,0.050885,1.2660311400000002,0.08090715
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.59,0.450589,0.12565,0.7164365100000001,0.19978350000000003
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.59,0.463022,0.076055,0.73620498,0.12092745
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.59,0.183708,0.051978,0.29209572,0.08264502000000001
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.59,0.417692,0.044872,0.6641302800000001,0.07134648
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.59,0.353883,0.032834,0.5626739700000001,0.052206060000000006
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.59,0.124452,0.019566,0.19787868,0.031109940000000003
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.59,0.195247,0.043675,0.31044273,0.06944325
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.59,0.325311,0.023816,0.5172444900000001,0.03786744
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.59,0.392606,0.014784,0.62424354,0.023506560000000003
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.59,0.215663,0.045576,0.34290417,0.07246584
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.59,0.432149,0.086147,0.6871169100000001,0.13697373000000002
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.59,0.377932,0.040501,0.6009118800000001,0.06439659
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.59,0.161416,0.046792,0.25665144,0.07439928
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.59,0.203054,0.030496,0.32285586000000005,0.04848864
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.59,0.165047,0.03857,0.26242473,0.0613263
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.59,0.26596,0.019352,0.4228764,0.030769680000000004
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.59,0.272194,0.034982,0.43278846,0.055621380000000005
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.59,0.253178,0.045043,0.40255302000000004,0.07161837
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.59,0.2525,0.030209,0.401475,0.04803231
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.59,0.236556,0.022799,0.37612404,0.036250410000000004
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.59,0.298654,0.05814,0.47485985999999997,0.0924426
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.59,0.268564,0.021624,0.42701676000000005,0.03438216
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.59,0.262127,0.034899,0.41678193,0.05548941
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.59,0.274542,0.033643,0.43652178,0.053492370000000004
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.59,0.251934,0.044186,0.40057506,0.07025574000000001
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.59,0.588168,0.108532,0.93518712,0.17256588
2026-08-04,88,30,34.090909090909086,946312,61725,6.5226901909729555,0,1.59,0.946312,0.061725,1.50463608,0.09814275000000001
2026-08-05,32,14,43.75,174061,33776,19.40469145874148,0,1.59,0.174061,0.033776,0.27675699,0.05370384
2026-08-06,52,14,26.923076923076923,718750,35186,4.89544347826087,0,1.59,0.71875,0.035186,1.1428125,0.05594574000000001
2026-08-07,62,15,24.193548387096776,441722,37472,8.483163618746632,0,1.59,0.441722,0.037472,0.70233798,0.05958048
2026-08-08,42,9,21.428571428571427,375882,27344,7.274623419051723,0,1.59,0.375882,0.027344,0.59765238,0.04347696
2026-08-09,63,18,28.57142857142857,1008794,171340,16.984637101330897,0,1.59,1.008794,0.17134,1.60398246,0.2724306
2026-08-10,57,23,40.35087719298245,254708,50804,19.945977354460794,0,1.59,0.254708,0.050804,0.40498572,0.08077836000000001
2026-08-11,53,13,24.528301886792452,213806,36014,16.8442419763711,0,1.59,0.213806,0.036014,0.33995154,0.057262259999999995
2026-08-12,50,17,34.0,308084,37465,12.16064449955207,0,1.59,0.308084,0.037465,0.4898535600000001,0.05956935
2026-08-13,76,8,10.526315789473683,272963,27910,10.224829006129035,0,1.59,0.272963,0.02791,0.43401117000000006,0.044376900000000004
2026-08-14,76,10,13.157894736842104,436606,30886,7.074112586634174,0,1.59,0.436606,0.030886,0.6942035400000001,0.049108740000000005
2026-08-15,62,11,17.741935483870968,307740,27703,9.002079677649965,0,1.59,0.30774,0.027703,0.48930660000000004,0.04404777
2026-08-16,53,14,26.41509433962264,260758,34652,13.288949907577141,0,1.59,0.260758,0.034652,0.41460522,0.05509668000000001
2026-08-17,66,17,25.757575757575758,251142,49917,19.87600640275223,0,1.59,0.251142,0.049917,0.39931578,0.07936803
2026-08-18,63,24,38.095238095238095,450214,200213,44.47062952284914,0,1.59,0.450214,0.200213,0.71584026,0.31833867000000005
2026-08-19,71,30,42.25352112676056,1056724,203168,19.22621233169683,0,1.59,1.056724,0.203168,1.6801911600000001,0.32303712
2026-08-20,58,19,32.758620689655174,603708,284630,47.146965089082805,0,1.59,0.603708,0.28463,0.9598957200000001,0.4525617
2026-08-21,81,25,30.864197530864196,482432,162197,33.62069680286548,0,1.59,0.482432,0.162197,0.7670668800000001,0.25789323000000003
2026-08-22,56,19,33.92857142857143,381742,75870,19.874679757532572,0,1.59,0.381742,0.07587,0.6069697800000001,0.12063330000000001
2026-08-23,51,26,50.98039215686274,216837,55683,25.67965799194787,0,1.59,0.216837,0.055683,0.34477083000000003,0.08853597
2026-08-24,79,10,12.658227848101266,345246,35734,10.350300944833538,0,1.59,0.345246,0.035734,0.54894114,0.05681706
2026-08-25,72,27,37.5,355877,138729,38.982288824509595,0,1.59,0.355877,0.138729,0.5658444300000001,0.22057911
2026-08-26,110,28,25.454545454545453,724401,271754,37.51430492227371,0,1.59,0.724401,0.271754,1.15179759,0.43208886
2026-08-27,50,22,44.0,234694,47781,20.358850247556393,0,1.59,0.234694,0.047781,0.37316346000000006,0.07597179
2026-08-28,51,16,31.372549019607842,390696,116923,29.926848496017367,0,1.59,0.390696,0.116923,0.62120664,0.18590757
2026-08-29,55,21,38.18181818181819,268860,51332,19.09246447965484,0,1.59,0.26886,0.051332,0.4274874,0.08161788
2026-08-30,61,15,24.59016393442623,291970,46994,16.09548926259547,0,1.59,0.29197,0.046994,0.46423230000000004,0.07472046
2026-08-31,68,11,16.176470588235293,371176,28579,7.699581869517426,0,1.59,0.371176,0.028579,0.5901698400000001,0.04544061
2026-09-01,57,29,50.877192982456144,257264,66588,25.883139498725043,0,1.59,0.257264,0.066588,0.40904976,0.10587492
2026-09-02,34,8,23.52941176470588,176655,24631,13.942996235600463,0,1.59,0.176655,0.024631,0.28088145000000003,0.03916329
2026-09-03,53,20,37.735849056603776,205064,37075,18.07972145281473,0,1.59,0.205064,0.037075,0.32605176,0.058949249999999995
2026-09-04,54,21,38.88888888888889,236717,48394,20.443821102835877,0,1.59,0.236717,0.048394,0.37638003000000003,0.07694646000000001
2026-09-05,74,15,20.27027027027027,348590,32659,9.36888608393815,0,1.59,0.34859,0.032659,0.5542581000000001,0.051927810000000005
2026-09-06,55,21,38.18181818181819,351605,44816,12.746121357773637,0,1.59,0.351605,0.044816,0.5590519500000001,0.07125744
