date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-10,70,14,20.0,394863,40431,10.239247536487339,0,1.57,0.394863,0.040431,0.61993491,0.06347667
2026-03-11,66,24,36.36363636363637,295330,74724,25.301865709545257,0,1.57,0.29533,0.074724,0.46366809999999997,0.11731668
2026-03-12,109,34,31.19266055045872,206903,81121,39.20726137368719,0,1.57,0.206903,0.081121,0.32483771,0.12735997000000002
2026-03-13,83,14,16.867469879518072,275198,58100,21.112072035407234,0,1.57,0.275198,0.0581,0.43206086,0.091217
2026-03-14,75,27,36.0,659365,422948,64.14474532315182,0,1.57,0.659365,0.422948,1.03520305,0.66402836
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.57,0.298383,0.07441,0.46846131,0.11682370000000002
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.57,0.290759,0.030857,0.45649163,0.04844549
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.57,1.396341,0.132218,2.1922553700000003,0.20758226000000002
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.57,57.555736,0.071704,90.36250552000001,0.11257528000000001
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.57,0.356944,0.095913,0.56040208,0.15058341
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.57,0.424822,0.068242,0.66697054,0.10713994
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.57,0.740323,0.394882,1.16230711,0.61996474
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.57,0.588711,0.12922,0.92427627,0.2028754
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.57,0.433071,0.139251,0.67992147,0.21862407000000003
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.57,0.386146,0.061838,0.60624922,0.09708566
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.57,0.371094,0.093898,0.58261758,0.14741985999999999
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.57,0.318225,0.041657,0.49961325,0.06540149
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.57,0.299791,0.049911,0.47067187,0.07836027
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.57,0.433305,0.07781,0.6802888500000001,0.12216170000000001
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.57,0.383471,0.048459,0.6020494700000001,0.07608063000000001
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.57,0.574447,0.045881,0.9018817900000001,0.07203317
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.57,0.443106,0.031458,0.6956764200000001,0.04938906
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.57,0.28251,0.094382,0.4435407,0.14817974
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.57,0.326354,0.066375,0.51237578,0.10420875
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.57,0.486476,0.119825,0.76376732,0.18812525000000002
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.57,0.282361,0.117726,0.44330676999999996,0.18482982
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.57,0.282884,0.112934,0.44412788000000003,0.17730638
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.57,0.397091,0.098509,0.62343287,0.15465913
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.57,0.180989,0.042483,0.28415273,0.06669831
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.57,0.191355,0.053085,0.30042735,0.08334345
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.57,0.158719,0.073054,0.24918883,0.11469478
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.57,0.388363,0.058855,0.6097299100000001,0.09240235
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.57,0.382802,0.064564,0.60099914,0.10136548
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.57,0.697034,0.01399,1.0943433800000002,0.021964300000000003
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.57,0.24416,0.043702,0.3833312,0.06861214
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.57,0.363482,0.043584,0.5706667400000001,0.06842688
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.57,0.370309,0.073121,0.58138513,0.11479997000000002
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.57,0.410607,0.086891,0.64465299,0.13641887
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.57,0.840619,0.081555,1.31977183,0.12804135
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.57,0.420502,0.041472,0.66018814,0.06511104000000001
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.57,0.177871,0.018674,0.27925747,0.02931818
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.57,0.227974,0.030747,0.35791918,0.04827279
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.57,0.488585,0.070579,0.76707845,0.11080903
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.57,0.507878,0.182502,0.7973684600000002,0.28652814
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.57,0.262658,0.089673,0.41237306,0.14078661
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.57,0.421372,0.091219,0.6615540400000001,0.14321383
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.57,0.284093,0.099927,0.44602601,0.15688539
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.57,0.495285,0.04751,0.77759745,0.0745907
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.57,0.383719,0.14118,0.60243883,0.2216526
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.57,0.536011,0.138928,0.84153727,0.21811696
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.57,0.602969,0.126131,0.94666133,0.19802567
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.57,0.373678,0.133033,0.58667446,0.20886181000000004
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.57,0.336152,0.080659,0.5277586400000001,0.12663463
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.57,0.849217,0.069556,1.33327069,0.10920292000000001
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.57,0.31158,0.07102,0.4891806000000001,0.1115014
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.57,0.338147,0.064905,0.53089079,0.10190085000000002
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.57,0.323076,0.047976,0.50722932,0.07532232
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.57,0.342666,0.108848,0.53798562,0.17089136000000002
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.57,0.238305,0.05451,0.37413885,0.08558070000000001
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.57,1.606375,0.073736,2.5220087500000004,0.11576552
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.57,0.285974,0.062017,0.44897918000000003,0.09736669
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.57,0.957941,0.232742,1.50396737,0.36540494
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.57,0.364582,0.08585,0.5723937400000001,0.1347845
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.57,0.498012,0.099002,0.7818788400000001,0.15543314000000003
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.57,1.738443,1.423893,2.72935551,2.2355120100000003
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.57,1.324262,0.295544,2.07909134,0.46400408
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.57,0.616188,0.129448,0.9674151599999999,0.20323336000000003
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.57,0.449025,0.113062,0.70496925,0.17750734
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.57,0.55074,0.076192,0.8646618,0.11962144
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.57,0.486823,0.047677,0.76431211,0.07485289
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.57,0.296623,0.046188,0.46569811000000005,0.07251516000000001
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.57,0.547144,0.097873,0.85901608,0.15366061
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.57,0.593735,0.023174,0.9321639500000001,0.03638318
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.57,0.33405,0.041052,0.5244585,0.06445164
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.57,0.336897,0.04963,0.5289282900000001,0.0779191
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.57,0.531234,0.16394,0.83403738,0.2573858
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.57,0.428244,0.054659,0.6723430800000001,0.08581463
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.57,0.404013,0.127258,0.63430041,0.19979506000000002
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.57,0.354822,0.092231,0.5570705400000001,0.14480267
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.57,0.649313,0.064259,1.01942141,0.10088663
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.57,0.3582,0.065985,0.562374,0.10359645
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.57,0.335365,0.027595,0.5265230500000001,0.043324150000000006
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.57,0.525832,0.058974,0.8255562399999999,0.09258918000000001
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.57,0.394907,0.076908,0.6200039900000001,0.12074556000000002
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.57,0.402503,0.109566,0.63192971,0.17201862
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.57,0.546659,0.052367,0.85825463,0.08221619
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.57,0.355598,0.05588,0.5582888600000001,0.0877316
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.57,0.465589,0.0385,0.73097473,0.060445
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.57,0.340121,0.062745,0.53398997,0.09850964999999999
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.57,0.648289,0.106806,1.01781373,0.16768542
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.57,0.418249,0.037517,0.65665093,0.05890169000000001
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.57,0.358939,0.11138,0.56353423,0.1748666
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.57,0.492367,0.037918,0.77301619,0.05953126
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.57,0.140214,0.029121,0.22013598,0.045719970000000006
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.57,0.555699,0.15055,0.8724474300000001,0.2363635
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.57,0.318219,0.071533,0.49960382999999997,0.11230681
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.57,0.322344,0.046421,0.50608008,0.07288097
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.57,0.365659,0.04279,0.5740846300000001,0.0671803
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.57,0.2703,0.039489,0.424371,0.06199773000000001
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.57,0.497144,0.158307,0.78051608,0.24854199000000002
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.57,0.49442,0.05072,0.7762394,0.0796304
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.57,0.490474,0.057527,0.7700441800000001,0.09031739000000001
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.57,0.344201,0.03833,0.5403955699999999,0.060178100000000005
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.57,0.527989,0.069925,0.8289427300000001,0.10978225000000001
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.57,0.170598,0.028428,0.26783886,0.04463196
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.57,0.226664,0.028683,0.35586248000000004,0.04503231
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.57,0.327145,0.052278,0.51361765,0.08207646
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.57,0.287757,0.044336,0.45177849,0.06960752
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.57,0.348922,0.047513,0.5478075400000001,0.07459541
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.57,0.438685,0.029496,0.68873545,0.046308720000000005
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.57,0.524485,0.0311,0.82344145,0.048827
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.57,0.271768,0.053288,0.42667576,0.08366216000000001
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.57,0.341614,0.078165,0.53633398,0.12271905
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.57,0.214747,0.033389,0.33715279,0.052420730000000006
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.57,0.209113,0.040976,0.32830741,0.06433232
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.57,0.241105,0.011661,0.37853485000000003,0.01830777
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.57,0.344157,0.064384,0.54032649,0.10108288
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.57,0.796246,0.050885,1.2501062200000002,0.07988945
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.57,0.450589,0.12565,0.7074247300000001,0.19727050000000002
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.57,0.463022,0.076055,0.72694454,0.11940635
