date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-15,76,29,38.15789473684211,298383,74410,24.937747793942684,0,1.63,0.298383,0.07441,0.48636429,0.1212883
2026-03-16,61,11,18.0327868852459,290759,30857,10.612569172407389,0,1.63,0.290759,0.030857,0.47393716999999996,0.05029690999999999
2026-03-17,149,49,32.88590604026846,1396341,132218,9.468890478758412,0,1.63,1.396341,0.132218,2.27603583,0.21551534
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.63,57.555736,0.071704,93.81584968,0.11687752
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.63,0.356944,0.095913,0.5818187199999999,0.15633819
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.63,0.424822,0.068242,0.6924598599999999,0.11123446
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.63,0.740323,0.394882,1.2067264899999999,0.64365766
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.63,0.588711,0.12922,0.95959893,0.2106286
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.63,0.433071,0.139251,0.7059057299999999,0.22697913
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.63,0.386146,0.061838,0.6294179799999999,0.10079593999999999
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.63,0.371094,0.093898,0.6048832199999999,0.15305374
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.63,0.318225,0.041657,0.5187067499999999,0.06790091
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.63,0.299791,0.049911,0.48865932999999995,0.08135492999999999
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.63,0.433305,0.07781,0.70628715,0.1268303
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.63,0.383471,0.048459,0.62505773,0.07898817
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.63,0.574447,0.045881,0.93634861,0.07478602999999999
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.63,0.443106,0.031458,0.72226278,0.051276539999999995
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.63,0.28251,0.094382,0.46049129999999994,0.15384266
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.63,0.326354,0.066375,0.5319570199999999,0.10819125
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.63,0.486476,0.119825,0.79295588,0.19531474999999998
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.63,0.282361,0.117726,0.46024842999999993,0.19189337999999997
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.63,0.282884,0.112934,0.46110092,0.18408242
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.63,0.397091,0.098509,0.64725833,0.16056967
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.63,0.180989,0.042483,0.29501207,0.06924728999999999
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.63,0.191355,0.053085,0.31190864999999995,0.08652855
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.63,0.158719,0.073054,0.25871196999999996,0.11907801999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.63,0.388363,0.058855,0.63303169,0.09593365
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.63,0.382802,0.064564,0.6239672599999999,0.10523931999999998
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.63,0.697034,0.01399,1.13616542,0.0228037
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.63,0.24416,0.043702,0.39798079999999997,0.07123426
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.63,0.363482,0.043584,0.59247566,0.07104192
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.63,0.370309,0.073121,0.6036036699999999,0.11918723
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.63,0.410607,0.086891,0.66928941,0.14163232999999997
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.63,0.840619,0.081555,1.37020897,0.13293465
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.63,0.420502,0.041472,0.68541826,0.06759936
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.63,0.177871,0.018674,0.28992973,0.030438619999999996
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.63,0.227974,0.030747,0.37159762,0.05011761
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.63,0.488585,0.070579,0.7963935499999999,0.11504377
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.63,0.507878,0.182502,0.82784114,0.29747826
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.63,0.262658,0.089673,0.42813253999999995,0.14616699
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.63,0.421372,0.091219,0.68683636,0.14868696999999997
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.63,0.284093,0.099927,0.4630715899999999,0.16288101
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.63,0.495285,0.04751,0.8073145499999999,0.07744129999999999
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.63,0.383719,0.14118,0.6254619699999999,0.23012339999999998
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.63,0.536011,0.138928,0.87369793,0.22645263999999998
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.63,0.602969,0.126131,0.9828394699999999,0.20559352999999997
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.63,0.373678,0.133033,0.60909514,0.21684379
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.63,0.336152,0.080659,0.54792776,0.13147416999999997
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.63,0.849217,0.069556,1.3842237099999999,0.11337628000000001
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.63,0.31158,0.07102,0.5078754,0.1157626
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.63,0.338147,0.064905,0.5511796099999999,0.10579515
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.63,0.323076,0.047976,0.52661388,0.07820087999999999
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.63,0.342666,0.108848,0.55854558,0.17742223999999998
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.63,0.238305,0.05451,0.38843714999999995,0.0888513
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.63,1.606375,0.073736,2.61839125,0.12018967999999998
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.63,0.285974,0.062017,0.46613762,0.10108771
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.63,0.957941,0.232742,1.56144383,0.37936946
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.63,0.364582,0.08585,0.59426866,0.1399355
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.63,0.498012,0.099002,0.8117595599999999,0.16137326
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.63,1.738443,1.423893,2.83366209,2.32094559
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.63,1.324262,0.295544,2.15854706,0.48173671999999995
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.63,0.616188,0.129448,1.0043864399999998,0.21100024
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.63,0.449025,0.113062,0.7319107499999999,0.18429105999999998
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.63,0.55074,0.076192,0.8977061999999999,0.12419295999999999
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.63,0.486823,0.047677,0.7935214899999999,0.07771350999999999
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.63,0.296623,0.046188,0.48349549,0.07528644
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.63,0.547144,0.097873,0.8918447199999999,0.15953298999999999
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.63,0.593735,0.023174,0.96778805,0.03777362
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.63,0.33405,0.041052,0.5445015,0.06691475999999999
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.63,0.336897,0.04963,0.54914211,0.0808969
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.63,0.531234,0.16394,0.8659114199999999,0.26722219999999997
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.63,0.428244,0.054659,0.69803772,0.08909416999999999
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.63,0.404013,0.127258,0.65854119,0.20743054
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.63,0.354822,0.092231,0.5783598600000001,0.15033652999999997
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.63,0.649313,0.064259,1.05838019,0.10474216999999998
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.63,0.3582,0.065985,0.583866,0.10755555
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.63,0.335365,0.027595,0.54664495,0.04497985
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.63,0.525832,0.058974,0.8571061599999998,0.09612762
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.63,0.394907,0.076908,0.6436984099999999,0.12536004
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.63,0.402503,0.109566,0.65607989,0.17859257999999997
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.63,0.546659,0.052367,0.89105417,0.08535820999999999
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.63,0.355598,0.05588,0.57962474,0.0910844
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.63,0.465589,0.0385,0.7589100699999999,0.06275499999999999
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.63,0.340121,0.062745,0.55439723,0.10227434999999999
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.63,0.648289,0.106806,1.05671107,0.17409377999999998
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.63,0.418249,0.037517,0.68174587,0.06115271
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.63,0.358939,0.11138,0.58507057,0.1815494
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.63,0.492367,0.037918,0.8025582099999999,0.061806339999999994
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.63,0.140214,0.029121,0.22854881999999999,0.04746723
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.63,0.555699,0.15055,0.90578937,0.24539649999999996
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.63,0.318219,0.071533,0.5186969699999999,0.11659879
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.63,0.322344,0.046421,0.52542072,0.07566622999999999
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.63,0.365659,0.04279,0.59602417,0.0697477
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.63,0.2703,0.039489,0.44058899999999995,0.06436707
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.63,0.497144,0.158307,0.8103447199999999,0.25804041
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.63,0.49442,0.05072,0.8059046,0.0826736
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.63,0.490474,0.057527,0.79947262,0.09376901
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.63,0.344201,0.03833,0.5610476299999999,0.0624779
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.63,0.527989,0.069925,0.86062207,0.11397774999999999
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.63,0.170598,0.028428,0.27807474,0.04633763999999999
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.63,0.226664,0.028683,0.36946231999999996,0.046753289999999996
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.63,0.327145,0.052278,0.53324635,0.08521313999999999
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.63,0.287757,0.044336,0.46904390999999995,0.07226768
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.63,0.348922,0.047513,0.56874286,0.07744619
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.63,0.438685,0.029496,0.7150565499999999,0.04807848
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.63,0.524485,0.0311,0.8549105499999999,0.050692999999999995
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.63,0.271768,0.053288,0.44298183999999996,0.08685944
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.63,0.341614,0.078165,0.55683082,0.12740895
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.63,0.214747,0.033389,0.35003760999999994,0.05442407
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.63,0.209113,0.040976,0.34085418999999995,0.06679088
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.63,0.241105,0.011661,0.39300115,0.01900743
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.63,0.344157,0.064384,0.5609759099999999,0.10494591999999998
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.63,0.796246,0.050885,1.29788098,0.08294254999999999
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.63,0.450589,0.12565,0.73446007,0.2048095
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.63,0.463022,0.076055,0.75472586,0.12396964999999999
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.63,0.183708,0.051978,0.29944404,0.08472414
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.63,0.417692,0.044872,0.68083796,0.07314136
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.63,0.353883,0.032834,0.5768292899999999,0.05351942
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.63,0.124452,0.019566,0.20285675999999997,0.03189258
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.63,0.195247,0.043675,0.31825261,0.07119025
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.63,0.325311,0.023816,0.53025693,0.03882008
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.63,0.392606,0.014784,0.63994778,0.02409792
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.63,0.215663,0.045576,0.35153069,0.07428887999999999
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.63,0.432149,0.086147,0.70440287,0.14041961
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.63,0.377932,0.040501,0.61602916,0.06601662999999999
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.63,0.161416,0.046792,0.26310807999999997,0.07627096
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.63,0.203054,0.030496,0.33097802,0.04970847999999999
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.63,0.165047,0.03857,0.26902661,0.0628691
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.63,0.26596,0.019352,0.4335147999999999,0.03154376
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.63,0.272194,0.034982,0.44367621999999995,0.057020659999999994
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.63,0.253178,0.045043,0.41268014,0.07342009
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.63,0.2525,0.030209,0.41157499999999997,0.04924066999999999
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.63,0.236556,0.022799,0.38558627999999995,0.03716237
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.63,0.298654,0.05814,0.48680601999999995,0.09476819999999998
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.63,0.268564,0.021624,0.43775932,0.03524712
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.63,0.262127,0.034899,0.42726700999999995,0.05688537
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.63,0.274542,0.033643,0.44750345999999996,0.05483808999999999
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.63,0.251934,0.044186,0.41065241999999996,0.07202318
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.63,0.588168,0.108532,0.9587138399999999,0.17690716
2026-08-04,88,30,34.090909090909086,946312,61725,6.5226901909729555,0,1.63,0.946312,0.061725,1.54248856,0.10061175
2026-08-05,32,14,43.75,174061,33776,19.40469145874148,0,1.63,0.174061,0.033776,0.28371943,0.05505488
2026-08-06,52,14,26.923076923076923,718750,35186,4.89544347826087,0,1.63,0.71875,0.035186,1.1715624999999998,0.05735318
2026-08-07,62,15,24.193548387096776,441722,37472,8.483163618746632,0,1.63,0.441722,0.037472,0.7200068599999999,0.06107935999999999
2026-08-08,42,9,21.428571428571427,375882,27344,7.274623419051723,0,1.63,0.375882,0.027344,0.61268766,0.044570719999999994
2026-08-09,63,18,28.57142857142857,1008794,171340,16.984637101330897,0,1.63,1.008794,0.17134,1.6443342199999997,0.2792842
2026-08-10,57,23,40.35087719298245,254708,50804,19.945977354460794,0,1.63,0.254708,0.050804,0.41517403999999997,0.08281052
2026-08-11,53,13,24.528301886792452,213806,36014,16.8442419763711,0,1.63,0.213806,0.036014,0.34850378,0.05870281999999999
2026-08-12,50,17,34.0,308084,37465,12.16064449955207,0,1.63,0.308084,0.037465,0.50217692,0.061067949999999996
2026-08-13,76,8,10.526315789473683,272963,27910,10.224829006129035,0,1.63,0.272963,0.02791,0.44492969,0.0454933
2026-08-14,76,10,13.157894736842104,436606,30886,7.074112586634174,0,1.63,0.436606,0.030886,0.71166778,0.050344179999999995
2026-08-15,62,11,17.741935483870968,307740,27703,9.002079677649965,0,1.63,0.30774,0.027703,0.5016162,0.04515589
2026-08-16,53,14,26.41509433962264,260758,34652,13.288949907577141,0,1.63,0.260758,0.034652,0.42503553999999993,0.05648276
2026-08-17,66,17,25.757575757575758,251142,49917,19.87600640275223,0,1.63,0.251142,0.049917,0.40936145999999995,0.08136470999999999
2026-08-18,63,24,38.095238095238095,450214,200213,44.47062952284914,0,1.63,0.450214,0.200213,0.73384882,0.32634719
2026-08-19,71,30,42.25352112676056,1056724,203168,19.22621233169683,0,1.63,1.056724,0.203168,1.7224601199999998,0.33116383999999993
2026-08-20,58,19,32.758620689655174,603708,284630,47.146965089082805,0,1.63,0.603708,0.28463,0.98404404,0.46394689999999994
2026-08-21,81,25,30.864197530864196,482432,162197,33.62069680286548,0,1.63,0.482432,0.162197,0.78636416,0.26438111
2026-08-22,56,19,33.92857142857143,381742,75870,19.874679757532572,0,1.63,0.381742,0.07587,0.62223946,0.1236681
2026-08-23,51,26,50.98039215686274,216837,55683,25.67965799194787,0,1.63,0.216837,0.055683,0.35344431,0.09076329
2026-08-24,79,10,12.658227848101266,345246,35734,10.350300944833538,0,1.63,0.345246,0.035734,0.56275098,0.05824642
2026-08-25,72,27,37.5,355877,138729,38.982288824509595,0,1.63,0.355877,0.138729,0.5800795099999999,0.22612826999999996
2026-08-26,110,28,25.454545454545453,724401,271754,37.51430492227371,0,1.63,0.724401,0.271754,1.1807736299999998,0.44295902
2026-08-27,50,22,44.0,234694,47781,20.358850247556393,0,1.63,0.234694,0.047781,0.38255121999999997,0.07788302999999999
2026-08-28,51,16,31.372549019607842,390696,116923,29.926848496017367,0,1.63,0.390696,0.116923,0.63683448,0.19058449
2026-08-29,55,21,38.18181818181819,268860,51332,19.09246447965484,0,1.63,0.26886,0.051332,0.43824179999999996,0.08367116
2026-08-30,61,15,24.59016393442623,291970,46994,16.09548926259547,0,1.63,0.29197,0.046994,0.4759111,0.07660022
2026-08-31,68,11,16.176470588235293,371176,28579,7.699581869517426,0,1.63,0.371176,0.028579,0.60501688,0.04658377
2026-09-01,57,29,50.877192982456144,257264,66588,25.883139498725043,0,1.63,0.257264,0.066588,0.41934031999999993,0.10853843999999999
2026-09-02,34,8,23.52941176470588,176655,24631,13.942996235600463,0,1.63,0.176655,0.024631,0.28794765,0.040148529999999995
2026-09-03,53,20,37.735849056603776,205064,37075,18.07972145281473,0,1.63,0.205064,0.037075,0.33425432,0.06043224999999999
2026-09-04,54,21,38.88888888888889,236717,48394,20.443821102835877,0,1.63,0.236717,0.048394,0.38584871,0.07888221999999999
2026-09-05,74,15,20.27027027027027,348590,32659,9.36888608393815,0,1.63,0.34859,0.032659,0.5682017,0.05323417
2026-09-06,55,21,38.18181818181819,351605,44816,12.746121357773637,0,1.63,0.351605,0.044816,0.5731161499999999,0.07305008
2026-09-07,67,20,29.850746268656714,279943,103777,37.07076083345538,0,1.63,0.279943,0.103777,0.45630708999999997,0.16915650999999998
