date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.28,0.238305,0.05451,0.3050304,0.06977280000000001
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.28,1.606375,0.073736,2.05616,0.09438208
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.28,0.285974,0.062017,0.36604672,0.07938176000000001
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.28,0.957941,0.232742,1.22616448,0.29790976
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.28,0.364582,0.08585,0.46666496,0.109888
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.28,0.498012,0.099002,0.63745536,0.12672256
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.28,1.738443,1.423893,2.22520704,1.82258304
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.28,1.324262,0.295544,1.69505536,0.37829631999999996
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.28,0.616188,0.129448,0.78872064,0.16569344000000003
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.28,0.449025,0.113062,0.574752,0.14471936
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.28,0.55074,0.076192,0.7049472,0.09752576
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.28,0.486823,0.047677,0.62313344,0.06102656
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.28,0.296623,0.046188,0.37967744000000003,0.05912064
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.28,0.547144,0.097873,0.70034432,0.12527744000000002
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.28,0.593735,0.023174,0.7599808,0.02966272
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.28,0.33405,0.041052,0.427584,0.05254656
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.28,0.336897,0.04963,0.43122816,0.0635264
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.28,0.531234,0.16394,0.67997952,0.2098432
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.28,0.428244,0.054659,0.54815232,0.06996352
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.28,0.404013,0.127258,0.51713664,0.16289024000000002
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.28,0.354822,0.092231,0.45417216000000005,0.11805568
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.28,0.649313,0.064259,0.8311206400000001,0.08225152
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.28,0.3582,0.065985,0.458496,0.0844608
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.28,0.335365,0.027595,0.4292672,0.0353216
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.28,0.525832,0.058974,0.6730649599999999,0.07548672
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.28,0.394907,0.076908,0.50548096,0.09844224000000001
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.28,0.402503,0.109566,0.51520384,0.14024448
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.28,0.546659,0.052367,0.69972352,0.06702976
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.28,0.355598,0.05588,0.45516544000000003,0.0715264
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.28,0.465589,0.0385,0.59595392,0.04928
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.28,0.340121,0.062745,0.43535488,0.0803136
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.28,0.648289,0.106806,0.82980992,0.13671168
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.28,0.418249,0.037517,0.53535872,0.048021760000000004
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.28,0.358939,0.11138,0.45944192,0.1425664
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.28,0.492367,0.037918,0.63022976,0.04853504
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.28,0.140214,0.029121,0.17947392,0.03727488
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.28,0.555699,0.15055,0.71129472,0.192704
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.28,0.318219,0.071533,0.40732031999999996,0.09156224
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.28,0.322344,0.046421,0.41260032,0.05941888
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.28,0.365659,0.04279,0.46804352000000005,0.054771200000000006
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.28,0.2703,0.039489,0.345984,0.05054592000000001
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.28,0.497144,0.158307,0.63634432,0.20263296
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.28,0.49442,0.05072,0.6328576,0.0649216
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.28,0.490474,0.057527,0.62780672,0.07363456
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.28,0.344201,0.03833,0.44057727999999996,0.049062400000000006
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.28,0.527989,0.069925,0.6758259200000001,0.089504
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.28,0.170598,0.028428,0.21836544,0.03638784
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.28,0.226664,0.028683,0.29012992,0.03671424
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.28,0.327145,0.052278,0.41874560000000005,0.06691584
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.28,0.287757,0.044336,0.36832896,0.05675008
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.28,0.348922,0.047513,0.44662016000000004,0.06081664
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.28,0.438685,0.029496,0.5615168,0.037754880000000005
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.28,0.524485,0.0311,0.6713408,0.039808
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.28,0.271768,0.053288,0.34786304,0.06820864
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.28,0.341614,0.078165,0.43726592,0.1000512
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.28,0.214747,0.033389,0.27487616,0.042737920000000006
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.28,0.209113,0.040976,0.26766464,0.05244928
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.28,0.241105,0.011661,0.3086144,0.01492608
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.28,0.344157,0.064384,0.44052096,0.08241152
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.28,0.796246,0.050885,1.0191948800000001,0.0651328
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.28,0.450589,0.12565,0.57675392,0.16083200000000003
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.28,0.463022,0.076055,0.59266816,0.0973504
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.28,0.183708,0.051978,0.23514624,0.06653184000000001
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.28,0.417692,0.044872,0.53464576,0.05743616000000001
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.28,0.353883,0.032834,0.45297024,0.042027520000000006
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.28,0.124452,0.019566,0.15929856,0.02504448
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.28,0.195247,0.043675,0.24991616,0.055904
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.28,0.325311,0.023816,0.41639808,0.03048448
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.28,0.392606,0.014784,0.50253568,0.01892352
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.28,0.215663,0.045576,0.27604864,0.05833728
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.28,0.432149,0.086147,0.55315072,0.11026816
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.28,0.377932,0.040501,0.48375296,0.051841280000000003
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.28,0.161416,0.046792,0.20661248000000002,0.059893760000000004
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.28,0.203054,0.030496,0.25990912,0.03903488
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.28,0.165047,0.03857,0.21126016,0.0493696
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.28,0.26596,0.019352,0.3404288,0.02477056
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.28,0.272194,0.034982,0.34840832,0.04477696
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.28,0.253178,0.045043,0.32406784000000005,0.05765504
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.28,0.2525,0.030209,0.3232,0.038667520000000004
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.28,0.236556,0.022799,0.30279168,0.02918272
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.28,0.298654,0.05814,0.38227711999999997,0.0744192
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.28,0.268564,0.021624,0.34376192000000005,0.02767872
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.28,0.262127,0.034899,0.33552256,0.04467072
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.28,0.274542,0.033643,0.35141376,0.04306304
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.28,0.251934,0.044186,0.32247552,0.056558080000000004
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.28,0.588168,0.108532,0.75285504,0.13892096
