date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.6,0.433071,0.139251,0.6929136,0.22280160000000004
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.6,0.386146,0.061838,0.6178336,0.0989408
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.6,0.371094,0.093898,0.5937504,0.1502368
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.6,0.318225,0.041657,0.50916,0.06665120000000001
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.6,0.299791,0.049911,0.47966559999999997,0.0798576
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.6,0.433305,0.07781,0.693288,0.12449600000000001
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.6,0.383471,0.048459,0.6135536,0.0775344
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.6,0.574447,0.045881,0.9191152000000001,0.0734096
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.6,0.443106,0.031458,0.7089696000000001,0.050332800000000004
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.6,0.28251,0.094382,0.452016,0.1510112
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.6,0.326354,0.066375,0.5221664,0.10620000000000002
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.6,0.486476,0.119825,0.7783616000000001,0.19172
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.6,0.282361,0.117726,0.4517776,0.18836160000000002
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.6,0.282884,0.112934,0.4526144000000001,0.18069440000000003
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.6,0.397091,0.098509,0.6353456000000001,0.15761440000000002
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.6,0.180989,0.042483,0.2895824,0.0679728
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.6,0.191355,0.053085,0.306168,0.08493600000000001
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.6,0.158719,0.073054,0.2539504,0.1168864
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.6,0.388363,0.058855,0.6213808000000001,0.094168
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.6,0.382802,0.064564,0.6124832,0.1033024
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.6,0.697034,0.01399,1.1152544000000002,0.022384
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.6,0.24416,0.043702,0.390656,0.0699232
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.6,0.363482,0.043584,0.5815712000000001,0.0697344
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.6,0.370309,0.073121,0.5924944,0.11699360000000002
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.6,0.410607,0.086891,0.6569712000000001,0.1390256
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.6,0.840619,0.081555,1.3449904000000001,0.13048800000000002
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.6,0.420502,0.041472,0.6728032,0.0663552
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.6,0.177871,0.018674,0.2845936,0.0298784
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.6,0.227974,0.030747,0.36475840000000004,0.0491952
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.6,0.488585,0.070579,0.781736,0.11292640000000001
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.6,0.507878,0.182502,0.8126048000000001,0.2920032
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.6,0.262658,0.089673,0.42025280000000004,0.14347680000000002
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.6,0.421372,0.091219,0.6741952000000001,0.1459504
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.6,0.284093,0.099927,0.4545488,0.1598832
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.6,0.495285,0.04751,0.792456,0.076016
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.6,0.383719,0.14118,0.6139504,0.225888
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.6,0.536011,0.138928,0.8576176000000001,0.2222848
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.6,0.602969,0.126131,0.9647504,0.2018096
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.6,0.373678,0.133033,0.5978848,0.21285280000000004
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.6,0.336152,0.080659,0.5378432000000001,0.12905439999999999
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.6,0.849217,0.069556,1.3587472,0.11128960000000002
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.6,0.31158,0.07102,0.4985280000000001,0.11363200000000001
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.6,0.338147,0.064905,0.5410351999999999,0.10384800000000001
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.6,0.323076,0.047976,0.5169216,0.0767616
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.6,0.342666,0.108848,0.5482656,0.1741568
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.6,0.238305,0.05451,0.381288,0.08721600000000002
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.6,1.606375,0.073736,2.5702000000000003,0.1179776
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.6,0.285974,0.062017,0.45755840000000003,0.09922720000000002
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.6,0.957941,0.232742,1.5327056000000001,0.37238720000000003
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.6,0.364582,0.08585,0.5833312,0.13736
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.6,0.498012,0.099002,0.7968192000000001,0.15840320000000002
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.6,1.738443,1.423893,2.7815088,2.2782288000000004
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.6,1.324262,0.295544,2.1188192000000003,0.47287039999999997
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.6,0.616188,0.129448,0.9859008,0.20711680000000002
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.6,0.449025,0.113062,0.7184400000000001,0.1808992
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.6,0.55074,0.076192,0.8811840000000001,0.1219072
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.6,0.486823,0.047677,0.7789168000000001,0.0762832
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.6,0.296623,0.046188,0.47459680000000004,0.0739008
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.6,0.547144,0.097873,0.8754303999999999,0.1565968
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.6,0.593735,0.023174,0.949976,0.037078400000000004
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.6,0.33405,0.041052,0.5344800000000001,0.0656832
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.6,0.336897,0.04963,0.5390352,0.079408
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.6,0.531234,0.16394,0.8499744,0.26230400000000004
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.6,0.428244,0.054659,0.6851904000000001,0.0874544
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.6,0.404013,0.127258,0.6464208,0.20361280000000004
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.6,0.354822,0.092231,0.5677152000000001,0.1475696
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.6,0.649313,0.064259,1.0389008000000002,0.1028144
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.6,0.3582,0.065985,0.5731200000000001,0.105576
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.6,0.335365,0.027595,0.5365840000000001,0.044152000000000004
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.6,0.525832,0.058974,0.8413312,0.09435840000000001
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.6,0.394907,0.076908,0.6318512000000001,0.12305280000000002
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.6,0.402503,0.109566,0.6440048,0.1753056
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.6,0.546659,0.052367,0.8746544,0.0837872
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.6,0.355598,0.05588,0.5689568,0.089408
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.6,0.465589,0.0385,0.7449424,0.0616
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.6,0.340121,0.062745,0.5441936,0.100392
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.6,0.648289,0.106806,1.0372624000000001,0.1708896
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.6,0.418249,0.037517,0.6691984,0.0600272
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.6,0.358939,0.11138,0.5743024,0.17820800000000003
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.6,0.492367,0.037918,0.7877872,0.0606688
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.6,0.140214,0.029121,0.22434240000000003,0.046593600000000006
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.6,0.555699,0.15055,0.8891184000000001,0.24087999999999998
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.6,0.318219,0.071533,0.5091504,0.11445280000000001
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.6,0.322344,0.046421,0.5157504,0.0742736
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.6,0.365659,0.04279,0.5850544000000001,0.06846400000000001
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.6,0.2703,0.039489,0.43248,0.06318240000000001
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.6,0.497144,0.158307,0.7954304,0.2532912
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.6,0.49442,0.05072,0.7910720000000001,0.081152
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.6,0.490474,0.057527,0.7847584000000001,0.0920432
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.6,0.344201,0.03833,0.5507216,0.06132800000000001
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.6,0.527989,0.069925,0.8447824000000002,0.11188000000000001
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.6,0.170598,0.028428,0.2729568,0.0454848
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.6,0.226664,0.028683,0.36266240000000005,0.045892800000000004
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.6,0.327145,0.052278,0.523432,0.0836448
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.6,0.287757,0.044336,0.4604112,0.0709376
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.6,0.348922,0.047513,0.5582752000000001,0.0760208
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.6,0.438685,0.029496,0.7018960000000001,0.0471936
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.6,0.524485,0.0311,0.839176,0.04976
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.6,0.271768,0.053288,0.4348288,0.08526080000000001
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.6,0.341614,0.078165,0.5465824,0.125064
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.6,0.214747,0.033389,0.3435952,0.05342240000000001
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.6,0.209113,0.040976,0.3345808,0.0655616
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.6,0.241105,0.011661,0.38576800000000006,0.0186576
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.6,0.344157,0.064384,0.5506512,0.1030144
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.6,0.796246,0.050885,1.2739936,0.081416
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.6,0.450589,0.12565,0.7209424000000001,0.20104000000000002
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.6,0.463022,0.076055,0.7408352,0.121688
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.6,0.183708,0.051978,0.29393280000000005,0.08316480000000001
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.6,0.417692,0.044872,0.6683072000000001,0.0717952
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.6,0.353883,0.032834,0.5662128000000001,0.05253440000000001
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.6,0.124452,0.019566,0.1991232,0.0313056
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.6,0.195247,0.043675,0.31239520000000004,0.06988
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.6,0.325311,0.023816,0.5204976,0.0381056
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.6,0.392606,0.014784,0.6281696000000001,0.023654400000000003
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.6,0.215663,0.045576,0.3450608,0.0729216
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.6,0.432149,0.086147,0.6914384,0.13783520000000002
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.6,0.377932,0.040501,0.6046912,0.0648016
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.6,0.161416,0.046792,0.25826560000000004,0.07486720000000001
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.6,0.203054,0.030496,0.3248864,0.0487936
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.6,0.165047,0.03857,0.2640752,0.061712
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.6,0.26596,0.019352,0.42553599999999997,0.030963200000000003
2026-07-25,42,11,26.190476190476193,272194,34982,12.851863009471188,0,1.6,0.272194,0.034982,0.4355104,0.0559712
2026-07-26,64,18,28.125,253178,45043,17.791040295760297,0,1.6,0.253178,0.045043,0.4050848,0.0720688
2026-07-27,45,9,20.0,252500,30209,11.963960396039603,0,1.6,0.2525,0.030209,0.404,0.0483344
2026-07-28,40,11,27.500000000000004,236556,22799,9.637887011954886,0,1.6,0.236556,0.022799,0.3784896,0.0364784
2026-07-29,65,24,36.92307692307693,298654,58140,19.467343481085138,0,1.6,0.298654,0.05814,0.4778464,0.093024
2026-07-30,36,8,22.22222222222222,268564,21624,8.051712068631685,0,1.6,0.268564,0.021624,0.42970240000000004,0.0345984
2026-07-31,54,15,27.77777777777778,262127,34899,13.313775383688059,0,1.6,0.262127,0.034899,0.41940320000000003,0.0558384
2026-08-01,51,14,27.450980392156865,274542,33643,12.254227039942887,0,1.6,0.274542,0.033643,0.4392672,0.0538288
2026-08-02,58,14,24.137931034482758,251934,44186,17.53872045853279,0,1.6,0.251934,0.044186,0.4030944,0.07069760000000001
2026-08-03,107,29,27.102803738317753,588168,108532,18.452550971831176,0,1.6,0.588168,0.108532,0.9410688,0.1736512
2026-08-04,88,30,34.090909090909086,946312,61725,6.5226901909729555,0,1.6,0.946312,0.061725,1.5140992000000002,0.09876000000000001
2026-08-05,32,14,43.75,174061,33776,19.40469145874148,0,1.6,0.174061,0.033776,0.2784976,0.0540416
2026-08-06,52,14,26.923076923076923,718750,35186,4.89544347826087,0,1.6,0.71875,0.035186,1.1500000000000001,0.0562976
2026-08-07,62,15,24.193548387096776,441722,37472,8.483163618746632,0,1.6,0.441722,0.037472,0.7067552,0.0599552
2026-08-08,42,9,21.428571428571427,375882,27344,7.274623419051723,0,1.6,0.375882,0.027344,0.6014112,0.0437504
2026-08-09,63,18,28.57142857142857,1008794,171340,16.984637101330897,0,1.6,1.008794,0.17134,1.6140704000000001,0.274144
2026-08-10,57,23,40.35087719298245,254708,50804,19.945977354460794,0,1.6,0.254708,0.050804,0.40753280000000003,0.08128640000000001
2026-08-11,53,13,24.528301886792452,213806,36014,16.8442419763711,0,1.6,0.213806,0.036014,0.3420896,0.0576224
2026-08-12,50,17,34.0,308084,37465,12.16064449955207,0,1.6,0.308084,0.037465,0.49293440000000005,0.059944
2026-08-13,76,8,10.526315789473683,272963,27910,10.224829006129035,0,1.6,0.272963,0.02791,0.43674080000000004,0.044656
2026-08-14,76,10,13.157894736842104,436606,30886,7.074112586634174,0,1.6,0.436606,0.030886,0.6985696,0.049417600000000006
2026-08-15,62,11,17.741935483870968,307740,27703,9.002079677649965,0,1.6,0.30774,0.027703,0.49238400000000004,0.0443248
2026-08-16,53,14,26.41509433962264,260758,34652,13.288949907577141,0,1.6,0.260758,0.034652,0.4172128,0.055443200000000005
2026-08-17,66,17,25.757575757575758,251142,49917,19.87600640275223,0,1.6,0.251142,0.049917,0.4018272,0.07986720000000001
2026-08-18,63,24,38.095238095238095,450214,200213,44.47062952284914,0,1.6,0.450214,0.200213,0.7203424,0.32034080000000004
2026-08-19,71,30,42.25352112676056,1056724,203168,19.22621233169683,0,1.6,1.056724,0.203168,1.6907584,0.3250688
2026-08-20,58,19,32.758620689655174,603708,284630,47.146965089082805,0,1.6,0.603708,0.28463,0.9659328,0.45540800000000004
2026-08-21,81,25,30.864197530864196,482432,162197,33.62069680286548,0,1.6,0.482432,0.162197,0.7718912000000001,0.2595152
2026-08-22,56,19,33.92857142857143,381742,75870,19.874679757532572,0,1.6,0.381742,0.07587,0.6107872000000001,0.12139200000000001
2026-08-23,51,26,50.98039215686274,216837,55683,25.67965799194787,0,1.6,0.216837,0.055683,0.3469392,0.08909280000000001
2026-08-24,79,10,12.658227848101266,345246,35734,10.350300944833538,0,1.6,0.345246,0.035734,0.5523936,0.05717440000000001
2026-08-25,72,27,37.5,355877,138729,38.982288824509595,0,1.6,0.355877,0.138729,0.5694032,0.2219664
2026-08-26,110,28,25.454545454545453,724401,271754,37.51430492227371,0,1.6,0.724401,0.271754,1.1590416,0.43480640000000004
2026-08-27,50,22,44.0,234694,47781,20.358850247556393,0,1.6,0.234694,0.047781,0.3755104,0.0764496
2026-08-28,51,16,31.372549019607842,390696,116923,29.926848496017367,0,1.6,0.390696,0.116923,0.6251136,0.18707680000000002
2026-08-29,55,21,38.18181818181819,268860,51332,19.09246447965484,0,1.6,0.26886,0.051332,0.430176,0.08213120000000002
2026-08-30,61,15,24.59016393442623,291970,46994,16.09548926259547,0,1.6,0.29197,0.046994,0.467152,0.0751904
2026-08-31,68,11,16.176470588235293,371176,28579,7.699581869517426,0,1.6,0.371176,0.028579,0.5938816,0.0457264
2026-09-01,57,29,50.877192982456144,257264,66588,25.883139498725043,0,1.6,0.257264,0.066588,0.4116224,0.10654079999999999
2026-09-02,34,8,23.52941176470588,176655,24631,13.942996235600463,0,1.6,0.176655,0.024631,0.282648,0.0394096
2026-09-03,53,20,37.735849056603776,205064,37075,18.07972145281473,0,1.6,0.205064,0.037075,0.3281024,0.05932
2026-09-04,54,21,38.88888888888889,236717,48394,20.443821102835877,0,1.6,0.236717,0.048394,0.37874720000000006,0.07743040000000001
2026-09-05,74,15,20.27027027027027,348590,32659,9.36888608393815,0,1.6,0.34859,0.032659,0.557744,0.052254400000000006
2026-09-06,55,21,38.18181818181819,351605,44816,12.746121357773637,0,1.6,0.351605,0.044816,0.5625680000000001,0.07170560000000001
2026-09-07,67,20,29.850746268656714,279943,103777,37.07076083345538,0,1.6,0.279943,0.103777,0.4479088,0.1660432
2026-09-08,40,13,32.5,587985,31699,5.391123923229334,0,1.6,0.587985,0.031699,0.9407760000000001,0.0507184
2026-09-09,181,29,16.022099447513813,682357,89795,13.159533792428304,0,1.6,0.682357,0.089795,1.0917712,0.143672
2026-09-10,101,25,24.752475247524753,406279,59536,14.653969316651857,0,1.6,0.406279,0.059536,0.6500464,0.0952576
2026-09-11,55,18,32.72727272727273,285239,39652,13.901324853894453,0,1.6,0.285239,0.039652,0.4563824000000001,0.0634432
2026-09-12,50,14,28.000000000000004,347091,41744,12.02681717474668,0,1.6,0.347091,0.041744,0.5553456,0.06679040000000001
2026-09-13,62,19,30.64516129032258,221958,47206,21.26798763730075,0,1.6,0.221958,0.047206,0.3551328,0.0755296
