date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.69,0.386146,0.061838,0.6525867399999999,0.10450622
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.69,0.371094,0.093898,0.6271488599999999,0.15868761999999997
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.69,0.318225,0.041657,0.53780025,0.07040033
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.69,0.299791,0.049911,0.5066467899999999,0.08434958999999999
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.69,0.433305,0.07781,0.73228545,0.1314989
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.69,0.383471,0.048459,0.64806599,0.08189571
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.69,0.574447,0.045881,0.97081543,0.07753889
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.69,0.443106,0.031458,0.74884914,0.05316402
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.69,0.28251,0.094382,0.4774419,0.15950557999999998
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.69,0.326354,0.066375,0.55153826,0.11217375
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.69,0.486476,0.119825,0.82214444,0.20250425
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.69,0.282361,0.117726,0.47719008999999996,0.19895694
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.69,0.282884,0.112934,0.47807396,0.19085846
