date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.42,0.356944,0.095913,0.50686048,0.13619646
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.42,0.424822,0.068242,0.60324724,0.09690363999999999
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.42,0.740323,0.394882,1.0512586599999998,0.56073244
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.42,0.588711,0.12922,0.83596962,0.1834924
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.42,0.433071,0.139251,0.61496082,0.19773642
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.42,0.386146,0.061838,0.54832732,0.08780995999999999
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.42,0.371094,0.093898,0.52695348,0.13333515999999998
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.42,0.318225,0.041657,0.45187949999999993,0.059152939999999994
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.42,0.299791,0.049911,0.42570321999999994,0.07087362
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.42,0.433305,0.07781,0.6152930999999999,0.1104902
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.42,0.383471,0.048459,0.54452882,0.06881178
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.42,0.574447,0.045881,0.81571474,0.06515101999999999
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.42,0.443106,0.031458,0.62921052,0.04467036
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.42,0.28251,0.094382,0.40116419999999997,0.13402244
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.42,0.326354,0.066375,0.4634226799999999,0.0942525
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.42,0.486476,0.119825,0.69079592,0.17015149999999998
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.42,0.282361,0.117726,0.4009526199999999,0.16717092
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.42,0.282884,0.112934,0.40169528,0.16036628
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.42,0.397091,0.098509,0.5638692200000001,0.13988277999999998
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.42,0.180989,0.042483,0.25700438,0.060325859999999995
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.42,0.191355,0.053085,0.27172409999999997,0.0753807
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.42,0.158719,0.073054,0.22538097999999998,0.10373667999999998
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.42,0.388363,0.058855,0.55147546,0.0835741
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.42,0.382802,0.064564,0.5435788399999999,0.09168087999999999
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.42,0.697034,0.01399,0.98978828,0.0198658
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.42,0.24416,0.043702,0.3467072,0.062056839999999995
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.42,0.363482,0.043584,0.51614444,0.06188927999999999
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.42,0.370309,0.073121,0.52583878,0.10383182
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.42,0.410607,0.086891,0.58306194,0.12338521999999999
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.42,0.840619,0.081555,1.19367898,0.1158081
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.42,0.420502,0.041472,0.59711284,0.058890239999999996
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.42,0.177871,0.018674,0.25257682,0.02651708
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.42,0.227974,0.030747,0.32372308,0.043660739999999996
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.42,0.488585,0.070579,0.6937907,0.10022218
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.42,0.507878,0.182502,0.72118676,0.25915284
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.42,0.262658,0.089673,0.37297436,0.12733566
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.42,0.421372,0.091219,0.59834824,0.12953098
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.42,0.284093,0.099927,0.40341205999999996,0.14189633999999998
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.42,0.495285,0.04751,0.7033046999999999,0.06746419999999999
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.42,0.383719,0.14118,0.54488098,0.20047559999999998
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.42,0.536011,0.138928,0.76113562,0.19727776
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.42,0.602969,0.126131,0.8562159799999999,0.17910601999999998
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.42,0.373678,0.133033,0.53062276,0.18890686
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.42,0.336152,0.080659,0.47733584,0.11453577999999999
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.42,0.849217,0.069556,1.2058881399999999,0.09876952
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.42,0.31158,0.07102,0.4424436,0.10084839999999999
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.42,0.338147,0.064905,0.4801687399999999,0.0921651
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.42,0.323076,0.047976,0.45876791999999994,0.06812591999999999
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.42,0.342666,0.108848,0.48658572,0.15456416
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.42,0.238305,0.05451,0.33839309999999995,0.0774042
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.42,1.606375,0.073736,2.2810525,0.10470511999999998
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.42,0.285974,0.062017,0.40608308,0.08806414
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.42,0.957941,0.232742,1.36027622,0.33049364
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.42,0.364582,0.08585,0.51770644,0.12190699999999999
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.42,0.498012,0.099002,0.70717704,0.14058284000000001
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.42,1.738443,1.423893,2.46858906,2.02192806
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.42,1.324262,0.295544,1.88045204,0.41967247999999996
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.42,0.616188,0.129448,0.8749869599999999,0.18381616
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.42,0.449025,0.113062,0.6376155,0.16054803999999998
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.42,0.55074,0.076192,0.7820507999999999,0.10819263999999999
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.42,0.486823,0.047677,0.69128866,0.06770134
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.42,0.296623,0.046188,0.42120466,0.06558696
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.42,0.547144,0.097873,0.7769444799999999,0.13897966
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.42,0.593735,0.023174,0.8431037,0.03290708
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.42,0.33405,0.041052,0.474351,0.05829383999999999
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.42,0.336897,0.04963,0.47839373999999996,0.0704746
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.42,0.531234,0.16394,0.75435228,0.2327948
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.42,0.428244,0.054659,0.60810648,0.07761578
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.42,0.404013,0.127258,0.57369846,0.18070636
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.42,0.354822,0.092231,0.50384724,0.13096802
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.42,0.649313,0.064259,0.92202446,0.09124777999999999
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.42,0.3582,0.065985,0.508644,0.0936987
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.42,0.335365,0.027595,0.4762183,0.0391849
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.42,0.525832,0.058974,0.7466814399999999,0.08374308
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.42,0.394907,0.076908,0.56076794,0.10920936
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.42,0.402503,0.109566,0.57155426,0.15558371999999998
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.42,0.546659,0.052367,0.77625578,0.07436113999999999
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.42,0.355598,0.05588,0.50494916,0.07934959999999999
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.42,0.465589,0.0385,0.66113638,0.054669999999999996
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.42,0.340121,0.062745,0.48297182,0.0890979
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.42,0.648289,0.106806,0.9205703799999999,0.15166452
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.42,0.418249,0.037517,0.5939135799999999,0.05327414
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.42,0.358939,0.11138,0.50969338,0.1581596
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.42,0.492367,0.037918,0.69916114,0.05384356
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.42,0.140214,0.029121,0.19910388,0.04135182
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.42,0.555699,0.15055,0.78909258,0.21378099999999997
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.42,0.318219,0.071533,0.4518709799999999,0.10157685999999999
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.42,0.322344,0.046421,0.45772848,0.06591781999999999
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.42,0.365659,0.04279,0.51923578,0.0607618
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.42,0.2703,0.039489,0.38382599999999995,0.05607438
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.42,0.497144,0.158307,0.7059444799999999,0.22479594
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.42,0.49442,0.05072,0.7020764,0.0720224
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.42,0.490474,0.057527,0.69647308,0.08168834
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.42,0.344201,0.03833,0.48876541999999995,0.0544286
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.42,0.527989,0.069925,0.74974438,0.09929349999999999
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.42,0.170598,0.028428,0.24224916,0.040367759999999996
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.42,0.226664,0.028683,0.32186287999999996,0.04072986
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.42,0.327145,0.052278,0.4645459,0.07423476
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.42,0.287757,0.044336,0.40861494,0.06295711999999999
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.42,0.348922,0.047513,0.49546924,0.06746846
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.42,0.438685,0.029496,0.6229327,0.04188432
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.42,0.524485,0.0311,0.7447687,0.044162
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.42,0.271768,0.053288,0.38591056,0.07566896
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.42,0.341614,0.078165,0.4850918799999999,0.11099429999999999
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.42,0.214747,0.033389,0.30494074,0.04741238
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.42,0.209113,0.040976,0.29694045999999996,0.058185919999999995
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.42,0.241105,0.011661,0.3423691,0.01655862
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.42,0.344157,0.064384,0.48870294,0.09142528
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.42,0.796246,0.050885,1.13066932,0.0722567
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.42,0.450589,0.12565,0.63983638,0.178423
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.42,0.463022,0.076055,0.6574912399999999,0.10799809999999999
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.42,0.183708,0.051978,0.26086536,0.07380876
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.42,0.417692,0.044872,0.59312264,0.06371824
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.42,0.353883,0.032834,0.50251386,0.046624280000000004
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.42,0.124452,0.019566,0.17672184,0.027783719999999998
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.42,0.195247,0.043675,0.27725074,0.0620185
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.42,0.325311,0.023816,0.46194162,0.03381872
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.42,0.392606,0.014784,0.5575005199999999,0.02099328
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.42,0.215663,0.045576,0.30624145999999997,0.06471792
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.42,0.432149,0.086147,0.61365158,0.12232873999999999
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.42,0.377932,0.040501,0.53666344,0.05751142
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.42,0.161416,0.046792,0.22921072,0.06644464
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.42,0.203054,0.030496,0.28833668,0.04330431999999999
2026-07-23,42,13,30.952380952380953,165047,38570,23.369100922767455,0,1.42,0.165047,0.03857,0.23436674,0.054769399999999996
2026-07-24,29,8,27.586206896551722,265960,19352,7.276282147691382,0,1.42,0.26596,0.019352,0.3776631999999999,0.027479840000000002
