date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.46,0.840619,0.081555,1.22730374,0.1190703
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.46,0.420502,0.041472,0.61393292,0.06054912
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.46,0.177871,0.018674,0.25969166,0.02726404
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.46,0.227974,0.030747,0.33284204,0.04489062
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.46,0.488585,0.070579,0.7133341,0.10304534
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.46,0.507878,0.182502,0.7415018800000001,0.26645292
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.46,0.262658,0.089673,0.38348068,0.13092258
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.46,0.421372,0.091219,0.61520312,0.13317974
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.46,0.284093,0.099927,0.41477578,0.14589342
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.46,0.495285,0.04751,0.7231160999999999,0.0693646
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.46,0.383719,0.14118,0.5602297399999999,0.2061228
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.46,0.536011,0.138928,0.78257606,0.20283488
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.46,0.602969,0.126131,0.8803347399999999,0.18415125999999998
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.46,0.373678,0.133033,0.54556988,0.19422818
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.46,0.336152,0.080659,0.49078192,0.11776213999999999
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.46,0.849217,0.069556,1.23985682,0.10155176
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.46,0.31158,0.07102,0.4549068,0.1036892
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.46,0.338147,0.064905,0.49369462,0.0947613
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.46,0.323076,0.047976,0.47169095999999994,0.07004495999999999
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.46,0.342666,0.108848,0.50029236,0.15891808
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.46,0.238305,0.05451,0.3479253,0.0795846
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.46,1.606375,0.073736,2.3453075,0.10765456
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.46,0.285974,0.062017,0.41752204,0.09054482
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.46,0.957941,0.232742,1.39859386,0.33980332
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.46,0.364582,0.08585,0.53228972,0.12534099999999998
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.46,0.498012,0.099002,0.72709752,0.14454292000000002
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.46,1.738443,1.423893,2.53812678,2.07888378
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.46,1.324262,0.295544,1.93342252,0.43149424
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.46,0.616188,0.129448,0.8996344799999999,0.18899408
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.46,0.449025,0.113062,0.6555765,0.16507052
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.46,0.55074,0.076192,0.8040804,0.11124031999999999
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.46,0.486823,0.047677,0.71076158,0.06960841999999999
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.46,0.296623,0.046188,0.43306958,0.06743448
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.46,0.547144,0.097873,0.7988302399999999,0.14289458
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.46,0.593735,0.023174,0.8668531,0.03383404
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.46,0.33405,0.041052,0.487713,0.05993592
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.46,0.336897,0.04963,0.49186962,0.0724598
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.46,0.531234,0.16394,0.77560164,0.2393524
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.46,0.428244,0.054659,0.62523624,0.07980214
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.46,0.404013,0.127258,0.58985898,0.18579668000000002
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.46,0.354822,0.092231,0.51804012,0.13465726
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.46,0.649313,0.064259,0.94799698,0.09381814
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.46,0.3582,0.065985,0.522972,0.0963381
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.46,0.335365,0.027595,0.48963290000000004,0.040288700000000004
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.46,0.525832,0.058974,0.76771472,0.08610203999999999
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.46,0.394907,0.076908,0.57656422,0.11228568
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.46,0.402503,0.109566,0.58765438,0.15996636
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.46,0.546659,0.052367,0.79812214,0.07645582
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.46,0.355598,0.05588,0.5191730800000001,0.0815848
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.46,0.465589,0.0385,0.67975994,0.056209999999999996
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.46,0.340121,0.062745,0.49657666,0.09160769999999999
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.46,0.648289,0.106806,0.94650194,0.15593675999999998
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.46,0.418249,0.037517,0.61064354,0.05477482
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.46,0.358939,0.11138,0.52405094,0.1626148
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.46,0.492367,0.037918,0.71885582,0.05536028
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.46,0.140214,0.029121,0.20471244,0.04251666
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.46,0.555699,0.15055,0.8113205400000001,0.21980299999999997
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.46,0.318219,0.071533,0.46459973999999993,0.10443817999999999
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.46,0.322344,0.046421,0.47062224,0.06777466
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.46,0.365659,0.04279,0.53386214,0.0624734
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.46,0.2703,0.039489,0.394638,0.05765394
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.46,0.497144,0.158307,0.72583024,0.23112822
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.46,0.49442,0.05072,0.7218532,0.0740512
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.46,0.490474,0.057527,0.71609204,0.08398942
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.46,0.344201,0.03833,0.50253346,0.055961800000000006
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.46,0.527989,0.069925,0.77086394,0.1020905
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.46,0.170598,0.028428,0.24907308,0.041504879999999994
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.46,0.226664,0.028683,0.33092944,0.04187718
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.46,0.327145,0.052278,0.4776317,0.07632588
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.46,0.287757,0.044336,0.42012521999999997,0.06473055999999999
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.46,0.348922,0.047513,0.50942612,0.06936898
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.46,0.438685,0.029496,0.6404801,0.043064160000000004
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.46,0.524485,0.0311,0.7657480999999999,0.045405999999999995
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.46,0.271768,0.053288,0.39678128,0.07780048
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.46,0.341614,0.078165,0.49875643999999997,0.1141209
2026-07-03,42,18,42.857142857142854,214747,33389,15.548063535229828,0,1.46,0.214747,0.033389,0.31353062,0.048747940000000003
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.46,0.209113,0.040976,0.30530498,0.059824959999999996
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.46,0.241105,0.011661,0.35201330000000003,0.017025059999999998
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813434,0,1.46,0.344157,0.064384,0.5024692199999999,0.09400064
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.46,0.796246,0.050885,1.16251916,0.0742921
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.46,0.450589,0.12565,0.65785994,0.183449
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.46,0.463022,0.076055,0.67601212,0.1110403
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.46,0.183708,0.051978,0.26821368,0.07588788
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.46,0.417692,0.044872,0.60983032,0.06551312000000001
2026-07-12,82,12,14.634146341463413,353883,32834,9.278207769234465,0,1.46,0.353883,0.032834,0.51666918,0.047937640000000004
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.46,0.124452,0.019566,0.18169992,0.02856636
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.46,0.195247,0.043675,0.28506062,0.0637655
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.46,0.325311,0.023816,0.47495406,0.03477136
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.46,0.392606,0.014784,0.57320476,0.02158464
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.46,0.215663,0.045576,0.31486798,0.06654096
2026-07-18,111,38,34.234234234234236,432149,86147,19.93455960791301,0,1.46,0.432149,0.086147,0.63093754,0.12577462
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.46,0.377932,0.040501,0.55178072,0.059131460000000004
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.46,0.161416,0.046792,0.23566736,0.06831632
