date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd
2026-03-18,123,17,13.821138211382115,57555736,71704,0.12458184880130801,0,1.51,57.555736,0.071704,86.90916136,0.10827304
2026-03-19,70,32,45.714285714285715,356944,95913,26.87060155094357,0,1.51,0.356944,0.095913,0.5389854399999999,0.14482862999999999
2026-03-20,85,21,24.705882352941178,424822,68242,16.063669019024438,0,1.51,0.424822,0.068242,0.64148122,0.10304542
2026-03-21,76,22,28.947368421052634,740323,394882,53.339150613988764,0,1.51,0.740323,0.394882,1.1178877299999999,0.59627182
2026-03-22,104,17,16.346153846153847,588711,129220,21.94964931859605,0,1.51,0.588711,0.12922,0.88895361,0.1951222
2026-03-23,69,20,28.985507246376812,433071,139251,32.15431187957633,0,1.51,0.433071,0.139251,0.6539372099999999,0.21026901000000003
2026-03-24,71,24,33.80281690140845,386146,61838,16.01415008830857,0,1.51,0.386146,0.061838,0.58308046,0.09337538
2026-03-25,79,20,25.31645569620253,371094,93898,25.303022953752958,0,1.51,0.371094,0.093898,0.56035194,0.14178598
2026-03-26,50,16,32.0,318225,41657,13.090423442532801,0,1.51,0.318225,0.041657,0.48051974999999997,0.06290207
2026-03-27,94,17,18.085106382978726,299791,49911,16.64859852363813,0,1.51,0.299791,0.049911,0.45268441,0.07536561
2026-03-28,82,27,32.926829268292686,433305,77810,17.957327979137098,0,1.51,0.433305,0.07781,0.65429055,0.1174931
2026-03-29,60,18,30.0,383471,48459,12.636939951130593,0,1.51,0.383471,0.048459,0.57904121,0.07317309000000001
2026-03-30,60,20,33.33333333333333,574447,45881,7.9869857445508465,0,1.51,0.574447,0.045881,0.8674149700000001,0.06928031
2026-03-31,60,13,21.666666666666668,443106,31458,7.0994299332439645,0,1.51,0.443106,0.031458,0.66909006,0.04750158
2026-04-01,92,32,34.78260869565217,282510,94382,33.40837492478143,0,1.51,0.28251,0.094382,0.42659009999999997,0.14251682
2026-04-02,91,22,24.175824175824175,326354,66375,20.33834425194727,0,1.51,0.326354,0.066375,0.49279453999999995,0.10022625
2026-04-03,124,48,38.70967741935484,486476,119825,24.631225384191616,0,1.51,0.486476,0.119825,0.73457876,0.18093575
2026-04-04,53,24,45.28301886792453,282361,117726,41.69343499987605,0,1.51,0.282361,0.117726,0.42636510999999994,0.17776626
2026-04-05,81,30,37.03703703703704,282884,112934,39.92237100719729,0,1.51,0.282884,0.112934,0.42715484000000004,0.17053034
2026-04-06,107,37,34.57943925233645,397091,98509,24.80766373450922,0,1.51,0.397091,0.098509,0.5996074100000001,0.14874858999999999
2026-04-07,57,18,31.57894736842105,180989,42483,23.47269723574361,0,1.51,0.180989,0.042483,0.27329339,0.06414933
2026-04-08,48,15,31.25,191355,53085,27.741632045151682,0,1.51,0.191355,0.053085,0.28894605,0.08015835
2026-04-09,48,26,54.166666666666664,158719,73054,46.027255716076844,0,1.51,0.158719,0.073054,0.23966569,0.11031153999999999
2026-04-10,68,22,32.35294117647059,388363,58855,15.154636255256035,0,1.51,0.388363,0.058855,0.58642813,0.08887105
2026-04-11,95,20,21.052631578947366,382802,64564,16.8661605738737,0,1.51,0.382802,0.064564,0.57803102,0.09749163999999999
2026-04-12,96,6,6.25,697034,13990,2.007075695016312,0,1.51,0.697034,0.01399,1.05252134,0.021124900000000002
2026-04-13,114,19,16.666666666666664,244160,43702,17.89891874180865,0,1.51,0.24416,0.043702,0.3686816,0.06599002
2026-04-14,71,19,26.76056338028169,363482,43584,11.990690047925344,0,1.51,0.363482,0.043584,0.54885782,0.06581184
2026-04-15,63,20,31.746031746031743,370309,73121,19.745941902573254,0,1.51,0.370309,0.073121,0.55916659,0.11041271000000001
2026-04-16,74,18,24.324324324324326,410607,86891,21.161597342471026,0,1.51,0.410607,0.086891,0.62001657,0.13120541
2026-04-17,106,18,16.9811320754717,840619,81555,9.701779284075188,0,1.51,0.840619,0.081555,1.26933469,0.12314805000000001
2026-04-18,70,16,22.857142857142858,420502,41472,9.862497681342775,0,1.51,0.420502,0.041472,0.63495802,0.06262272
2026-04-19,39,12,30.76923076923077,177871,18674,10.498619786249586,0,1.51,0.177871,0.018674,0.26858521,0.02819774
2026-04-20,51,12,23.52941176470588,227974,30747,13.487064314351638,0,1.51,0.227974,0.030747,0.34424074,0.04642797
2026-04-21,97,23,23.711340206185564,488585,70579,14.44559288557774,0,1.51,0.488585,0.070579,0.73776335,0.10657429
2026-04-22,134,57,42.53731343283582,507878,182502,35.93422042301498,0,1.51,0.507878,0.182502,0.7668957800000001,0.27557802
2026-04-23,58,26,44.827586206896555,262658,89673,34.140593471358194,0,1.51,0.262658,0.089673,0.39661358,0.13540623000000002
2026-04-24,118,36,30.508474576271187,421372,91219,21.648092421897992,0,1.51,0.421372,0.091219,0.63627172,0.13774069
2026-04-25,72,34,47.22222222222222,284093,99927,35.17404511902792,0,1.51,0.284093,0.099927,0.42898042999999997,0.15088977
2026-04-26,94,19,20.212765957446805,495285,47510,9.592456868267766,0,1.51,0.495285,0.04751,0.74788035,0.0717401
2026-04-27,103,34,33.00970873786408,383719,141180,36.792548714032925,0,1.51,0.383719,0.14118,0.5794156899999999,0.2131818
2026-04-28,141,40,28.368794326241137,536011,138928,25.918871067944497,0,1.51,0.536011,0.138928,0.80937661,0.20978128
2026-04-29,84,37,44.047619047619044,602969,126131,20.918322500825084,0,1.51,0.602969,0.126131,0.91048319,0.19045780999999998
2026-04-30,100,60,60.0,373678,133033,35.600971959815666,0,1.51,0.373678,0.133033,0.56425378,0.20087983
2026-05-01,85,24,28.235294117647058,336152,80659,23.99479997144149,0,1.51,0.336152,0.080659,0.50758952,0.12179509
2026-05-02,97,22,22.68041237113402,849217,69556,8.19060381504374,0,1.51,0.849217,0.069556,1.28231767,0.10502956000000001
2026-05-03,93,23,24.731182795698924,311580,71020,22.793504075999742,0,1.51,0.31158,0.07102,0.47048580000000007,0.1072402
2026-05-04,59,20,33.89830508474576,338147,64905,19.19431489855004,0,1.51,0.338147,0.064905,0.51060197,0.09800655000000001
2026-05-05,64,18,28.125,323076,47976,14.849756713590608,0,1.51,0.323076,0.047976,0.48784476,0.07244376
2026-05-07,88,40,45.45454545454545,342666,108848,31.76504234444036,0,1.51,0.342666,0.108848,0.51742566,0.16436048
2026-05-08,46,14,30.434782608695656,238305,54510,22.87404796374394,0,1.51,0.238305,0.05451,0.35984055,0.08231010000000001
2026-05-09,124,26,20.967741935483872,1606375,73736,4.590210878530854,0,1.51,1.606375,0.073736,2.42562625,0.11134136
2026-05-10,57,19,33.33333333333333,285974,62017,21.68623721037577,0,1.51,0.285974,0.062017,0.43182074000000004,0.09364567
2026-05-11,189,82,43.386243386243386,957941,232742,24.29606833823795,0,1.51,0.957941,0.232742,1.44649091,0.35144042000000003
2026-05-12,86,37,43.02325581395349,364582,85850,23.547514688053717,0,1.51,0.364582,0.08585,0.5505188200000001,0.12963349999999998
2026-05-13,106,32,30.18867924528302,498012,99002,19.87944065604845,0,1.51,0.498012,0.099002,0.75199812,0.14949302
2026-05-14,170,43,25.294117647058822,1738443,1423893,81.90622298228932,0,1.51,1.738443,1.423893,2.62504893,2.15007843
2026-05-15,189,33,17.46031746031746,1324262,295544,22.317638050476415,0,1.51,1.324262,0.295544,1.99963562,0.44627143999999996
2026-05-16,107,43,40.18691588785047,616188,129448,21.007874220205522,0,1.51,0.616188,0.129448,0.9304438799999999,0.19546648000000003
2026-05-17,123,49,39.83739837398374,449025,113062,25.179444351650798,0,1.51,0.449025,0.113062,0.67802775,0.17072362
2026-05-18,197,29,14.720812182741117,550740,76192,13.834477248792535,0,1.51,0.55074,0.076192,0.8316174000000001,0.11504992
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131535,0,1.51,0.486823,0.047677,0.73510273,0.07199227
2026-05-20,135,16,11.851851851851853,296623,46188,15.571280716599858,0,1.51,0.296623,0.046188,0.44790073,0.06974388
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.51,0.547144,0.097873,0.82618744,0.14778823
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146027,0,1.51,0.593735,0.023174,0.89653985,0.03499274
2026-05-23,135,20,14.814814814814813,334050,41052,12.289178266726537,0,1.51,0.33405,0.041052,0.5044155,0.06198852
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.51,0.336897,0.04963,0.50871447,0.0749413
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.51,0.531234,0.16394,0.80216334,0.2475494
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.51,0.428244,0.054659,0.64664844,0.08253509
2026-05-27,115,57,49.56521739130435,404013,127258,31.498491385178202,0,1.51,0.404013,0.127258,0.6100596300000001,0.19215958000000002
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.51,0.354822,0.092231,0.5357812200000001,0.13926881
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.51,0.649313,0.064259,0.98046263,0.09703109
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.51,0.3582,0.065985,0.5408820000000001,0.09963735
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.51,0.335365,0.027595,0.5064011500000001,0.04166845
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.51,0.525832,0.058974,0.7940063199999999,0.08905074
2026-06-02,205,26,12.682926829268293,394907,76908,19.474964991757552,0,1.51,0.394907,0.076908,0.5963095700000001,0.11613108000000001
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.51,0.402503,0.109566,0.60777953,0.16544466
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.51,0.546659,0.052367,0.8254550900000001,0.07907417
2026-06-05,228,22,9.649122807017543,355598,55880,15.714374096592218,0,1.51,0.355598,0.05588,0.53695298,0.0843788
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.51,0.465589,0.0385,0.7030393899999999,0.058135
2026-06-07,117,27,23.076923076923077,340121,62745,18.447846501686165,0,1.51,0.340121,0.062745,0.51358271,0.09474495
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.51,0.648289,0.106806,0.97891639,0.16127706
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.51,0.418249,0.037517,0.63155599,0.05665067
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.51,0.358939,0.11138,0.54199789,0.16818380000000002
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.51,0.492367,0.037918,0.74347417,0.057256180000000004
2026-06-13,38,11,28.947368421052634,140214,29121,20.768967435491465,0,1.51,0.140214,0.029121,0.21172314,0.043972710000000005
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.51,0.555699,0.15055,0.8391054900000001,0.2273305
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.51,0.318219,0.071533,0.48051068999999996,0.10801483
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.51,0.322344,0.046421,0.48673944,0.07009570999999999
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417717,0,1.51,0.365659,0.04279,0.55214509,0.0646129
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472807,0,1.51,0.2703,0.039489,0.408153,0.05962839
2026-06-19,129,23,17.829457364341085,497144,158307,31.843288866002606,0,1.51,0.497144,0.158307,0.75068744,0.23904357
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.51,0.49442,0.05072,0.7465742000000001,0.07658720000000001
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.51,0.490474,0.057527,0.7406157400000001,0.08686577000000001
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.51,0.344201,0.03833,0.51974351,0.05787830000000001
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.51,0.527989,0.069925,0.79726339,0.10558675000000001
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.51,0.170598,0.028428,0.25760298,0.04292628
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.51,0.226664,0.028683,0.34226264,0.04331133
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.51,0.327145,0.052278,0.49398895000000004,0.07893978
2026-06-27,91,21,23.076923076923077,287757,44336,15.407444475720833,0,1.51,0.287757,0.044336,0.43451307,0.06694736
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.51,0.348922,0.047513,0.52687222,0.07174463
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.51,0.438685,0.029496,0.66241435,0.04453896
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.51,0.524485,0.0311,0.79197235,0.046960999999999996
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856612996,0,1.51,0.271768,0.053288,0.41036968,0.08046488
